strategy,trial_id,p_min_prev_body_pct,p_max_day_decline_pct,p_entry_hhmm_start,p_entry_hhmm_end,p_gap_sl_limit_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
closing_drift,102,1.5,-3.5,1390,1510,-2.5,1.930226605377341,0.06621673400860925,-0.15665462540293004,1.1878271042663533,0.43765903307888043,393,0.14241523745353568,-1.83370497515609,-0.037893722317579065,-0.08076141940556165,0.8749678830778728,0.4017857142857143,112,-0.023879096572141822,-0.9499946638636338,56.0,4,False,False,
closing_drift,103,2.25,-1.5,1390,1390,-1.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,104,2.25,-4.0,1450,1350,-3.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,105,2.5,-2.5,1300,1400,-3.0,7.603333956943604,0.14122249742986223,-0.08941423374287567,1.717807345356862,0.4532710280373832,214,0.298759381549385,-3.6273881727035957,-0.10614496433224432,-0.06070026079222548,0.6196500999362133,0.3076923076923077,52,-0.036807370949985874,-0.47707863330019207,26.0,3,False,False,
closing_drift,106,1.25,-3.5,1330,1330,-5.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,107,1.25,-1.5,1420,1350,-1.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,108,2.0,-3.5,1450,1450,-1.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,109,2.0,-3.5,1330,1330,-4.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,110,2.0,-3.5,1330,1490,-1.5,3.020015489534714,0.08972620907510566,-0.13890577097306686,1.283604116262007,0.44545454545454544,330,0.19308404282844416,-1.3888368216566966,-0.027967990505206992,-0.06752307713766112,0.8987955849294625,0.39361702127659576,94,-0.014739185142581879,-0.4598773835662251,47.0,4,False,False,
closing_drift,111,0.5,-1.0,1330,1360,-1.5,-1.148455792575201,-0.04177846055632304,-0.12226561176081188,0.8663643763279946,0.3967611336032389,247,-0.07341933098747822,-0.10265331990532059,0.001505901216822744,-0.04958764411016739,1.006195375110517,0.3770491803278688,61,-0.0007692546672197764,,30.5,4,False,False,
closing_drift,112,1.0,-1.5,1450,1490,-1.0,-0.33689068306343023,-0.009950082348401251,-0.13577685639968617,0.9660206235555023,0.4153225806451613,248,-0.023320160428714765,-4.294086997085106,-0.14840329738091743,-0.07225989844766349,0.5506200610660041,0.25806451612903225,62,-0.054477411877832616,,31.0,3,False,False,
closing_drift,113,2.75,-2.5,1480,1470,-1.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,114,2.0,-1.0,1390,1380,-1.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,115,2.25,-3.0,1480,1400,-3.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,116,2.5,-1.5,1450,1400,-3.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,117,2.25,-4.5,1450,1420,-3.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,118,1.5,-2.5,1360,1500,-4.5,1.6458102974496696,0.05786933447343366,-0.1440192846986581,1.1843338611083982,0.438953488372093,344,0.11315700861222044,-2.794817257698697,-0.05654450459728291,-0.05246362660732519,0.8223812021601398,0.35365853658536583,82,-0.02362592208903047,-1.6981405828056348,41.0,4,False,False,
closing_drift,119,1.0,-4.0,1330,1450,-4.0,-0.1691299486199629,-0.001206304465143819,-0.18363826338967318,0.9936934928510975,0.4099009900990099,505,-0.015775091415044185,-3.0792058039663153,-0.07173828026415535,-0.0788815812375812,0.7713919004302138,0.3902439024390244,123,-0.041090293141078815,,61.5,4,False,False,
closing_drift,120,1.25,-4.5,1390,1460,-2.5,-0.27494061546440807,-0.006575959652606853,-0.19205021794081517,0.9788686276945734,0.41570438799076215,433,-0.02696871589129357,-1.0640630002657914,-0.012312346533361792,-0.06352848235886313,0.9474330773171433,0.3893805309734513,113,-0.010498781344609909,,56.5,4,False,False,
closing_drift,121,2.5,-1.5,1390,1340,-3.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,122,2.0,-2.0,1480,1510,-5.0,4.290137237070588,0.11162092104399655,-0.1068530398637269,1.5382133232701634,0.418848167539267,191,0.20945792297579402,-3.3062602263721974,-0.1031836702305162,-0.0667841300777793,0.6698686134316356,0.27450980392156865,51,-0.03692331652933567,-0.770665375877298,25.5,3,False,False,
closing_drift,123,2.75,-2.0,1390,1330,-2.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,124,1.5,-2.0,1480,1460,-1.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,125,2.5,-3.5,1390,1400,-3.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,126,2.0,-1.5,1300,1450,-2.5,5.305263809392785,0.13025098867431553,-0.10704762677782446,1.550133624698662,0.4585152838427948,229,0.2544012337669419,-2.7192703855904568,-0.06558500614468775,-0.057046706426865226,0.7663578026934533,0.3559322033898305,59,-0.025098507668745662,-0.5125608232292017,29.5,4,False,False,
closing_drift,127,3.0,-2.0,1450,1380,-1.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,128,1.0,-1.0,1300,1450,-5.0,-0.03596427546345809,0.0025714904628242182,-0.12723831595499305,1.0072503609107928,0.3870967741935484,248,-0.0023087991223629256,-1.7659329831918464,-0.040584108115766376,-0.060166173353671214,0.8344270045472291,0.32727272727272727,55,-0.01679578303802054,,27.5,3,False,False,
closing_drift,129,0.75,-2.0,1330,1470,-4.0,-0.2673721191959711,-0.007378216777360684,-0.18512665204270068,0.9791552511866023,0.4068965517241379,435,-0.025259306408797255,-3.37159762968812,-0.09520484913714193,-0.07122084613980514,0.7545578731031793,0.3684210526315789,114,-0.040563110433421534,,57.0,4,False,False,
closing_drift,130,0.5,-3.0,1390,1430,-3.5,-0.7732236383585999,-0.03203956156095537,-0.20734292439557855,0.9201422120025461,0.3904382470119522,502,-0.08429596030021891,-2.152503373746011,-0.04026992823193266,-0.06363532841557752,0.8709069328555585,0.3706896551724138,116,-0.02196879470028068,,58.0,4,False,False,
closing_drift,131,2.25,-2.5,1360,1450,-3.0,2.651985467639968,0.07670823428456051,-0.11844441928372501,1.288577154879866,0.444015444015444,259,0.1475909120179708,-1.818643100550611,-0.04033596105920836,-0.05444099747922998,0.844725636456013,0.35,60,-0.015598763941274685,-0.6857666162737468,30.0,4,False,False,
closing_drift,132,2.0,-3.0,1480,1350,-1.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,133,0.5,-1.0,1300,1440,-3.5,-1.2473818889358006,-0.054331354049218884,-0.14358331272569586,0.8485570908309071,0.35855263157894735,304,-0.09467575684544827,1.5922962820971016,0.031040011474886824,-0.052996546243891905,1.155418501309197,0.4117647058823529,68,0.012291339486730335,,34.0,4,False,False,
closing_drift,134,3.0,-4.5,1480,1340,-5.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,135,1.25,-3.5,1480,1330,-4.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,136,1.25,-4.0,1390,1360,-3.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,137,2.25,-3.0,1480,1440,-4.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,138,2.75,-4.5,1480,1380,-3.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,139,0.75,-5.0,1360,1510,-2.0,-0.44837751820227273,-0.014733199871951486,-0.21312960687795784,0.9627031234474217,0.40325497287522605,553,-0.049359804057708234,-1.6067980582718933,-0.0397496289041525,-0.12161626460375209,0.8717146756464309,0.4064516129032258,155,-0.03225479596054892,,77.5,4,False,False,
closing_drift,140,2.0,-3.5,1300,1510,-3.5,3.8488901736991745,0.10561841330030149,-0.1414278258765102,1.327960062594939,0.4428969359331476,359,0.244859861300051,-1.9017630294682415,-0.04180405009734903,-0.08158685034315209,0.8595471286961641,0.40186915887850466,107,-0.0251043257119975,-0.49410685772840696,53.5,4,False,False,
closing_drift,141,0.75,-3.0,1480,1520,-4.5,-0.009309699526149084,0.004932106760825536,-0.19013793708384802,1.0096518335422673,0.40875912408759124,411,-0.0008924798352794028,-2.763054849396653,-0.1095993913760419,-0.14288650974292616,0.6933820169717207,0.358974358974359,117,-0.07293243112161518,,58.5,4,False,False,
closing_drift,142,2.75,-5.0,1360,1500,-2.0,3.3720845672598196,0.08904030012713746,-0.11253793877426602,1.3451139225324926,0.4579831932773109,238,0.17601622047662935,-2.428487265302695,-0.04573336308665357,-0.05400234571758001,0.8217123124428636,0.38333333333333336,60,-0.020975148850347347,-0.7201738915095185,30.0,4,False,False,
closing_drift,143,3.0,-2.5,1300,1490,-2.5,8.877912366329202,0.15518609543881523,-0.08937558139832445,1.824880929413339,0.48095238095238096,210,0.34231241675882496,-1.6314631565323,-0.03499458727296074,-0.05195295839708761,0.8591848126809557,0.3469387755102041,49,-0.013266737289627462,-0.18376653082540728,24.5,3,False,False,
closing_drift,144,0.5,-2.0,1480,1480,-4.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,145,2.0,-2.5,1450,1470,-4.0,2.7042978570415257,0.08229251157620868,-0.1207864346135237,1.3484989459621919,0.44339622641509435,212,0.15309229753070985,-3.307682490313471,-0.07195207458593217,-0.04943496197102547,0.7280240537498941,0.2545454545454545,55,-0.026564523041663346,-1.2231206269312516,27.5,3,False,False,
closing_drift,146,2.0,-4.0,1450,1490,-3.0,3.641149557520081,0.09725499298095015,-0.11383104854276899,1.380346660391255,0.4476987447698745,239,0.1909550580211845,-1.4351708577235944,-0.019781328838285008,-0.05307468025242133,0.9079505263657978,0.30985915492957744,71,-0.011876077296760101,-0.3941532296468103,35.5,3,False,False,
closing_drift,147,2.75,-1.0,1480,1480,-1.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,148,2.0,-3.0,1360,1400,-4.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,149,1.5,-1.5,1330,1470,-2.0,2.8763496237116453,0.0898138156870511,-0.12274688134438203,1.3186402159682917,0.43866171003717475,269,0.16460889719485317,-3.7186192769878965,-0.09618360357280818,-0.05673241099066943,0.7175826093436131,0.352112676056338,71,-0.03509919683701335,-1.2928258951321034,35.5,4,False,False,
closing_drift,150,1.75,-5.0,1390,1430,-4.0,0.6876014418832298,0.031733303978186,-0.17417272836259318,1.090156690924059,0.42042042042042044,333,0.05866289664492541,2.600778659919223,0.03985579845901073,-0.05214517738245117,1.193996575657216,0.4,80,0.019362561380813936,3.7823926791021676,40.0,5,False,False,
closing_drift,151,2.25,-3.5,1360,1410,-2.5,2.119025009735203,0.06522477964212553,-0.11178954329067438,1.2309730402673298,0.4297872340425532,235,0.11309189112149065,-0.8017374597937541,-0.012612859033438064,-0.053344729999744156,0.9402112358485494,0.3333333333333333,54,-0.0065695135168148955,-0.37835205158524327,27.0,3,False,False,
closing_drift,152,1.5,-3.0,1420,1330,-1.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,153,1.25,-4.5,1330,1460,-1.5,0.1288793895359902,0.011270011589736478,-0.1982615083987824,1.0250449997505433,0.41252699784017277,463,0.012796723947736899,-2.8089802057554007,-0.061237605171562175,-0.07405750342451337,0.8032894165713906,0.38333333333333336,120,-0.03455787275603295,-21.795418304421585,60.0,4,False,False,
closing_drift,154,2.5,-3.5,1450,1480,-1.5,4.482757415193358,0.1124195174970856,-0.10433105939209818,1.531099347267491,0.46236559139784944,186,0.21332889071803174,-3.815899038197659,-0.08364114048554146,-0.058478775408060034,0.6727018703694934,0.2727272727272727,55,-0.03736063513916854,-0.8512392451272238,27.5,3,False,False,
closing_drift,155,2.25,-5.0,1300,1420,-3.5,1.9372368676654956,0.07202805476123857,-0.16095147373602706,1.2383496621150667,0.42765273311897106,311,0.1465730520046744,-2.3337664246686916,-0.05806486567598558,-0.07651646684552739,0.7757438105049944,0.33783783783783783,74,-0.029227068095715292,-1.2046882152728393,37.0,3,False,False,
closing_drift,156,2.0,-3.5,1360,1510,-2.5,2.571089482699484,0.08321510224955396,-0.14793951701245575,1.25751284097571,0.4392523364485981,321,0.17639350410906207,-1.2158581166843607,-0.022814316919470244,-0.07833237065311725,0.9156686483189828,0.40404040404040403,99,-0.014979122238057307,-0.4728960718270238,49.5,4,False,False,
closing_drift,157,2.25,-1.0,1420,1440,-2.0,2.2928860705645846,0.060737001631821774,-0.07653213208062752,1.3389739985015365,0.46017699115044247,113,0.0848911175076652,-0.2411311031064934,-0.00302278326515057,-0.04259403846812783,0.9808816779462521,0.4,25,-0.001555560729587957,-0.10516488638579366,12.5,3,False,False,
closing_drift,158,2.5,-2.5,1360,1470,-3.0,4.108520149384112,0.10298271680391545,-0.10954831060474313,1.457126329058264,0.4533333333333333,225,0.20597038560503833,-2.5348201060688895,-0.0614334111777,-0.05703530930616104,0.7780936275221254,0.3333333333333333,57,-0.023272255163145017,-0.6169666969867172,28.5,3,False,False,
closing_drift,159,1.5,-3.0,1330,1360,-3.5,6.040660416352848,0.13541533625440375,-0.11636655052908762,1.516639141971881,0.46006389776357826,313,0.3077235676595007,-3.423369790901072,-0.0799562471738078,-0.053598305704756675,0.7275561646715683,0.3108108108108108,74,-0.030105248056194522,-0.5667211124190275,37.0,3,False,False,
closing_drift,160,1.75,-4.5,1450,1500,-4.0,2.293282078689705,0.07319191555359511,-0.13311360083833082,1.2579486263256994,0.44565217391304346,276,0.1436912789297271,-0.4459924417730072,-0.0028717728757501073,-0.05270329894415604,0.9829603273717151,0.3246753246753247,77,-0.0035803422404036,-0.1944777949112263,38.5,3,False,False,
closing_drift,161,1.25,-3.5,1450,1480,-3.0,0.11757466711632997,0.009830852555727746,-0.16447292438791108,1.0257022357559078,0.43209876543209874,324,0.009699366430919065,-2.3921734255156233,-0.03479601344085326,-0.05246609676237204,0.8647005312184121,0.3181818181818182,88,-0.020020139966111627,-20.34599360718389,44.0,3,False,False,
closing_drift,162,2.75,-1.0,1420,1420,-4.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,163,1.25,-3.0,1330,1440,-4.0,1.1728344162744413,0.04564437786877669,-0.16462344098391524,1.1254937719331957,0.4306569343065693,411,0.09304564975482132,-2.2627883139128318,-0.04405365254849969,-0.05915989708278173,0.8413308674350287,0.37755102040816324,98,-0.021438324627390704,-1.9293331458507805,49.0,4,False,False,
closing_drift,164,1.5,-5.0,1450,1500,-4.0,1.5141522095814166,0.051321352426693036,-0.13143729904206353,1.1666165369812527,0.44666666666666666,300,0.0957848729000279,-1.8250439546180561,-0.024948132753836793,-0.0536867219817617,0.8964570968340768,0.32926829268292684,82,-0.015429460077246993,-1.2053239714404833,41.0,3,False,False,
closing_drift,165,1.5,-5.0,1300,1500,-3.0,1.3782883725937252,0.05219702802288128,-0.17060263694257216,1.141499461713879,0.4147982062780269,446,0.11230011209244783,-1.2099848284376498,-0.01916100219510244,-0.07078868842316714,0.929538530645443,0.39473684210526316,114,-0.013412121542001332,-0.8778894551367692,57.0,4,False,False,
closing_drift,166,1.0,-1.5,1300,1330,-3.0,-0.05104883805393026,0.0020834110931210402,-0.15780550375198107,1.0049669890067903,0.38926174496644295,298,-0.004068005417313114,-2.501825414835834,-0.05967214291227165,-0.061463245590468646,0.802160271451291,0.375,72,-0.024862877791522187,,36.0,4,False,False,
closing_drift,167,2.25,-1.5,1390,1430,-4.0,2.443014432392073,0.07502661508039815,-0.10644893634495393,1.3227340940652845,0.4438202247191011,178,0.1235524361400051,-0.907524827874574,-0.017612517897789087,-0.04821350657525642,0.9257968257528819,0.4,45,-0.006723962323606725,-0.3714774730110672,22.5,4,False,False,
closing_drift,168,0.5,-3.0,1480,1480,-4.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,169,0.75,-2.0,1390,1350,-5.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,170,1.0,-4.0,1480,1510,-3.0,0.3431453307366767,0.01796270474441774,-0.1549912003605794,1.0468696046512664,0.4250681198910082,367,0.026458828084533703,-1.3168721956210863,-0.025614941326793664,-0.09596789029595142,0.9011592541263385,0.3673469387755102,98,-0.020167123737752535,-3.8376515069984425,49.0,4,False,False,
closing_drift,171,0.75,-3.5,1300,1500,-2.0,-0.3834666885523603,-0.011020768013279997,-0.20778676501112894,0.9702037280744014,0.39273356401384085,578,-0.04098257970686314,-1.4791916667838527,-0.02616632962085562,-0.07967451629928568,0.9201628238648502,0.4228187919463087,149,-0.0187315005692249,,74.5,4,False,False,
closing_drift,172,2.75,-3.5,1480,1490,-2.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,173,2.25,-1.5,1360,1510,-2.0,3.243417975416046,0.0894690992198241,-0.10022281751247045,1.369096985313633,0.457286432160804,199,0.15240086335789615,-2.444909715376816,-0.07524729968399645,-0.0750340910383781,0.7635297007775644,0.3559322033898305,59,-0.030098935542404837,-0.753806550345457,29.5,4,False,False,
closing_drift,174,1.5,-5.0,1420,1360,-3.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,175,3.0,-3.5,1360,1350,-4.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,176,1.25,-4.0,1420,1350,-4.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,177,0.5,-2.0,1390,1520,-1.5,-0.5644228317164511,-0.023302749502526966,-0.2017287917966808,0.9417851518452166,0.40625,480,-0.05910152760994891,-3.2371001427670842,-0.1685734461391607,-0.14143231860736996,0.6272312596040827,0.34532374100719426,139,-0.08817971633976351,,69.5,3,False,False,
closing_drift,178,1.5,-5.0,1330,1420,-3.0,0.7465602403721008,0.03415155305208951,-0.17869410776216232,1.0931967235333673,0.42216358839050133,379,0.0651445583685566,-2.85441775431251,-0.05957216859031205,-0.062094252682607556,0.7931519544106932,0.3333333333333333,87,-0.028990457062859187,-3.8234258937896426,43.5,3,False,False,
closing_drift,179,2.25,-4.5,1450,1400,-3.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,180,3.0,-3.5,1390,1360,-1.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,181,1.25,-4.0,1360,1370,-4.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,182,0.5,-4.0,1480,1420,-3.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,183,2.25,-4.5,1390,1420,-2.0,0.8913378657271602,0.036470305331238496,-0.14182116954342566,1.1154571666898412,0.421455938697318,261,0.061826368256012953,-0.3965315875713303,-0.003982713765419092,-0.059028189164399746,0.9775905656989317,0.3387096774193548,62,-0.0035651510362338934,-0.4448723686251529,31.0,3,False,False,
closing_drift,184,1.5,-1.0,1420,1480,-1.5,1.7378716852812757,0.05132996653601541,-0.08913548526112504,1.2332705130433663,0.453416149068323,161,0.07527989720890504,-2.168306931318794,-0.05044597463006115,-0.049520896250433336,0.8138602065458554,0.3488372093023256,43,-0.016982849100557584,-1.2476795322019716,21.5,3,False,False,
closing_drift,185,0.75,-5.0,1390,1430,-3.0,-0.9731982411483912,-0.06336633940587234,-0.2852045704081006,0.8520869267118409,0.38144329896907214,485,-0.15113152738780677,-0.7205242383689047,-0.00712771431285687,-0.06897469261014792,0.9664643255215605,0.3898305084745763,118,-0.007657296749995046,,59.0,4,False,False,
closing_drift,186,0.5,-4.5,1330,1510,-5.0,-0.3095755079661439,-0.00772416588587642,-0.21253903864523413,0.9797597185026278,0.4050235478806907,637,-0.03371917791726853,-2.3786084071002898,-0.07638753149910767,-0.12545677558197857,0.7918701215575651,0.4046242774566474,173,-0.05203977515174629,,86.5,4,False,False,
closing_drift,187,3.0,-3.0,1420,1340,-4.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,188,2.25,-1.0,1450,1470,-3.0,1.7994302391128265,0.04975988781228592,-0.07592773758056777,1.3190255621305025,0.42857142857142855,91,0.06666888362671419,-2.9924765932148474,-0.0738410759662861,-0.042986598026317616,0.6588533337256789,0.23076923076923078,26,-0.020549590431094167,-1.6630133962238118,13.0,2,False,False,
closing_drift,189,1.0,-2.0,1450,1480,-4.5,-0.6025649639449432,-0.021977305084739076,-0.14441532281210617,0.9335936777545741,0.4178082191780822,292,-0.044845063073116864,-4.490548192638298,-0.17616689963230653,-0.08330923605405093,0.49105295896517304,0.22857142857142856,70,-0.0682190962573822,,35.0,3,False,False,
closing_drift,190,2.25,-2.5,1390,1430,-2.5,2.2106527009477657,0.07035940091584442,-0.12477021659131286,1.269710342065271,0.423728813559322,236,0.13061598821478992,-1.353520761888003,-0.026730558853817803,-0.04976704111721459,0.89172509346562,0.35714285714285715,56,-0.01046076531272322,-0.6122720051447759,28.0,4,False,False,
closing_drift,191,3.0,-4.5,1480,1380,-2.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,192,2.0,-1.5,1360,1450,-1.0,3.4750669963630503,0.09356962404273961,-0.10015942136930306,1.3797755316273963,0.47058823529411764,204,0.16243705071124293,-0.9032627080768496,-0.01635239293879541,-0.0478282414257674,0.9372541249787977,0.38461538461538464,52,-0.006637289123471279,-0.25992670329009193,26.0,4,False,False,
closing_drift,193,0.5,-1.5,1300,1430,-3.0,-0.593025909730056,-0.02661031531136505,-0.2071220457013163,0.9285148906127685,0.36515513126491644,419,-0.06391272525771485,-1.5646174646805244,-0.025663569862998788,-0.05714938081844261,0.9119036020139558,0.41414141414141414,99,-0.014025574042239808,,49.5,4,False,False,
closing_drift,194,1.75,-4.5,1480,1450,-1.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,195,0.5,-1.0,1390,1460,-5.0,-1.3238484106671091,-0.07331773433518658,-0.16883819379023693,0.7968061365087136,0.3870967741935484,279,-0.11970096795209761,-1.0889347552375408,-0.019585458081268763,-0.05009367609404566,0.9320068130548214,0.36764705882352944,68,-0.008422788113488955,,34.0,4,False,False,
closing_drift,196,1.25,-1.0,1360,1520,-1.5,0.6121241358620965,0.025085457236609755,-0.11206177308400085,1.0930235452824903,0.43564356435643564,202,0.034001225268332824,-4.249617864178817,-0.19104365651600067,-0.08922847506208241,0.5005208134706275,0.288135593220339,59,-0.06936407842500092,-6.9424118658444804,29.5,3,False,False,
closing_drift,197,3.0,-1.5,1480,1340,-3.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,198,1.5,-1.0,1330,1420,-1.5,1.8571233520151182,0.058089198108997334,-0.1045343441689818,1.2595286870720663,0.4411764705882353,170,0.09353363661427605,-1.505487803287871,-0.028995303874133762,-0.04683001396966946,0.864539099512964,0.34146341463414637,41,-0.010964071828888367,-0.8106557928175873,20.5,3,False,False,
closing_drift,199,2.25,-4.5,1300,1520,-3.5,2.3857418825532175,0.07630221175267017,-0.14614746765210584,1.2319528908339032,0.44,350,0.1627018652985348,-2.3575869215826977,-0.05534822192105863,-0.09033434042008776,0.8241915656457083,0.39814814814814814,108,-0.035469293412609404,-0.9881986558661625,54.0,4,False,False,
