strategy,trial_id,p_chase_threshold_pct,p_limit_proximity_pct,p_vol_lookback_bars,p_volume_mult,p_entry_window_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
limit_up_chase,90,14.0,25.0,15,3.5,240,5.0,-2.5,-0.1098051786125635,-0.001237566386882571,-0.07884288698709212,0.993326043450842,0.4050632911392405,79,-0.004372442039875968,3.7905106728571907,0.07420020184208932,-0.0361670330802127,1.2732441632080924,0.42857142857142855,28,0.01956189417622234,,14.0,3,True,True,
limit_up_chase,91,16.0,27.5,25,3.0,150,5.0,-2.0,-1.1538384170058984,-0.04472291685382709,-0.05002144397151065,0.7981676491335489,0.3333333333333333,36,-0.029516175610005968,15.211321281891559,0.1007026481886851,-0.02455614932602124,1.9226774332607743,0.29411764705882354,17,0.049023429769111004,,8.5,2,True,False,
limit_up_chase,92,22.0,28.5,10,9.5,240,5.5,-5.0,0.6975816567067178,0.015379292809530844,-0.011239423718909498,1.3518018372386171,0.5,2,0.003943667034471021,20872.58620248033,0.16198620782355289,-2.999151447417489e-05,inf,1.0,2,0.07605793936300254,29921.351861543757,1.0,3,True,True,
limit_up_chase,93,13.0,26.0,25,9.5,240,6.0,-3.5,-0.34894009159226796,-0.013502892326553466,-0.046730822935982796,0.878535321328061,0.45454545454545453,11,-0.008251343881763962,2505.791874555949,0.1295121252383963,-2.9915659125000237e-05,inf,1.0,1,0.010959848293625063,,0.5,2,True,False,
limit_up_chase,94,15.0,25.5,20,6.0,270,2.0,-2.0,-1.5651159186133718,-0.1329056690882353,-0.06454567194794596,0.4351936672032048,0.4074074074074074,27,-0.05225581553663339,3.265244255789167,0.054312080130834946,-0.010698299582180288,1.3462104071853218,0.6666666666666666,9,0.005191118369603176,,4.5,3,True,True,
limit_up_chase,95,13.0,29.0,25,8.5,120,5.5,-4.0,-1.0731049367610068,-0.031570055794311276,-0.019363744688812495,0.6629753210622819,0.4,5,-0.010526658435128455,24037.289433432357,0.17955405392409807,-2.9993363148682907e-05,inf,1.0,3,0.08530724906169196,,1.5,2,True,False,
limit_up_chase,96,17.0,28.0,10,10.0,240,6.5,-5.0,2.509682127948034,0.04761254695541691,-0.01125070286400028,2.2358166982723624,0.6666666666666666,3,0.014131618735131246,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,5979.632745409569,0.5,3,True,True,
limit_up_chase,97,9.0,29.0,25,4.0,270,3.0,-5.0,4.660138353111188,0.09522805847538922,-0.07768792410621575,1.2574020329541329,0.6833333333333333,180,0.16849501500617703,16.28705200545637,0.15434601745741924,-0.05161577324084077,1.4561028432117895,0.6847826086956522,92,0.09636874218592939,3.494971773656217,46.0,5,True,True,
limit_up_chase,98,12.0,27.0,20,4.5,270,4.5,-2.5,-0.32481110355349424,-0.00510956263129493,-0.06401824048322374,0.974698122709324,0.4125,80,-0.010534045222372446,210.26048558370638,0.29727862764156743,-0.012182309082317976,3.914898135254929,0.5833333333333334,36,0.2111055045586654,,18.0,4,True,True,
limit_up_chase,99,20.0,27.0,20,9.0,240,4.0,-4.5,-0.5725977848597155,-0.017610113251018238,-0.020017808175920047,0.7163440749697298,0.6666666666666666,3,-0.00579307716681865,34.6676422804428,0.10514181085314547,-0.010203619919883392,5.349092388235837,0.5,2,0.04672949490714995,,1.0,2,True,False,
limit_up_chase,100,15.0,24.0,30,3.0,210,3.5,-4.5,0.39582837593712694,0.012972396350749413,-0.05708525250777095,1.0482331406329262,0.609375,64,0.011324538869420975,16.111639386928395,0.16454227916144792,-0.018652314681645986,1.7868285028332895,0.76,25,0.04041856380562758,40.70359874727009,12.5,4,True,True,
limit_up_chase,101,20.0,29.0,10,9.0,60,3.5,-3.5,,0.0,0.0,,0.0,0,0.0,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,102,21.0,24.0,30,4.0,150,3.0,-1.5,-1.9682997314457455,-0.1208182424000818,-0.016334697097468077,0.0,0.0,3,-0.016334697097468043,-2.5878494352504062,-0.05428727439114762,-0.009296602072136456,0.6151180902578108,0.3333333333333333,3,-0.00366544286233339,,1.5,1,False,False,
limit_up_chase,103,18.0,24.5,30,4.5,270,7.5,-3.0,-0.07846082515766115,-0.0016945960925132803,-0.0450359366210465,0.9820915586775856,0.3333333333333333,15,-0.0017823638358275273,71.7448997342888,0.1937767267610108,-0.013346358273725649,4.581424461205117,0.5555555555555556,9,0.10659291047137343,,4.5,3,True,True,
limit_up_chase,104,20.0,26.5,15,7.5,90,8.0,-4.0,,0.0,0.0,,0.0,0,0.0,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,105,12.0,24.5,30,3.0,180,6.5,-2.0,6.607514013562631,0.09745882551219281,-0.04793164870916376,1.431880663811275,0.34065934065934067,91,0.14873293998287962,0.8198905244062618,0.029136830910256987,-0.07333114930768535,1.0879392988934886,0.2608695652173913,46,0.008843021830591491,0.12408456837523894,23.0,3,False,False,
limit_up_chase,106,14.0,25.5,10,7.5,150,2.5,-3.0,-1.1611437905957755,-0.07162160786332186,-0.0315628749018161,0.48667109120778246,0.4444444444444444,9,-0.01864097445410351,983.4406014665407,0.12898252097434018,-2.9993300926834343e-05,inf,1.0,1,0.004393189387104313,,0.5,2,True,False,
limit_up_chase,107,21.0,29.0,30,9.0,90,8.0,-5.0,,0.0,0.0,,0.0,0,0.0,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,108,13.0,28.0,25,8.0,210,2.5,-2.5,0.3499292655115665,0.011521177760490357,-0.017277607585841417,1.1029807674093866,0.6153846153846154,13,0.0030424069301728807,17.689416202352785,0.1755952904940492,-0.006151212641546348,3.538185133960786,0.8333333333333334,6,0.01569719097933553,50.55140551474704,3.0,4,True,True,
limit_up_chase,109,8.0,27.0,25,3.5,240,4.5,-1.5,-0.09267670791783779,0.0005678068304476913,-0.11047387437093371,1.0024374508229006,0.31417624521072796,261,-0.0051729753757189245,0.6113449140819806,0.018452022564884558,-0.08727911504837432,1.040279580275473,0.31343283582089554,134,0.007869481711520354,,67.0,3,False,False,
limit_up_chase,110,19.0,25.0,25,4.0,300,7.0,-3.0,-1.4103467972775603,-0.0522384083215041,-0.046997015700485825,0.7091661111381544,0.2857142857142857,21,-0.03397213723281811,74.29887233201676,0.22228998477171882,-0.01759921911886659,4.483803494236424,0.5384615384615384,13,0.1343899303786158,,6.5,3,True,True,
limit_up_chase,111,17.0,28.0,25,6.5,240,7.5,-3.0,-0.4354557088274031,-0.012205846011555447,-0.03346621026675782,0.8877914786406389,0.36363636363636365,11,-0.007371095470907196,60.76828306392113,0.1723560267153162,-0.012585663212891689,7.775480899743364,0.6,5,0.08943281772702183,,2.5,2,True,False,
limit_up_chase,112,13.0,25.5,10,5.0,270,3.5,-1.5,-1.7520503039741953,-0.18533147420885016,-0.12184895220182552,0.5073416514696437,0.2571428571428571,70,-0.11398819906231072,6.6673190349868605,0.12474288647506997,-0.024242011614566537,1.5312729070177304,0.5217391304347826,23,0.022849578150381467,,11.5,3,True,True,
limit_up_chase,113,17.0,28.5,25,5.5,60,5.5,-2.5,,0.0,0.0,,0.0,0,0.0,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,114,10.0,27.5,15,5.5,180,4.5,-3.0,1.075872114662971,0.03191476655807955,-0.06189058020212236,1.1439239084867439,0.4915254237288136,59,0.033020894420236147,0.9443311398209653,0.02102277424637228,-0.06414840500128169,1.0789017515410497,0.3448275862068966,29,0.008908133188862744,0.8777354919332467,14.5,3,False,False,
limit_up_chase,115,22.0,28.5,20,7.0,60,6.0,-3.5,,0.0,0.0,,0.0,0,0.0,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,116,9.0,25.5,25,6.5,300,8.0,-3.5,4.079981130736877,0.07566540114616076,-0.06866474486513045,1.3084014489827769,0.42168674698795183,83,0.13254695362510716,30.583710279948217,0.20113893791057974,-0.03800113184164453,1.993888429961683,0.43902439024390244,41,0.12331263153960204,7.49604208939676,20.5,5,True,True,
limit_up_chase,117,19.0,27.5,25,6.5,60,2.5,-3.0,,0.0,0.0,,0.0,0,0.0,998.8294371690749,0.12899594835743752,-2.992016925007105e-05,inf,1.0,1,0.0044503373971249705,,0.5,2,True,False,
limit_up_chase,118,11.0,27.0,15,5.0,210,5.5,-2.5,0.9057402180163161,0.030584457871877697,-0.07394667194567543,1.1271367862845045,0.3939393939393939,66,0.0332113006115613,12.867219769018657,0.13332261781531185,-0.04938251585777346,1.7438809520307532,0.3939393939393939,33,0.07699520548591443,14.206302771008083,16.5,5,True,True,
limit_up_chase,119,14.0,28.0,20,5.5,270,4.0,-3.0,-1.3743020063735594,-0.08914762273665101,-0.09637431200717753,0.6639059103902786,0.4444444444444444,45,-0.06909996345587288,212.27154022579998,0.28332135020940946,-0.010105401056532088,8.59038530859349,0.75,16,0.18861139296989382,,8.0,3,True,True,
limit_up_chase,120,12.0,25.5,10,8.5,150,4.5,-4.5,4.153004788633604,0.05655467337732841,-0.019815475613691645,2.275584248088947,0.5714285714285714,7,0.040660016162154866,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,121,19.0,28.0,15,4.5,150,7.5,-1.5,1.3753803644438536,0.037993220820168386,-0.017036538578934318,1.6847776414075,0.3333333333333333,6,0.011741007323400332,25.47217634866184,0.0996709382071133,-0.012925437934346588,4.239667256799272,0.25,4,0.04385111784612494,18.520095972841464,2.0,2,True,False,
limit_up_chase,122,12.0,28.5,30,7.5,180,2.5,-3.5,8.785804446018062,0.10009285732689671,-0.01982163323472867,2.576241088466335,0.6842105263157895,19,0.08427210403777363,7100.748165413251,0.2819581628718861,-5.335518419108687e-05,inf,1.0,7,0.04963629173276152,808.2069444001204,3.5,4,True,True,
limit_up_chase,123,12.0,25.5,20,4.0,180,2.0,-4.0,2.48828021834845,0.04979536326195968,-0.03917091632141233,1.2568898038376242,0.6811594202898551,69,0.04798788293146927,1.1050383398630035,0.026824058256845255,-0.0323678950441731,1.1060273607709592,0.7857142857142857,28,0.00531340058959473,0.44409722494858406,14.0,3,False,False,
limit_up_chase,124,12.0,24.0,10,7.0,180,7.5,-4.0,0.2268624607008221,0.007578826363962643,-0.044131198520486546,1.041813428348392,0.375,24,0.005033118815304105,4.451894809309107,0.06255649811056224,-0.017778014490016848,1.659232330877484,0.5,4,0.011552146176283307,19.62376144363568,2.0,3,True,True,
limit_up_chase,125,18.0,27.5,10,9.5,60,6.5,-3.0,,0.0,0.0,,0.0,0,0.0,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,126,15.0,27.5,25,5.5,120,2.0,-3.0,6.9690903248497325,0.09764748300319871,-0.006876207454376668,4.528300311205498,0.8333333333333334,6,0.023870244918716255,3639.32191524948,0.25598906211545325,-2.9993839097545623e-05,inf,1.0,4,0.015744960598752966,522.2090324002152,2.0,3,True,True,
limit_up_chase,127,21.0,27.5,10,9.5,90,5.0,-1.5,,0.0,0.0,,0.0,0,0.0,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,128,9.0,28.5,10,4.0,120,8.0,-3.0,12.801532390268871,0.2012611029989622,-0.06786154842008778,2.1537248618007365,0.5194805194805194,77,0.3704116960733501,14.72448045928399,0.12351548115018424,-0.04102197650010638,1.5000805140741154,0.36585365853658536,41,0.07385249236657954,1.1502123347730506,20.5,5,True,True,
limit_up_chase,129,9.0,25.5,10,7.0,240,6.5,-3.5,4.481529104382604,0.08894269440536191,-0.054920946391578296,1.4082657562273795,0.48484848484848486,66,0.117277013369953,5.441395609939456,0.0844921624116198,-0.03218052041213035,1.3149939447861416,0.48148148148148145,27,0.02463037374674326,1.2141828119822258,13.5,4,True,True,
limit_up_chase,130,20.0,28.0,25,6.5,270,4.0,-2.0,-1.4815445614274425,-0.10356247179845898,-0.027888222050992697,0.24710390721175673,0.16666666666666666,6,-0.02104067402715515,168.54279998524137,0.1878613224943274,-0.005599476569235208,10.811841356284756,0.6666666666666666,6,0.10541458343863219,,3.0,3,True,True,
limit_up_chase,131,12.0,28.5,30,3.0,90,8.0,-3.5,5.948494230267639,0.09982672846926262,-0.04276936042363529,1.5564243717769257,0.4666666666666667,45,0.1210138064177444,6.057662044310015,0.08880502422845772,-0.05807575986255764,1.51248578315466,0.3333333333333333,21,0.046504080868700504,1.0183521761670205,10.5,3,True,True,
limit_up_chase,132,18.0,25.5,20,8.0,90,3.0,-3.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,133,10.0,28.0,10,4.0,60,5.0,-1.5,-1.0135129038141948,-0.03585552857072045,-0.038170365962400844,0.834418045160738,0.2857142857142857,35,-0.019687359696158313,8.474197946616522,0.08454648982985849,-0.033629582125736225,1.9637351833845393,0.25,12,0.03853484191812262,,6.0,2,True,False,
limit_up_chase,134,19.0,28.5,25,5.0,60,3.5,-3.0,,0.0,0.0,,0.0,0,0.0,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,135,19.0,26.0,25,3.5,150,4.0,-3.5,-0.9342763633157756,-0.03773380613878038,-0.030390703924289934,0.6998793493160519,0.4444444444444444,9,-0.014411548815311481,95.03523731035614,0.15909559795271738,-0.006555093285535681,6.747542401525618,0.7142857142857143,7,0.07575476622127542,,3.5,3,True,True,
limit_up_chase,136,14.0,24.5,30,4.5,120,4.0,-4.0,1.927413622761973,0.07510596468567601,-0.039161443553301915,1.774672933358126,0.6875,16,0.0373531650931751,11.176618580080772,0.11596807209098471,-0.009173567797445655,2.6400554136580783,0.75,4,0.0148273752724708,5.798764960509484,2.0,3,True,True,
limit_up_chase,137,9.0,24.0,15,9.0,180,6.5,-3.0,3.4116423653634373,0.05400573353573855,-0.028143194872834718,1.5278139660955505,0.4,20,0.047288064924338125,29.561426721393904,0.15065170627149005,-0.0075654895117901804,2.734953359744621,0.5714285714285714,7,0.030903402098543697,8.66486681649727,3.5,4,True,True,
limit_up_chase,138,15.0,24.5,25,8.5,180,7.5,-2.0,-1.9577312266889588,-0.1589206952999075,-0.02715502564477503,0.0,0.0,5,-0.02715502564477501,7011.251511792495,0.18328089023275013,-2.999138412386179e-05,inf,1.0,2,0.02919698671162374,,1.0,2,True,False,
limit_up_chase,139,12.0,28.0,30,6.5,270,2.5,-5.0,1.4389440316272748,0.0397843266121449,-0.04981925598284662,1.2841323814208832,0.6666666666666666,36,0.03550767778377706,15299.16856570912,0.39967601512944434,-5.397482556943685e-05,inf,1.0,16,0.09502593493035727,10632.219342407347,8.0,4,True,True,
limit_up_chase,140,22.0,27.0,20,7.5,180,2.0,-4.5,409.77226999494263,0.09958721270330541,-2.999088800996542e-05,inf,1.0,2,0.0061747219515149165,1419.348698285463,0.18188347543675973,-2.99922078240114e-05,inf,1.0,2,0.006306122948504855,3.463749995340047,1.0,3,True,True,
limit_up_chase,141,11.0,29.0,30,7.5,60,8.0,-3.0,6.99749165707037,0.0743674835599502,-0.0071415783753484485,4.525866750576444,0.6666666666666666,3,0.02488027341388177,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,2144.6224116157337,0.5,3,True,True,
limit_up_chase,142,17.0,24.0,15,6.5,300,7.0,-1.5,-1.0688969529466505,-0.05085124905249673,-0.038181523074587435,0.6574791380416134,0.1875,16,-0.02078054832284304,-6.484454806806085,-0.18504769722383121,-0.007976439774881303,0.0,0.0,2,-0.007976439774881272,,1.0,1,False,False,
limit_up_chase,143,22.0,26.0,15,7.5,240,7.0,-1.5,-1.9712292787259393,-0.12274941784035232,-0.013335124524595142,0.0,0.0,3,-0.013335124524595177,19.273959541996344,0.09290085604026135,-0.004187989469720125,3.8666553192577644,0.5,2,0.01177439069452979,,1.0,2,True,False,
limit_up_chase,144,9.0,27.5,20,6.0,210,4.5,-4.5,8.19666930834018,0.10317306123146931,-0.03630778905948038,1.4824938239239376,0.6285714285714286,70,0.1403019997531454,46.41367573582782,0.2134353382097231,-0.025921608673430456,2.4316794541703795,0.6666666666666666,30,0.12649142568141625,5.662504364864582,15.0,5,True,True,
limit_up_chase,145,21.0,25.0,20,6.0,270,4.0,-2.0,-1.1512711021959658,-0.05744503272362897,-0.016611787104200124,0.420010227732969,0.25,4,-0.009684384292912629,90.6977321044242,0.14817947447802898,-0.005498155522347689,11.922097588997088,0.75,4,0.0629072311026675,,2.0,2,True,False,
limit_up_chase,146,21.0,28.0,10,6.5,90,4.5,-3.0,,0.0,0.0,,0.0,0,0.0,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,147,13.0,24.5,25,9.5,300,2.0,-1.5,-1.3923778789308623,-0.0956010564933185,-0.04104985666639626,0.4388155330045777,0.4,15,-0.029225678934146515,-0.9714597383698049,-0.01421821700235523,-0.004371110501512587,0.8650466201932779,0.5,2,-0.0006414813507125139,,1.0,2,False,False,
limit_up_chase,148,14.0,24.0,15,7.0,210,6.5,-1.5,-1.2554963939511568,-0.07081948016023512,-0.043324994027050326,0.5726688288315053,0.17647058823529413,17,-0.02779324322009047,30.926565334668325,0.12083563828604095,-0.004041590450689538,3.260297064520657,0.5,4,0.01791857549010012,,2.0,2,True,False,
limit_up_chase,149,18.0,27.5,10,4.5,180,6.0,-4.0,-0.7286780521779883,-0.030863724853878883,-0.05213665181767178,0.7846751490342693,0.42857142857142855,14,-0.019330076768430016,29.28322904464131,0.16356521889262607,-0.025736702330541802,4.2323027716054415,0.5714285714285714,7,0.0883916053125604,,3.5,3,True,True,
limit_up_chase,150,22.0,26.0,25,10.0,270,2.5,-5.0,281.3479759403279,0.07062307909355273,-2.999088800996542e-05,inf,1.0,1,0.004243559544689912,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,151,18.0,28.5,15,8.5,120,4.0,-5.0,,0.0,0.0,,0.0,0,0.0,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,152,16.0,27.0,10,4.5,90,5.5,-4.5,7.569465662180046,0.08130061776687368,-0.01049730004544691,2.2482510517597936,0.6666666666666666,9,0.03928542454310002,44.86214967595935,0.12821064879565608,-0.01026588709935306,6.377086645287629,0.6666666666666666,3,0.05878559098297664,5.92672609641495,1.5,3,True,True,
limit_up_chase,153,18.0,25.0,25,10.0,180,6.0,-3.0,-1.9774077981838838,-0.07142894986492104,-0.007008606647279859,0.0,0.0,1,-0.007008606647279869,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,154,14.0,27.5,25,4.5,270,6.0,-4.0,-0.09364983976339239,0.00018027407751474396,-0.0722730733038414,0.993146595083871,0.4339622641509434,53,-0.0034167848332450346,36.1021986627018,0.20173974867569539,-0.03608004704142158,2.9886302175863073,0.5555555555555556,18,0.13401648823526835,,9.0,3,True,True,
limit_up_chase,155,14.0,25.5,30,7.0,120,2.5,-3.0,1.616993291026371,0.04741209979559949,-0.015069089073123782,1.8267784214526106,0.6666666666666666,6,0.012206677337032623,2025.4590541839868,0.1824083216297744,-2.9992060642540455e-05,inf,1.0,2,0.008932568394395046,1252.6081990719617,1.0,3,True,True,
limit_up_chase,156,20.0,27.0,20,10.0,300,4.0,-5.0,-1.5344251391250974,-0.07251965699433788,-0.031431800032993853,0.21783217910730462,0.3333333333333333,3,-0.024604215706018784,17886.993976911443,0.14804390266936732,-2.998476185390166e-05,inf,1.0,2,0.06689330414698724,,1.0,2,True,False,
limit_up_chase,157,12.0,26.0,30,7.5,270,3.0,-1.5,-0.8166805347429363,-0.017575151575645848,-0.03614125948463455,0.8635596845833838,0.3103448275862069,29,-0.014985582318273627,14.058655694111577,0.12957335528094605,-0.007543703823528202,1.969051736303584,0.6,10,0.015315958887516468,,5.0,3,True,True,
limit_up_chase,158,16.0,27.5,20,5.5,300,8.0,-2.0,-1.367607003308776,-0.06517338364543426,-0.06246345242753327,0.6488286929892965,0.18518518518518517,27,-0.044004908524658215,42.37741346180606,0.2004891804850412,-0.028339665791574518,3.719438743469936,0.375,16,0.1263251676232886,,8.0,3,True,True,
limit_up_chase,159,15.0,26.5,15,8.5,150,6.5,-2.0,-1.9686099882527377,-0.12383703071154813,-0.016017028711736055,0.0,0.0,3,-0.016017028711736048,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,160,11.0,27.0,10,5.5,270,7.5,-2.0,-1.3878293312291656,-0.05508025697440285,-0.09776561662038458,0.8063485916068023,0.20930232558139536,86,-0.07085073897691185,75.66430859076671,0.25388624654781283,-0.027779571651394733,2.822055338922891,0.40540540540540543,37,0.18613689769095187,,18.5,4,True,True,
limit_up_chase,161,14.0,29.0,15,6.5,60,3.0,-2.5,433.21248294561127,0.07079788679264551,-2.999233125001192e-05,inf,1.0,1,0.006527120402249897,16671.385578224937,0.14099687463091184,-2.998743446992203e-05,inf,1.0,2,0.06304213467531228,38.4831606533323,1.0,3,True,True,
limit_up_chase,162,21.0,24.5,25,3.5,300,5.5,-5.0,0.3357728318816556,0.011706735957396774,-0.03425033632338165,1.088159021228827,0.5384615384615384,13,0.005779365416015647,72.82252848857657,0.22483917298679384,-0.01661267206672455,8.179110342102136,0.7777777777777778,9,0.1270042489465606,216.88034758643948,4.5,4,True,True,
limit_up_chase,163,19.0,25.0,25,9.5,120,2.5,-1.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,164,20.0,26.0,20,7.5,240,7.0,-4.5,-1.3086976128648988,-0.06697707344787457,-0.039620909848955166,0.3422813720566675,0.25,4,-0.026476692226143794,2.747914664783771,0.03173783902800101,-0.010891619952375144,1.4168242153201644,0.5,2,0.004456822513249747,,1.0,2,False,False,
limit_up_chase,165,21.0,26.5,30,6.0,210,7.0,-1.5,-1.9606386822221304,-0.15607449971592274,-0.024178416636936217,0.0,0.0,5,-0.024178416636936206,72.21314507471905,0.1429720019535882,-0.0073516788836799594,9.64365088607832,0.5,4,0.06632179753255629,,2.0,2,True,False,
limit_up_chase,166,21.0,28.0,10,7.5,90,3.5,-3.0,,0.0,0.0,,0.0,0,0.0,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,167,11.0,24.5,25,3.5,90,5.5,-4.0,14.087987945616474,0.1328890964487438,-0.018264790560042748,1.9243214087686973,0.5945945945945946,37,0.12231952842276872,-1.7055552339193643,-0.042338348474150064,-0.05182522676421025,0.8602782666740716,0.38095238095238093,21,-0.01385810871864801,-0.1210645012263837,10.5,3,False,False,
limit_up_chase,168,19.0,26.0,10,3.0,210,8.0,-5.0,3.0348090894881006,0.06792883952991026,-0.05140332441716976,1.492613693913934,0.5217391304347826,23,0.07579274881137055,72.06969169297736,0.24755285272570982,-0.02916749383869994,4.214719825739993,0.5625,16,0.18614671184593745,23.74768546153715,8.0,4,True,True,
limit_up_chase,169,12.0,26.5,20,6.0,120,3.5,-2.0,5.8575799509305515,0.062239826859913853,-0.015717360128127866,1.9944478983100864,0.4666666666666667,15,0.04538475626028249,49.44778771188156,0.13695506068150728,-0.009975199912513917,6.872749127086161,0.6,5,0.06232682406654022,8.441675252597474,2.5,3,True,True,
limit_up_chase,170,17.0,29.0,15,4.0,120,2.5,-2.0,-0.7325748441594587,-0.030430559735863394,-0.023444305083934826,0.7975920059482573,0.42857142857142855,14,-0.008692695872821954,41.59874240772612,0.14670651987252414,-0.005379326442612016,4.081598522259273,0.6,5,0.03091947862398481,,2.5,2,True,False,
limit_up_chase,171,17.0,29.0,15,6.5,120,3.5,-1.5,2.0478186202565283,0.032614748987166965,-0.004092729247975052,2.059994018536718,0.5,2,0.00421509874332493,79.43479239577083,0.11795361211784774,-0.00505026649449853,10.839979843181816,0.5,2,0.05217926936237127,38.78995513080163,1.0,3,True,True,
limit_up_chase,172,18.0,26.0,25,5.0,60,8.0,-1.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,173,22.0,26.0,30,4.0,90,5.5,-2.5,0.8114313981769172,0.01712515323130125,-0.006830769241709957,1.415016493908373,0.5,2,0.0027895157897253053,66.42984207284319,0.11582196470539523,-0.005989138750196776,9.225318725142134,0.5,2,0.05180415917900505,81.86747791876722,1.0,3,True,True,
limit_up_chase,174,17.0,26.0,25,8.5,180,5.5,-3.0,-1.9513414607997024,-0.10865277925867,-0.03369643737199009,0.0,0.0,3,-0.03369643737199013,-6.498510688851161,-0.13040777586052105,-0.0072058300834950805,0.0,0.0,1,-0.007205830083495068,,0.5,1,False,False,
limit_up_chase,175,11.0,27.0,25,3.5,150,5.0,-2.5,6.831858221045531,0.10749592012072416,-0.04111907256391947,1.500043292811586,0.4805194805194805,77,0.13288968423908698,5.7830755024130625,0.08405854806492595,-0.0557139477511842,1.3792213869894139,0.38461538461538464,39,0.0430154456281846,0.8464864631701966,19.5,5,True,True,
limit_up_chase,176,17.0,26.0,20,3.0,240,4.0,-5.0,13.282546427060492,0.1367422350040343,-0.024850448379634734,1.8544259530684257,0.6938775510204082,49,0.15459588385414547,27.373818835346533,0.17001734351217615,-0.03234720610063274,2.2945313951416804,0.64,25,0.10035142827759125,2.0608863658536087,12.5,4,True,True,
limit_up_chase,177,17.0,29.0,10,10.0,270,4.0,-3.5,4.6659740888949175,0.05339096606002641,-0.009162021287700627,1.8337820290332816,0.5714285714285714,7,0.02132083411939889,26312.40777003607,0.18791726167863398,-2.999151447417489e-05,inf,1.0,3,0.09168536460521626,5639.210006043531,1.5,3,True,True,
limit_up_chase,178,17.0,26.5,15,8.0,150,6.5,-3.0,910.8347515659959,0.07096813296875551,-2.999233125001192e-05,inf,1.0,1,0.013675404593024965,56.67307059826674,0.11368675907470352,-0.0067928660702893506,8.046830181630135,0.5,2,0.0503364354113669,0.0622210236278632,1.0,2,True,False,
limit_up_chase,179,18.0,29.0,15,8.0,90,7.0,-5.0,,0.0,0.0,,0.0,0,0.0,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,180,12.0,27.5,10,7.5,210,7.5,-4.0,2.7193615221626155,0.04419944358723858,-0.030829571110244695,1.3673114690280121,0.45454545454545453,22,0.041407453730844646,40.356138052160546,0.1701286410648829,-0.01804217794010802,5.5370967573415655,0.6666666666666666,6,0.08598632274231166,14.840298990502257,3.0,4,True,True,
limit_up_chase,181,9.0,26.0,20,8.5,240,3.0,-3.5,-0.23194431520922648,-0.004675936176101196,-0.058231022316684505,0.9656631573466969,0.5641025641025641,39,-0.006829730088622865,16.91187006113381,0.19275530894370274,-0.015882226460160194,2.3848447160206767,0.7333333333333333,15,0.03652698805090182,,7.5,3,True,True,
