strategy,trial_id,p_opening_window_min,p_breakout_buffer_pct,p_entry_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error,pass_stage1_v1,gates_passed_v2,pass_stage1_v2
orb,83,60,0.3,240,3.0,-4.0,3.522338344688032,0.1311933895713569,-0.1528068775586962,1.179001488131346,0.6545643153526971,964,0.2423782996898862,-2.751656258326438,-0.2109463637484764,-0.2271981053224526,0.7532336074516738,0.5433333333333333,300,-0.137544423589033,-0.7812015738000172,150.0,3,False,False,,False,3,False
orb,84,10,0.25,240,2.0,-1.5,-1.184155160158902,-0.8477431722242382,-0.8145520006414567,0.6209140658840062,0.4034357105674128,3842,-0.8142127696920707,-1.5229308582215062,-1.41333228588563,-0.6560656979726023,0.4044367203062485,0.3370696557245796,1249,-0.655224678457136,,624.5,2,False,False,,False,2,False
orb,85,30,0.1,210,4.5,-2.0,-0.8711248935982222,-0.087950467176455,-0.3154367686736614,0.9231954003411228,0.3570973901973265,1571,-0.1494893822074058,-2.593253767406734,-0.5237399973164691,-0.3464619817978696,0.5600734108956031,0.2709251101321586,454,-0.2917204311341433,,227.0,2,False,False,,False,2,False
orb,86,40,0.4,60,1.5,-4.0,-1.4716331434499728,-0.1819743071216505,-0.2867333704120612,0.7182906213672994,0.6997518610421837,403,-0.2413666382796436,-4.371597760681454,-0.244891579136988,-0.1326648232642182,0.6172360922472823,0.6545454545454545,110,-0.1226052095612342,,55.0,4,False,False,,False,4,False
orb,87,20,0.4,60,3.5,-2.0,-1.5105301418793784,-0.1476666660197504,-0.2745141320583122,0.8522356588281776,0.4004474272930649,894,-0.236550317634915,-2.7789480060643004,-0.5139327409840811,-0.3192290246564549,0.5024742718089789,0.3141762452107279,261,-0.2803187981741005,,130.5,2,False,False,,False,2,False
orb,88,50,0.1,150,2.0,-4.0,1.0686517824153512,0.0617667165986496,-0.1894890223136147,1.0830010238578975,0.7144120247568524,1131,0.0973873173058921,-3.034288725113044,-0.4110428047611167,-0.2675931357993986,0.5791051536426451,0.622478386167147,347,-0.2227453242042483,-2.8393614973953336,173.5,3,False,False,,False,3,False
orb,89,30,0.25,240,1.0,-3.0,-1.3433557543189678,-0.5074409235340819,-0.634542562451738,0.6353836284582315,0.7041884816753927,2674,-0.6187397062268194,-2.2376593536343177,-0.9021413465741944,-0.435699045904852,0.4011815730223501,0.6520584329349269,753,-0.4264639648731098,,376.5,3,False,False,,False,3,False
orb,90,25,0.5,90,1.5,-3.0,-1.420828635357818,-0.1929241936919777,-0.3502749632501219,0.8157353948303199,0.6702214930270713,1219,-0.2931889256396391,-2.671855147449389,-0.6171685153451123,-0.3463431150877047,0.4434376327447009,0.603030303030303,330,-0.3238626525788526,,165.0,3,False,False,,False,3,False
orb,91,50,0.3,180,2.0,-3.5,-0.6027327392794787,-0.0299588591513492,-0.1865469710192291,0.9703751340360748,0.6672504378283712,1142,-0.0583407052358493,-2.8162074676699884,-0.5409619925537725,-0.3126198183382969,0.510345215346279,0.5664739884393064,346,-0.2740169580383024,,173.0,3,False,False,,False,3,False
orb,92,20,0.1,150,1.0,-3.5,-1.5007647311232728,-0.376654493443019,-0.453814761365292,0.7273017524609446,0.7585681645087585,2626,-0.4378156124107187,-2.046700555117285,-0.9638718509601092,-0.4823922966712734,0.3275547221869725,0.6653944020356234,786,-0.4823922966712733,,393.0,3,False,False,,False,3,False
orb,93,35,0.3,240,2.5,-3.0,-1.1763298382244822,-0.1240992287471768,-0.3012335551110925,0.8912225954110566,0.5681669928245271,1533,-0.1978703099105435,-2.7891450363482853,-0.5616798292923479,-0.3229984157379337,0.5576065092811141,0.4822222222222222,450,-0.2942981316787484,,225.0,3,False,False,,False,3,False
orb,94,20,0.05,150,1.0,-1.0,-1.017280149954561,-1.846580381730836,-0.9826997560607156,0.3541332436600707,0.4013350020859407,4794,-0.9826997560607156,-1.298382474160657,-2.251247980299542,-0.7701441126793472,0.2441398575661263,0.3614627285513361,1422,-0.770077639332416,,711.0,3,False,False,,False,3,False
orb,95,45,0.15,90,4.5,-3.0,0.842828331475859,0.0582802616325121,-0.230128671091055,1.0879322233483333,0.4824961948249619,657,0.0934532348121277,-2.9583888492892565,-0.3401454802335206,-0.2509167325241895,0.6071390980690865,0.3512195121951219,205,-0.1849252506667513,-3.510072856840116,102.5,3,False,False,,False,3,False
orb,96,30,0.15,90,1.0,-1.5,-1.1559642347015706,-0.9815814220055415,-0.8429019234327203,0.4262608951276,0.5245398773006135,1956,-0.8422000090387208,-2.1324283774627366,-1.157837699156287,-0.4608805916261593,0.3148767805619765,0.4852652259332023,509,-0.4580633903819054,,254.5,3,False,False,,False,3,False
orb,97,25,0.3,120,3.0,-1.0,-1.2733584505166011,-0.5967672876465872,-0.7208843122232621,0.5997508666009909,0.2521260630315157,1999,-0.7163741983591119,-2.0235193621047403,-0.9786147497104708,-0.4877280498265497,0.4209813482323858,0.2063758389261745,596,-0.480051192928725,,298.0,2,False,False,,False,2,False
orb,98,15,0.2,120,5.0,-2.5,0.5218878080144265,0.0407890432441505,-0.238684296797895,1.04454412587267,0.4132231404958678,1331,0.0609499051676762,-2.4066718832799032,-0.6285164630302126,-0.3899084001910686,0.4813014841443369,0.2621145374449339,454,-0.3431048846155511,-4.611473666028573,227.0,2,False,False,,False,2,False
orb,99,60,0.4,120,1.0,-4.0,-0.9707000374949204,-0.044831321313883,-0.1636110863381559,0.9361232472006764,0.8037166085946573,861,-0.0834690921192748,-3.4688140240022918,-0.4954199761182986,-0.2388357389314097,0.4333484798216512,0.7242647058823529,272,-0.2334495104540298,,136.0,3,False,False,,False,3,False
orb,100,30,0.1,180,3.0,-4.0,2.2634493322077955,0.1279479333060676,-0.1975453764114282,1.1422999361706043,0.642433234421365,1348,0.2047343839782656,-2.801936108593792,-0.3371320048046728,-0.2772695075944035,0.6588698195680653,0.5382716049382716,405,-0.2024454759723531,-1.2379053812796197,202.5,3,False,False,,False,3,False
orb,101,15,0.45,150,3.5,-1.5,-1.5391414859381694,-0.2293774798960584,-0.389916459826678,0.8406047594356327,0.3311053984575835,1945,-0.3699484099792774,-1.9821983747294871,-0.9814263102395951,-0.498724702430161,0.4242912686706835,0.2306477093206951,633,-0.4904834637164799,,316.5,2,False,False,,False,2,False
orb,102,35,0.3,180,5.0,-4.0,4.5155524977799,0.2072176291819057,-0.2056730596921112,1.2947211037245323,0.565121412803532,906,0.3924110574754811,-2.4364697341969954,-0.1740753778217462,-0.2318541828569339,0.7865639987308444,0.436426116838488,291,-0.117934835848366,-0.5395728950986399,145.5,3,False,False,,False,3,False
orb,103,40,0.45,90,3.0,-4.0,2.0633776295351587,0.0993960409135529,-0.1823002643826943,1.158812750737617,0.6479099678456591,622,0.1745833224405721,-3.160675652458903,-0.2132782433647086,-0.1985475973154138,0.7135301664875539,0.5130890052356021,191,-0.1383701588053718,-1.5317969949935657,95.5,3,False,False,,False,3,False
orb,104,40,0.0,180,5.0,-1.5,-0.9004608928949,-0.0774137796059166,-0.2890127446296976,0.925645676859472,0.2767732962447844,1438,-0.1409379013520361,-2.895398841611451,-0.6169269567897545,-0.3078041752281553,0.516473506840455,0.1961259079903147,413,-0.2843178071675548,,206.5,2,False,False,,False,2,False
orb,105,60,0.15,120,4.0,-4.0,15.41128310598716,0.2858712006163555,-0.1010530693502048,1.5004557276612935,0.6310077519379845,645,0.6051437732228362,-2.928380980714689,-0.3514949101187616,-0.2625553687898625,0.5738776969596366,0.4805825242718446,206,-0.1981820089943288,-0.1900153907092289,103.0,3,False,False,,False,3,False
orb,106,60,0.25,180,3.5,-1.5,-1.3999144106344068,-0.1198084502633686,-0.2838462920978427,0.8780308537203415,0.3380909901873327,1121,-0.2252599552004149,-2.744470754512069,-0.7320018104695545,-0.337089432632648,0.4409374708814931,0.2454545454545454,330,-0.3235262625607786,,165.0,2,False,False,,False,2,False
orb,107,15,0.2,180,3.0,-1.5,-1.4468748546518202,-0.3839420636797239,-0.5362285420251023,0.7671046027868195,0.3548,2500,-0.5293623332939592,-1.8732441413305372,-1.114380415690346,-0.5298036050328074,0.4213181900074508,0.263803680981595,815,-0.5213755630895927,,407.5,2,False,False,,False,2,False
orb,108,40,0.25,150,3.0,-2.0,-1.5695926626231091,-0.1524112725374935,-0.2883484331385801,0.8577786082104694,0.4176,1250,-0.2618951011447803,-2.9809288278378347,-0.5391164000405755,-0.2902640734929512,0.5588165405066873,0.3472222222222222,360,-0.2608453978856769,,180.0,2,False,False,,False,2,False
orb,109,20,0.15,150,4.0,-1.5,-1.4909894831926442,-0.2573744740818901,-0.4085309961132369,0.8086319182312058,0.3057259713701431,1956,-0.3771185249478243,-2.273954064862249,-0.8997880941311771,-0.4282682199639275,0.425727415586892,0.218213058419244,582,-0.4227897036854968,,291.0,2,False,False,,False,2,False
orb,110,20,0.45,180,3.0,-2.5,-1.0714692494819955,-0.1117307313480774,-0.3195397394229236,0.910027886551465,0.4903905765654061,1613,-0.1904080487109001,-2.279668457658075,-0.7740705660450998,-0.4265206448356226,0.4605850802123051,0.3669354838709677,496,-0.4177960563456093,,248.0,3,False,False,,False,3,False
orb,111,50,0.0,120,3.0,-3.5,2.383160729619357,0.10601592512581,-0.1616855481790704,1.1438175053163593,0.609673790776153,889,0.1785205978124722,-3.0726322318785546,-0.3675213518928972,-0.24580428237684,0.6158771246222445,0.5092936802973977,269,-0.1912413474854013,-1.2893096943441666,134.5,3,False,False,,False,3,False
orb,112,40,0.45,180,3.5,-2.5,-0.4575482854459958,-0.0217183553991134,-0.2093003450612914,0.9789039362994696,0.4540441176470588,1088,-0.0494670715569823,-2.8579025960387225,-0.3517461571283524,-0.2792519418187436,0.645835282814995,0.3486238532110092,327,-0.2143535976455975,,163.5,2,False,False,,False,2,False
orb,113,45,0.35,210,2.5,-2.0,-1.5764571105880778,-0.2308779071204699,-0.3842423913947794,0.7939150750580075,0.4470013947001394,1434,-0.3744148861301133,-2.722393976283253,-0.6603452202882822,-0.3403512923875721,0.5023289871986791,0.3661971830985915,426,-0.3255020190740323,,213.0,3,False,False,,False,3,False
orb,114,45,0.1,210,1.5,-3.0,-1.4465704015277,-0.2305895347354402,-0.3873199214519575,0.8010436331831192,0.6578947368421053,1748,-0.3390488119602842,-2.7439820486300275,-0.599229400181834,-0.3294045049467375,0.5322581810114094,0.5897920604914934,529,-0.2975510935558983,,264.5,3,False,False,,False,3,False
orb,115,50,0.5,210,3.5,-4.0,3.08090741129824,0.1356194545129619,-0.1847199399092823,1.1951727987427,0.6117084826762246,837,0.2548805974865311,-2.745359338420793,-0.4014230069312718,-0.3035413610661362,0.5745469266469466,0.4864864864864865,259,-0.2367602184765228,-0.8910879075278496,129.5,3,False,False,,False,3,False
orb,116,25,0.5,120,2.5,-1.0,-1.211656227288734,-0.7014713035860776,-0.7861325917847718,0.5834757110274658,0.2752100840336134,1904,-0.7847257336101954,-2.0800213547700763,-0.9776875428110036,-0.4733514647631081,0.4359375611880615,0.2472924187725631,554,-0.4669478219393581,,277.0,2,False,False,,False,2,False
orb,117,25,0.1,60,1.0,-3.5,-1.459873763466844,-0.418362289395539,-0.5103107847398621,0.6071268975786461,0.7480127186009539,1258,-0.4977450189152516,-2.5733077004974625,-0.7506511824545556,-0.3703075617908996,0.3000659000025036,0.6627565982404692,341,-0.3692188584981534,,170.5,3,False,False,,False,3,False
orb,118,45,0.45,240,1.5,-2.5,-1.428071835410233,-0.3660822522444961,-0.5434077226786073,0.6868836738253952,0.594306049822064,1686,-0.5295419095150796,-2.6845654207938767,-0.6566474849333837,-0.3487334158190968,0.5303268208336656,0.528046421663443,517,-0.339645807803309,,258.5,3,False,False,,False,3,False
orb,119,40,0.5,180,2.5,-1.5,-1.4116513382392033,-0.4010979547687824,-0.578985044734043,0.6847674024593844,0.3704453441295546,1482,-0.5754687177826077,-2.390798180961513,-0.799909052744806,-0.4032013628623659,0.4582338180866439,0.289237668161435,446,-0.394173135794434,,223.0,2,False,False,,False,2,False
orb,120,40,0.35,150,2.5,-3.5,-0.0107626064711876,0.0036636556280903,-0.2597686442499281,1.008049243866502,0.6336448598130842,1070,-0.0014099665979679,-2.9357189796717327,-0.378130373804512,-0.2766280881087402,0.602813659892884,0.5232198142414861,323,-0.2228372849263599,,161.5,3,False,False,,False,3,False
orb,121,60,0.0,240,1.5,-1.0,-1.0879647333435485,-1.1281834137244005,-0.9117020881694772,0.4303877439616901,0.3475229357798165,2725,-0.9117020881694772,-1.7754898667970247,-1.470690384069607,-0.560631487766421,0.3625332836518695,0.3114186851211072,867,-0.555755160788566,,433.5,2,False,False,,False,2,False
orb,122,40,0.15,90,5.0,-2.5,1.0169694175076662,0.0680723884661678,-0.226071073692528,1.0952792120810817,0.4206989247311828,744,0.1099229671795323,-3.0697291341280595,-0.4206505138198279,-0.263628292523752,0.5488076356199114,0.2678571428571428,224,-0.2210804024247674,-3.018506831455351,112.0,2,False,False,,False,2,False
orb,123,10,0.4,90,1.5,-2.5,-1.4173847337286345,-0.480668864099083,-0.5762683800161321,0.6863651297962693,0.6093528578176665,2117,-0.5748472440269814,-2.0864208097677106,-0.9714585030926448,-0.472167546855137,0.4092160724058269,0.4941002949852507,678,-0.4699080838824044,,339.0,3,False,False,,False,3,False
orb,124,20,0.35,210,5.0,-2.0,-0.6681053692497723,-0.0473440545599167,-0.2536298453135027,0.9587767115474524,0.3386581469648562,1565,-0.0893268564227107,-2.5720682820122818,-0.5404178259927496,-0.3561856490769181,0.5518934258457583,0.2452025586353944,469,-0.3118490075323312,,234.5,2,False,False,,False,2,False
orb,125,55,0.25,240,4.5,-2.0,0.2549237968785943,0.0204765187234435,-0.2460175706301434,1.0277975324793114,0.3702702702702702,1110,0.031129910695536,-2.9457712422176265,-0.4272215159042543,-0.282187390699068,0.6134825742142268,0.2628571428571428,350,-0.2353378711268551,-11.555497283058788,175.0,2,False,False,,False,2,False
orb,126,50,0.3,240,5.0,-2.5,0.462662891811384,0.0321898293919687,-0.2269445740485908,1.0413112796238857,0.4017509727626459,1028,0.0516058184889705,-2.944723663197248,-0.3702709213764441,-0.2751497749954884,0.6299170800900163,0.2772585669781931,321,-0.2216806478251602,-6.364728434710379,160.5,2,False,False,,False,2,False
orb,127,20,0.35,150,3.0,-1.0,-1.2122017893471373,-0.7284110429956966,-0.7863702331451726,0.576843487426452,0.2480777013354917,2471,-0.7863702331451726,-1.7871940098656054,-1.1502552736190113,-0.5567944866137371,0.4019520621659129,0.196524064171123,748,-0.5515652162930746,,374.0,2,False,False,,False,2,False
orb,128,25,0.5,120,5.0,-2.5,0.9832015920176512,0.0590189163556165,-0.2127740638217649,1.0735984748681702,0.4081429990069513,1007,0.100465435379021,-2.4979044145790605,-0.4947028064459216,-0.362314864868372,0.5155389766574305,0.2789115646258503,294,-0.2988224958962705,-2.540582150048244,147.0,2,False,False,,False,2,False
orb,129,60,0.15,120,4.5,-4.0,23.39520112726165,0.3287546154320608,-0.0788187641075781,1.6298295592470968,0.6209150326797386,612,0.6934197841732592,-2.849958386128921,-0.385515983350117,-0.2802489763759078,0.5379647866330879,0.4427860696517413,201,-0.2147196363306227,-0.1218180758791579,100.5,3,False,False,,False,3,False
orb,130,30,0.15,120,3.5,-3.0,0.6291263559140955,0.0459404114704138,-0.2311114307458744,1.0539041935082405,0.515728476821192,1208,0.0708095113749187,-2.9266075960403044,-0.5111767297615737,-0.292958525631813,0.5445007255612038,0.4216524216524216,351,-0.2544818214302667,-4.651859787034451,175.5,3,False,False,,False,3,False
orb,131,50,0.05,90,2.0,-3.5,2.353558459459316,0.0982335644374543,-0.145070163612481,1.1553047270746568,0.6901041666666666,768,0.1595524848464051,-3.353074583050312,-0.3978837042037928,-0.2261923688363505,0.5653810362300593,0.5622317596566524,233,-0.192831653996945,-1.4246829389657971,116.5,3,False,False,,False,3,False
orb,132,40,0.1,210,2.5,-4.0,1.55977786274822,0.097468199383785,-0.2084798027851428,1.1095119590012164,0.6708211143695014,1364,0.1524524470102994,-2.6431218303124453,-0.1999852425487791,-0.2270038983270884,0.7818563152273809,0.5882352941176471,408,-0.1290497589535851,-1.6945501621977432,204.0,3,False,False,,False,3,False
orb,133,40,0.3,120,5.0,-2.5,1.341817731345584,0.0822969295622833,-0.2276075553964507,1.1115900353387551,0.4123831775700934,856,0.1437534603109047,-2.92712688244368,-0.3768941859978941,-0.2749109534601844,0.5881914979472287,0.2669172932330827,266,-0.218295421083164,-2.181463856129205,133.0,2,False,False,,False,2,False
orb,134,40,0.0,90,4.0,-2.5,1.2042921799983617,0.0755962646251415,-0.2230684032770065,1.1031029502051497,0.4626682986536107,817,0.1274030173482514,-2.9771674936448957,-0.4763167538247584,-0.286418391009343,0.535266776106231,0.3176470588235294,255,-0.2508593671469648,-2.472130553607801,127.5,2,False,False,,False,2,False
orb,135,55,0.0,240,4.0,-2.5,0.332282101512826,0.0256085805723175,-0.2330878632438245,1.0310134971305125,0.4476110645431684,1193,0.0383106549266958,-2.955488798451565,-0.36912198823609,-0.2663136600572883,0.6516968467072798,0.3539325842696629,356,-0.2080511327204262,-8.89451699322867,178.0,3,False,False,,False,3,False
orb,136,10,0.25,120,4.0,-1.0,-1.346375367233028,-0.4875715118301978,-0.6491647520583582,0.6935753396847744,0.2197055492638731,2649,-0.6479684741536709,-1.9007679982903452,-1.0161607941212047,-0.5214084960351537,0.4461749865226002,0.1619156214367161,877,-0.5091451194582766,,438.5,2,False,False,,False,2,False
orb,137,40,0.4,210,5.0,-1.0,-1.4268204895848038,-0.2801305951617528,-0.5027235800124895,0.7427758858485419,0.2022332506203474,1612,-0.4709600279461298,-2.494904968197841,-0.665636919395211,-0.378234525402594,0.5016366853761685,0.1393442622950819,488,-0.3519148876220629,,244.0,2,False,False,,False,2,False
orb,138,55,0.15,150,2.5,-3.0,-0.3771303522239402,-0.0170621032069534,-0.1837712354145878,0.9839240465064288,0.5905044510385756,1011,-0.0355499432216571,-2.955706745218936,-0.5195122145503727,-0.2900268188822358,0.5061732937756593,0.4835526315789473,304,-0.2543711853156376,,152.0,3,False,False,,False,3,False
orb,139,40,0.35,60,4.0,-3.0,-0.2639913118079764,-0.017685462143825,-0.2860181849460049,0.967615283879219,0.4945054945054945,364,-0.0387935586638957,-1.7004053616477808,-0.0728413163298874,-0.1672270386393338,0.8664045757608174,0.4128440366972477,109,-0.0491994134541345,,54.5,3,False,False,,False,3,False
orb,140,60,0.5,240,4.0,-1.5,-1.5145379288849876,-0.2414520132985733,-0.4318102959144773,0.7667868271805987,0.3068965517241379,1160,-0.4142485542388402,-2.708436759552593,-0.6434833338508534,-0.3436480904894736,0.5110369677380785,0.2188365650969529,361,-0.3314352164933406,,180.5,2,False,False,,False,2,False
orb,141,20,0.35,90,5.0,-4.0,4.073997067122091,0.1615022789139733,-0.1532737655056985,1.2182767382558428,0.5531177829099307,866,0.2769901330520334,-2.720156810913028,-0.4293408457544537,-0.3152523308894126,0.5434507125327236,0.4042553191489361,282,-0.2546088863238592,-0.6676874740203412,141.0,3,False,False,,False,3,False
orb,142,40,0.45,180,1.0,-4.0,-1.49675232871281,-0.2477474760575057,-0.4069985690856662,0.7396247367984848,0.7780548628428927,1604,-0.3771672235629851,-2.9301723442272154,-0.5755603319565481,-0.3094338015046222,0.4692077969012,0.7088607594936709,474,-0.300691759809616,,237.0,3,False,False,,False,3,False
orb,143,60,0.3,90,4.5,-3.5,4.687774094905892,0.1262404216468534,-0.1201295308018265,1.2734312240989152,0.5478723404255319,376,0.2524741913647848,-3.277853121587621,-0.3976447649040699,-0.2399978136111679,0.4866500588005069,0.421875,128,-0.2078216596752294,-0.6992344458641035,64.0,3,False,False,,False,3,False
orb,144,10,0.2,150,3.5,-3.5,1.1421718699497854,0.0829457479659948,-0.2317961071643375,1.0793761849182142,0.5673194614443084,1634,0.1256601622160136,-2.3516046040341583,-0.627627851211103,-0.4018507214352486,0.5184537595085923,0.4305555555555556,576,-0.3542538475580088,-2.0588885665145518,288.0,3,False,False,,False,3,False
orb,145,45,0.25,120,4.0,-3.0,1.640032403652491,0.093383469164535,-0.2220480725954718,1.1328031285507527,0.501219512195122,820,0.1694153856960376,-2.769650224055108,-0.3294410311750799,-0.2638392338668626,0.6407486856141034,0.4046692607003891,257,-0.1795106475057944,-1.6887777448097137,128.5,3,False,False,,False,3,False
orb,146,40,0.2,240,1.5,-2.5,-1.4057854689728866,-0.4029582378500674,-0.5572409103312662,0.7086737290182786,0.596828447861605,2081,-0.5373717179057179,-2.64348687211606,-0.7058739296528718,-0.3557820278497518,0.5259397475314992,0.5472636815920398,603,-0.3465696479297485,,301.5,3,False,False,,False,3,False
orb,147,10,0.4,60,3.5,-3.5,0.6465871479879891,0.0414699549194094,-0.1932850954279134,1.046844806912048,0.5604089219330854,1076,0.0611444616069134,-2.6357082788252306,-0.4064024588063326,-0.3215796308457783,0.6124597008334963,0.4394736842105263,380,-0.2469850882699279,-4.076338799846035,190.0,3,False,False,,False,3,False
orb,148,60,0.05,240,1.0,-1.0,-1.0373499942898574,-1.480450876464827,-0.9625727315019268,0.3485589758627903,0.4010244049412473,3319,-0.9625727315019268,-1.5507008705010246,-1.8305591159770995,-0.6441339771634267,0.2887518579724985,0.3809980806142035,1042,-0.6400430838184445,,521.0,3,False,False,,False,3,False
orb,149,10,0.15,90,1.0,-2.0,-1.1629686204046403,-0.9364111156024062,-0.8361032056191187,0.507949419245958,0.6069715382155421,3127,-0.8361032056191187,-1.6326193037698449,-1.437707342303465,-0.6112974527416415,0.3163633638762719,0.526579739217653,997,-0.6087217332930406,,498.5,3,False,False,,False,3,False
orb,150,20,0.15,90,4.5,-1.5,-1.3523523825184056,-0.1564901189981158,-0.3208004489542484,0.8595543651444665,0.295391061452514,1432,-0.2492574572877128,-2.6371942338614103,-0.6322390602817944,-0.3510131553317634,0.4881491912744973,0.2093023255813953,430,-0.3242886557451006,,215.0,2,False,False,,False,2,False
orb,151,15,0.45,90,4.5,-1.5,-1.313702913633824,-0.1334550226118669,-0.3022551811376038,0.8757203401625087,0.2949479940564636,1346,-0.2250740309105124,-2.4069940472559552,-0.6804360263643771,-0.3944606646936327,0.4705705032727008,0.2064220183486238,436,-0.3624553143275429,,218.0,2,False,False,,False,2,False
orb,152,30,0.25,90,1.5,-1.0,-1.1547505584080588,-0.9217382216395398,-0.8441006950404633,0.4582367988937905,0.3660864682762493,1781,-0.8433246876026949,-2.058996154380199,-1.1806001965426265,-0.4788976922591327,0.3436328937412645,0.3215767634854772,482,-0.4749259189661327,,241.0,2,False,False,,False,2,False
orb,153,20,0.2,60,1.0,-3.0,-1.411734146484599,-0.5163029036326559,-0.5829899889322282,0.5794514115172764,0.6967971530249111,1405,-0.5821992975639473,-2.436313497653369,-0.8099457331151215,-0.3959547465743765,0.3209279351428074,0.6197530864197531,405,-0.3959547465743765,,202.5,3,False,False,,False,3,False
orb,154,55,0.5,150,4.0,-1.5,-1.0399465940061747,-0.0828163761151507,-0.2830246176540078,0.9032980016996948,0.3272311212814645,874,-0.1611199056799623,-2.9993100831703106,-0.5883968561972911,-0.2955288842610765,0.4862819483467627,0.2188679245283019,265,-0.2796111431313834,,132.5,2,False,False,,False,2,False
orb,155,25,0.05,180,2.5,-4.0,0.8024889100671595,0.0529827078807703,-0.1942956581040595,1.055734647657424,0.66375,1600,0.0757556195511806,-2.4128012489776256,-0.5663126270093719,-0.3831625624269037,0.5088941182091817,0.5512295081967213,488,-0.3226614922644945,-3.006647467284876,244.0,3,False,False,,False,3,False
orb,156,30,0.5,180,1.5,-1.0,-1.0569586118093233,-1.2327873184220477,-0.9428480929036536,0.4369358106428722,0.3474014649459365,2867,-0.9425818192170192,-1.605224812286766,-1.5550572196389183,-0.62194950031076,0.3351427503931131,0.2884848484848485,825,-0.6201037601860115,,412.5,2,False,False,,False,2,False
orb,157,55,0.0,120,5.0,-2.5,3.49382814030314,0.1362251351300622,-0.1620899390300864,1.20745253867362,0.4383916990920882,771,0.2537553466824178,-2.9626399116619004,-0.3447041588817374,-0.2533767644582865,0.5962737467741638,0.288135593220339,236,-0.188966158915275,-0.8479638358527987,118.0,2,False,False,,False,2,False
orb,158,60,0.25,60,5.0,-1.5,5.0825990988872265,0.0660518043643119,-0.0380833716544366,2.224379261319275,0.375,16,0.0932702386675807,-5.358717251023662,-0.3074555038483597,-0.0555466049356986,0.1632007514785443,0.0909090909090909,11,-0.0518862217513269,-1.0543261718589785,5.5,2,False,False,,False,2,False
orb,159,35,0.0,240,4.0,-1.0,-1.274855841826657,-0.5774631393634706,-0.7158518193130479,0.6234124004286599,0.2090508610332399,2497,-0.7072238832192026,-2.3380589567353893,-0.7089938776102797,-0.4116632300282389,0.512861001631692,0.1785714285714285,700,-0.3904836452057233,,350.0,2,False,False,,False,2,False
orb,160,45,0.05,150,3.5,-1.5,-1.5154556449509908,-0.2137744986153409,-0.3670165887380821,0.8051220050591286,0.3167388167388167,1386,-0.335958992334528,-2.8724925106126524,-0.6923409859862137,-0.3163033413392573,0.4810611631965432,0.2578125,384,-0.3028401891249979,,192.0,2,False,False,,False,2,False
orb,161,45,0.1,150,2.0,-1.5,-1.380972705160376,-0.473419146413284,-0.6111317535707889,0.6609713129517235,0.4058823529411764,1700,-0.6078775055687888,-2.7210407440562467,-0.8097831407199494,-0.3422124156603725,0.4806689393916984,0.3678861788617886,492,-0.3320552646043719,,246.0,3,False,False,,False,3,False
orb,162,50,0.5,120,5.0,-1.0,-1.347354599094395,-0.1311007938078966,-0.3400597885959501,0.8268074259459653,0.2002341920374707,854,-0.2657043885028221,-2.7169103127086744,-0.6577324569147431,-0.3369670271064108,0.4224008596104556,0.1151079136690647,278,-0.3110785900147089,,139.0,2,False,False,,False,2,False
orb,163,45,0.35,150,3.0,-3.0,-0.2610275870684027,-0.0138387078243101,-0.2449258982731187,0.9864442776547996,0.5346432264736298,967,-0.0327477634574293,-2.920778217739486,-0.4274758018398565,-0.2807578569982339,0.5816374932525499,0.4353741496598639,294,-0.2278736299334518,,147.0,3,False,False,,False,3,False
orb,164,25,0.05,120,4.5,-3.5,4.645364238375904,0.2092152648841237,-0.1849807916436961,1.2493032749838575,0.539568345323741,1112,0.3669226915526014,-2.5269300877880547,-0.5151395815587666,-0.3549187724656837,0.5152999433348086,0.3977272727272727,352,-0.2900393193492351,-0.5439681278192969,176.0,3,False,False,,False,3,False
orb,165,45,0.45,180,4.0,-3.0,1.0573413356373444,0.0558951153594621,-0.1905265100459559,1.0720978160001349,0.4978165938864629,916,0.0969060366195155,-2.636359097721129,-0.3110742585799033,-0.2844199549885018,0.6717840076485931,0.3736654804270463,281,-0.1885591408995066,-2.4933850676820315,140.5,3,False,False,,False,3,False
orb,166,10,0.35,240,3.5,-3.5,1.0419851890331877,0.0688428393878568,-0.2036287179591418,1.0636790733161643,0.5604395604395604,1729,0.1018306041623995,-2.3683659339918157,-0.6104131834973936,-0.4013420113637507,0.5425421791594321,0.4394184168012924,619,-0.3644905647623145,-2.2729362748325803,309.5,3,False,False,,False,3,False
orb,167,45,0.15,120,3.0,-3.0,0.6782348326207283,0.04195135832935,-0.2039184632925332,1.0545385828930978,0.5483870967741935,961,0.0674621734987459,-2.895709006672861,-0.3309065807419071,-0.255516023805644,0.6295467738077202,0.4609929078014184,282,-0.1837806890463608,-4.269478457017193,141.0,3,False,False,,False,3,False
