strategy,trial_id,p_min_change_pct,p_entry_hhmm_min,p_entry_hhmm_max,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
close_to_open,91,2.0,1490,1520,-0.350706204687404,-0.013689812574358026,-0.31077567478247325,0.9744878698069818,0.3858800773694391,1034,-0.05649941172809403,2.332366149183528,0.05264976022492115,-0.17053077578684173,1.112156256807377,0.4010840108401084,369,0.05179084578493609,,184.5,3,False,False,
close_to_open,92,6.0,1480,1510,2.2429454524731467,0.0661484289698542,-0.13670876466789797,1.1775516973242701,0.4083044982698962,289,0.14429311889197982,42.5570000299275,0.17918884830174053,-0.0519161498129905,1.6730290267876184,0.35664335664335667,143,0.19224472862396147,18.973711546574943,71.5,5,True,True,
close_to_open,93,3.0,1480,1505,0.45554152741404913,0.025604073078887093,-0.22560521235586176,1.0468290835795915,0.4053295932678822,713,0.05053751848613941,6.764848956477287,0.08897741569200338,-0.11697666538296891,1.2671106856820353,0.4007352941176471,272,0.09188588952279786,14.85012572811744,136.0,5,True,True,
close_to_open,94,3.5,1490,1505,1.3995008983940467,0.05294445912299128,-0.1939780004884674,1.1077070856509041,0.41435562805872755,613,0.12867104213467906,4.352479527386281,0.07154817323058005,-0.13204596353244463,1.2129706257690986,0.3786008230452675,243,0.07087139497302841,3.110022674784155,121.5,5,True,True,
close_to_open,95,3.5,1500,1510,1.3060134933060998,0.052116013250208454,-0.19949651125246765,1.102971069480293,0.4149443561208267,629,0.12377208979171983,20.121408231024308,0.15761392477175953,-0.09248243723500134,1.450005837937092,0.3803921568627451,255,0.17175597295479572,15.406738394477145,127.5,5,True,True,
close_to_open,96,2.0,1430,1515,0.12824458802066058,0.013533414296805546,-0.2817190469985669,1.0193286278619378,0.38723776223776224,1144,0.018047562916248205,2.0541676313865356,0.049560227354872734,-0.19045783335833621,1.1072594439465693,0.3753280839895013,381,0.05105092274713696,16.017577529709115,190.5,4,False,False,
close_to_open,97,6.0,1440,1500,4.86416493158548,0.10175940037207143,-0.11160467981036594,1.2990844953963767,0.37919463087248323,298,0.24425986794874555,0.7640788522187691,0.022427725477202478,-0.1331341228808242,1.056008187003929,0.2980132450331126,151,0.014715677134917282,0.15708325333650167,75.5,3,False,False,
close_to_open,98,5.5,1460,1520,2.7508604276667468,0.0660879779614918,-0.11463205243713441,1.159510535428971,0.4017094017094017,351,0.14812943296030245,19.078961994884736,0.14881290832507701,-0.08997094955448376,1.5182259203923154,0.37572254335260113,173,0.1626451118729253,6.935634321173949,86.5,5,True,True,
close_to_open,99,3.5,1450,1510,1.9629879437616795,0.06973375370600624,-0.19752049068153135,1.139816072700846,0.4152671755725191,655,0.17955241659882581,7.935507817625383,0.10393112376107219,-0.138568115993362,1.3136558984917177,0.35580524344569286,267,0.11834656860896198,4.042565744147438,133.5,5,True,True,
close_to_open,100,2.0,1460,1510,-0.1816102988273827,-0.0026112720477887226,-0.27972309153893676,0.9931869283373744,0.387,1000,-0.025932894243474003,5.2640419799364,0.08153352837187794,-0.13249706783181217,1.1787209917045303,0.36666666666666664,360,0.08306046654074106,,180.0,4,True,True,
close_to_open,101,3.5,1450,1515,1.6712335996465952,0.0622393483436596,-0.19956376908880427,1.1208613616054368,0.414050822122571,669,0.15610003750447876,6.748949953162867,0.09875649136680383,-0.15451829712034565,1.2812553215526081,0.35766423357664234,274,0.11373341691558503,4.038304372644269,137.0,4,True,True,
close_to_open,102,5.5,1470,1520,2.7508604276667468,0.0660879779614918,-0.11463205243713441,1.159510535428971,0.4017094017094017,351,0.14812943296030245,19.078961994884736,0.14881290832507701,-0.08997094955448376,1.5182259203923154,0.37572254335260113,173,0.1626451118729253,6.935634321173949,86.5,5,True,True,
close_to_open,103,5.5,1430,1520,3.8455359848631865,0.07851544719336313,-0.1127145602855659,1.186972102615459,0.39856801909307876,419,0.1989788415452438,8.760129188735773,0.10847956790514542,-0.1263601624543439,1.331615634554474,0.3417085427135678,199,0.11893387773118569,2.277999535881975,99.5,4,True,True,
close_to_open,104,3.5,1440,1505,2.631374184835388,0.08026696355097293,-0.18346128074178708,1.167104351756155,0.4113263785394933,671,0.21958924665597435,1.0905261088260911,0.02897105768565123,-0.15023421743028864,1.0700405627738638,0.3345724907063197,269,0.02314213345841254,0.41443216822251816,134.5,2,False,False,
close_to_open,105,3.5,1440,1500,1.4286276939811922,0.057568967299951,-0.22015273448005257,1.1190021558936305,0.40428790199081166,653,0.1477684438717768,0.5356649587504105,0.020259536932369114,-0.16183157073761187,1.0438412864732924,0.32945736434108525,258,0.012614997578072051,0.3749507033968099,129.0,2,False,False,
close_to_open,106,5.5,1450,1510,3.722445250271784,0.07979992508170561,-0.1032803555963539,1.1951029224087195,0.4045584045584046,351,0.1781487493137217,17.092771451152,0.14663218732480554,-0.0933728799041769,1.446494905538986,0.32934131736526945,167,0.15471431329138374,4.591812720389647,83.5,4,True,True,
close_to_open,107,3.5,1460,1510,1.3060134933060998,0.052116013250208454,-0.19949651125246765,1.102971069480293,0.4149443561208267,629,0.12377208979171983,20.121408231024308,0.15761392477175953,-0.09248243723500134,1.450005837937092,0.3803921568627451,255,0.17175597295479572,15.406738394477145,127.5,5,True,True,
close_to_open,108,3.0,1470,1520,-0.2555331417932525,-0.005381513282621341,-0.23516718702595044,0.9875703547235695,0.40207522697795073,771,-0.030750392876549015,10.994951494901773,0.1214786482912238,-0.12557069580411134,1.3173103625949936,0.4032258064516129,310,0.139733003151296,,155.0,4,True,True,
close_to_open,109,5.0,1470,1500,4.495092706459463,0.09584767469336826,-0.1142729144769454,1.2563287114967818,0.4112676056338028,355,0.23233739523759045,5.36645616685641,0.07315996720119973,-0.10177921521674443,1.2439508907862369,0.36645962732919257,161,0.06792264138865822,1.193847717344026,80.5,5,True,True,
close_to_open,110,2.0,1490,1510,-0.1816102988273827,-0.0026112720477887226,-0.27972309153893676,0.9931869283373744,0.387,1000,-0.025932894243474003,5.2640419799364,0.08153352837187794,-0.13249706783181217,1.1787209917045303,0.36666666666666664,360,0.08306046654074106,,180.0,4,True,True,
close_to_open,111,1.5,1430,1510,0.05003494619382935,0.010333871023848386,-0.31234020468366275,1.0136164634281395,0.38906009244992296,1298,0.007845686772610438,-0.26573530690314573,0.003463593005770911,-0.20075753804526422,0.9932434326991615,0.3929471032745592,397,-0.008233049898666578,-5.310994157437867,198.5,3,False,False,
close_to_open,112,2.5,1470,1505,0.6058992630518726,0.029879800323097516,-0.21549679567263466,1.0538765203565987,0.4007220216606498,831,0.06380028056293341,4.376475805542207,0.06720291938587572,-0.12174103193300079,1.1842239429400165,0.3901639344262295,305,0.0665221823112907,7.2231079858031215,152.5,5,True,True,
close_to_open,113,5.0,1490,1520,2.616087891273836,0.06285087912238102,-0.11609088564213994,1.1428512133239486,0.41728395061728396,405,0.14300084601726404,17.506926478196046,0.1415835405519931,-0.08990958171700313,1.4754353800520605,0.3850267379679144,187,0.15323599707734425,6.692025346928044,93.5,5,True,True,
close_to_open,114,1.5,1440,1500,0.36424436426293727,0.024560544182981415,-0.290602152681324,1.0407284546163502,0.3904052936311001,1209,0.05201406866119096,-1.6159816634055093,-0.043032846863141634,-0.21270458610989731,0.8802168181939342,0.3594132029339853,409,-0.06153617088367502,-4.436531685742102,204.5,3,False,False,
close_to_open,115,2.5,1430,1510,1.312340665883715,0.05237818154530198,-0.22607117662261914,1.0966964461916267,0.4016477857878476,971,0.13989424298491904,1.7977457628065825,0.042734156216149455,-0.17209326398236827,1.094932642186307,0.3721590909090909,352,0.04148438165621915,1.3698773569559406,176.0,4,False,False,
close_to_open,116,6.0,1450,1515,3.531573786495838,0.0800819063669027,-0.11216594184332243,1.2043789874105528,0.4095238095238095,315,0.18314187361554146,18.14609476561951,0.14852823335482734,-0.08816043582472691,1.469517008011651,0.30718954248366015,153,0.15496677955847815,5.1382459669984,76.5,4,True,True,
close_to_open,117,2.5,1430,1510,1.312340665883715,0.05237818154530198,-0.22607117662261914,1.0966964461916267,0.4016477857878476,971,0.13989424298491904,1.7977457628065825,0.042734156216149455,-0.17209326398236827,1.094932642186307,0.3721590909090909,352,0.04148438165621915,1.3698773569559406,176.0,4,False,False,
close_to_open,118,4.0,1430,1510,2.654805157837626,0.08283409933918322,-0.19563148200905067,1.1811159891661238,0.4192,625,0.2346723419084189,5.501854299580646,0.08465550712960547,-0.15162903207669354,1.2511080340493483,0.36929460580912865,241,0.09579053855573605,2.072413594398008,120.5,4,True,True,
close_to_open,119,3.0,1460,1500,0.28671286413287617,0.019684278538540833,-0.24662786080895532,1.0362648894387734,0.40444444444444444,675,0.03503242899502945,6.520447807195468,0.08969138415509427,-0.11475951130244484,1.2793039976771763,0.4,260,0.08788834577016602,22.742083188055304,130.0,5,True,True,
close_to_open,120,4.0,1490,1520,0.5832240077932865,0.030057248383378015,-0.21818570058847855,1.059611448246751,0.414721723518851,557,0.06222562146429067,7.703888558783146,0.10707515207858602,-0.14237214899024822,1.3170568420943471,0.38235294117647056,238,0.11812241505884868,13.209141694855699,119.0,5,True,True,
close_to_open,121,2.5,1460,1505,0.6058992630518726,0.029879800323097516,-0.21549679567263466,1.0538765203565987,0.4007220216606498,831,0.06380028056293341,4.376475805542207,0.06720291938587572,-0.12174103193300079,1.1842239429400165,0.3901639344262295,305,0.0665221823112907,7.2231079858031215,152.5,5,True,True,
close_to_open,122,2.5,1490,1500,0.10469165981630649,0.011325078085352063,-0.2379916462133017,1.0186380653875127,0.4017857142857143,784,0.012480097210909813,4.768145600297838,0.07568450680617246,-0.12436043297630994,1.2155821488382057,0.3904109589041096,292,0.07273281593251268,45.54465569333885,146.0,5,True,True,
close_to_open,123,2.5,1480,1515,0.1679442693577533,0.014154496907357214,-0.24126179180350282,1.0233702430336764,0.4022857142857143,875,0.020218893849143882,18.470541715002174,0.15408681023031706,-0.10476989390874755,1.3890707569690277,0.39628482972136225,323,0.17629385878774806,109.98018441258272,161.5,5,True,True,
close_to_open,124,3.0,1470,1505,0.45554152741404913,0.025604073078887093,-0.22560521235586176,1.0468290835795915,0.4053295932678822,713,0.05053751848613941,6.764848956477287,0.08897741569200338,-0.11697666538296891,1.2671106856820353,0.4007352941176471,272,0.09188588952279786,14.85012572811744,136.0,5,True,True,
close_to_open,125,2.0,1490,1500,0.39483381365521153,0.024178987141515482,-0.25412251736901886,1.0423634995010846,0.3962882096069869,916,0.04936717845379923,2.3717302594030882,0.04809876198674292,-0.1339693504803558,1.1176433192019302,0.37538461538461537,325,0.04248429414453514,6.006907659317651,162.5,5,False,False,
close_to_open,126,5.0,1460,1505,2.863576759950117,0.0716333469177327,-0.12246462951189399,1.1724458947263505,0.40789473684210525,380,0.1635777624284942,3.7103617908934305,0.06188883245495048,-0.12582791011727995,1.1930121645639447,0.378698224852071,169,0.059474894428838576,1.2957088640983607,84.5,5,True,True,
close_to_open,127,5.0,1480,1510,3.0267582289180046,0.07204779963169439,-0.11703054387242398,1.1705566569872126,0.41237113402061853,388,0.16511206367673292,20.600177385602862,0.1513312364350046,-0.08402723534714664,1.4872792317685397,0.37572254335260113,173,0.16357388493398983,6.806020113792487,86.5,5,True,True,
close_to_open,128,3.0,1460,1500,0.28671286413287617,0.019684278538540833,-0.24662786080895532,1.0362648894387734,0.40444444444444444,675,0.03503242899502945,6.520447807195468,0.08969138415509427,-0.11475951130244484,1.2793039976771763,0.4,260,0.08788834577016602,22.742083188055304,130.0,5,True,True,
close_to_open,129,3.0,1490,1510,0.11431046102205376,0.011470408314704915,-0.22891913221537588,1.0189694786906383,0.40355677154582764,731,0.013103276255078233,24.99354706058434,0.16451699491879657,-0.08283956966029848,1.467326106003706,0.39372822299651566,287,0.18431457105693427,218.64619245794458,143.5,5,True,True,
close_to_open,130,3.5,1440,1510,2.447090870369523,0.07924612331410595,-0.1890860758886098,1.1604183541271504,0.41262848751835535,681,0.21125233218751482,4.644180536553982,0.07535128188731295,-0.14980147365159788,1.2090708835474784,0.34172661870503596,278,0.08289057187228077,1.8978373842948824,139.0,4,True,True,
close_to_open,131,4.0,1490,1520,0.5832240077932865,0.030057248383378015,-0.21818570058847855,1.059611448246751,0.414721723518851,557,0.06222562146429067,7.703888558783146,0.10707515207858602,-0.14237214899024822,1.3170568420943471,0.38235294117647056,238,0.11812241505884868,13.209141694855699,119.0,5,True,True,
close_to_open,132,4.0,1430,1500,2.9169214801045302,0.09036247540849718,-0.20293477821857012,1.2075479963018725,0.419672131147541,610,0.26405306440915743,1.3373336966845628,0.03217555401049142,-0.14443511411648208,1.0851334346083872,0.36283185840707965,226,0.026988456294114727,0.45847435585980817,113.0,4,False,False,
close_to_open,133,3.5,1450,1520,1.3883661643701604,0.054147308177732514,-0.19902795924966826,1.102217109002073,0.41384388807069217,679,0.13083930151398548,9.683583383425248,0.12010710172959069,-0.14154913208897668,1.339540766880537,0.36619718309859156,284,0.13901407052810488,6.974805085240792,142.0,5,True,True,
close_to_open,134,3.5,1430,1500,1.8249025237271406,0.06588619977880823,-0.21194155227845468,1.135736243522091,0.41606886657101866,697,0.17914211352869036,0.22087888151721333,0.014071433055822145,-0.1602887764034907,1.0235080847132532,0.3458646616541353,266,0.005260211423720351,0.1210359888516649,133.0,2,False,False,
close_to_open,135,6.0,1490,1510,2.2429454524731467,0.0661484289698542,-0.13670876466789797,1.1775516973242701,0.4083044982698962,289,0.14429311889197982,42.5570000299275,0.17918884830174053,-0.0519161498129905,1.6730290267876184,0.35664335664335667,143,0.19224472862396147,18.973711546574943,71.5,5,True,True,
close_to_open,136,4.0,1490,1520,0.5832240077932865,0.030057248383378015,-0.21818570058847855,1.059611448246751,0.414721723518851,557,0.06222562146429067,7.703888558783146,0.10707515207858602,-0.14237214899024822,1.3170568420943471,0.38235294117647056,238,0.11812241505884868,13.209141694855699,119.0,5,True,True,
close_to_open,137,5.5,1440,1515,5.194865649629254,0.09110658796913725,-0.0913195035190145,1.2194970544297943,0.39790575916230364,382,0.21611785238640224,3.9308573651056467,0.07002269576262399,-0.15726005900540824,1.2021231167633686,0.3277777777777778,180,0.07527459968054484,0.7566812368643612,90.0,3,True,True,
close_to_open,138,6.0,1460,1510,2.2429454524731467,0.0661484289698542,-0.13670876466789797,1.1775516973242701,0.4083044982698962,289,0.14429311889197982,42.5570000299275,0.17918884830174053,-0.0519161498129905,1.6730290267876184,0.35664335664335667,143,0.19224472862396147,18.973711546574943,71.5,5,True,True,
close_to_open,139,1.5,1490,1500,0.24958972343769448,0.01828260675547631,-0.2614819491418858,1.0296550346022666,0.39106145251396646,1074,0.032374858876260904,1.0119851273032787,0.02823848779276678,-0.1457800352791614,1.060187862922289,0.3787465940054496,367,0.020967413445009075,4.054594529633759,183.5,5,False,False,
close_to_open,140,5.5,1460,1510,2.3247253724361343,0.060864538201472085,-0.11791041705011682,1.1482029267470633,0.39820359281437123,334,0.1298501205249265,20.2915557004768,0.14982704167679736,-0.08405690594084976,1.4851692188095018,0.36419753086419754,162,0.1619400023392794,8.728581853611724,81.0,5,True,True,
close_to_open,141,4.5,1440,1510,1.4636299504001757,0.05768696650150514,-0.1995592181002173,1.1250532306478611,0.39883268482490275,514,0.13785381620176151,5.402386188512572,0.0810592716683324,-0.14655901854794903,1.2472612595426877,0.3456221198156682,217,0.09192623079795581,3.69108748221194,108.5,4,True,True,
close_to_open,142,6.0,1480,1500,4.725161313079646,0.09882243169752421,-0.10475195532409358,1.324172222979862,0.4031620553359684,253,0.22464216483896982,8.378081171731028,0.0885852877750221,-0.08300479330060057,1.359096308851659,0.34375,128,0.08286320276588599,1.7730783388367697,64.0,4,True,True,
close_to_open,143,3.5,1470,1515,1.1903055599555123,0.04887736451440638,-0.20202367951699668,1.094647697829017,0.41550387596899224,645,0.11471665712178658,16.44398898005426,0.15052160637640177,-0.1082675416960509,1.4069397598943458,0.3798449612403101,258,0.16672199851614655,13.814930832272054,129.0,5,True,True,
close_to_open,144,4.0,1490,1510,0.9953912200828019,0.04388879275434205,-0.21079801995391234,1.0932821663863943,0.412962962962963,540,0.10075283446978878,14.698530138752453,0.13615779938386147,-0.10193359261171996,1.4010082961933432,0.3835616438356164,219,0.14805209953728626,14.766586084142627,109.5,5,True,True,
close_to_open,145,5.5,1450,1505,4.181661250246167,0.08793316715902173,-0.10372855868819594,1.2200497986704444,0.4028985507246377,345,0.19910942448990832,2.0304892797790544,0.042205647870869424,-0.1334837456945134,1.1194639561106972,0.3192771084337349,166,0.036827268048071904,0.48557000633648245,83.0,3,False,False,
close_to_open,146,4.5,1490,1505,1.6817977576438616,0.057044465406382416,-0.16238413166162985,1.1306195185078387,0.4185022026431718,454,0.12939773018868195,5.076818839370072,0.07661615827298,-0.12518352213494907,1.2442020130985467,0.3915343915343915,189,0.07700696071119895,3.0186856988574617,94.5,5,True,True,
close_to_open,147,6.0,1470,1515,2.3271128206097678,0.06136252722654211,-0.12256775878080352,1.1562382693520423,0.40789473684210525,304,0.13480886833573935,32.512208834615905,0.17313993783353893,-0.06468483940061721,1.6122243595011745,0.36054421768707484,147,0.1862017527293054,13.971049682970166,73.5,5,True,True,
close_to_open,148,5.5,1430,1510,4.894734926847667,0.09014246464577788,-0.10495762833211608,1.2238136525055916,0.39803439803439805,407,0.23236711084879547,6.1940083106959065,0.08846607622140393,-0.13906211712932903,1.2780041470770942,0.33879781420765026,183,0.09821765952029726,1.2654430532533465,91.5,4,True,True,
close_to_open,149,3.5,1460,1515,1.1903055599555123,0.04887736451440638,-0.20202367951699668,1.094647697829017,0.41550387596899224,645,0.11471665712178658,16.44398898005426,0.15052160637640177,-0.1082675416960509,1.4069397598943458,0.3798449612403101,258,0.16672199851614655,13.814930832272054,129.0,5,True,True,
close_to_open,150,6.0,1480,1515,2.3271128206097678,0.06136252722654211,-0.12256775878080352,1.1562382693520423,0.40789473684210525,304,0.13480886833573935,32.512208834615905,0.17313993783353893,-0.06468483940061721,1.6122243595011745,0.36054421768707484,147,0.1862017527293054,13.971049682970166,73.5,5,True,True,
close_to_open,151,5.0,1500,1505,2.863576759950117,0.0716333469177327,-0.12246462951189399,1.1724458947263505,0.40789473684210525,380,0.1635777624284942,3.7103617908934305,0.06188883245495048,-0.12582791011727995,1.1930121645639447,0.378698224852071,169,0.059474894428838576,1.2957088640983607,84.5,5,True,True,
close_to_open,152,5.5,1500,1505,2.9591614712160337,0.06936690892678028,-0.10889153938696502,1.1735681868235548,0.39755351681957185,327,0.15115682043711076,4.168004598037781,0.06428150478437364,-0.11647338269422787,1.2059992401395727,0.36538461538461536,156,0.06148927896513623,1.4085086733455565,78.0,5,True,True,
close_to_open,153,2.0,1470,1520,-0.350706204687404,-0.013689812574358026,-0.31077567478247325,0.9744878698069818,0.3858800773694391,1034,-0.05649941172809403,2.332366149183528,0.05264976022492115,-0.17053077578684173,1.112156256807377,0.4010840108401084,369,0.05179084578493609,,184.5,3,False,False,
close_to_open,154,6.0,1480,1500,4.725161313079646,0.09882243169752421,-0.10475195532409358,1.324172222979862,0.4031620553359684,253,0.22464216483896982,8.378081171731028,0.0885852877750221,-0.08300479330060057,1.359096308851659,0.34375,128,0.08286320276588599,1.7730783388367697,64.0,4,True,True,
close_to_open,155,3.0,1470,1505,0.45554152741404913,0.025604073078887093,-0.22560521235586176,1.0468290835795915,0.4053295932678822,713,0.05053751848613941,6.764848956477287,0.08897741569200338,-0.11697666538296891,1.2671106856820353,0.4007352941176471,272,0.09188588952279786,14.85012572811744,136.0,5,True,True,
close_to_open,156,3.0,1450,1500,0.6377988356039773,0.03262974791136722,-0.23219273898688628,1.061673562386018,0.4054794520547945,730,0.0720780331231583,3.4992251077479275,0.06044173455620853,-0.12818715114316853,1.1763445078198118,0.3591549295774648,284,0.05746987994758124,5.486408742710013,142.0,5,True,True,
close_to_open,157,1.5,1460,1515,-0.1746144378383474,-0.002618057706141255,-0.3054094359679963,0.9934727954839087,0.3895993179880648,1173,-0.027241325358678847,4.239860695806332,0.07976478311152996,-0.16086322583941112,1.168081443973546,0.3937007874015748,381,0.08156989981587581,,190.5,3,True,True,
close_to_open,158,6.0,1440,1515,2.661854497920881,0.06881821842571105,-0.12447891169630747,1.1693169300124993,0.38972809667673713,331,0.15515026364721662,3.87846004556178,0.06977420522588787,-0.15580230557652797,1.2087293649484134,0.3148148148148148,162,0.07387729732231052,1.457051859367657,81.0,3,True,True,
close_to_open,159,4.5,1460,1515,1.248772649223119,0.04754410742875474,-0.1778273034545293,1.1032037089648221,0.4222689075630252,476,0.10635097183693176,17.6340576386301,0.15393566464549266,-0.10531374988330439,1.4685294567874696,0.39690721649484534,194,0.17152311509513107,14.121111356499137,97.0,5,True,True,
close_to_open,160,5.0,1490,1505,2.863576759950117,0.0716333469177327,-0.12246462951189399,1.1724458947263505,0.40789473684210525,380,0.1635777624284942,3.7103617908934305,0.06188883245495048,-0.12582791011727995,1.1930121645639447,0.378698224852071,169,0.059474894428838576,1.2957088640983607,84.5,5,True,True,
close_to_open,161,2.5,1430,1500,1.1732492405746013,0.048661910228236065,-0.233196172331587,1.0933571859232503,0.4033790918690602,947,0.12962123382136648,-0.5820789095119265,-0.004610585396684725,-0.18812364047151153,0.9695293502165068,0.36795252225519287,337,-0.01733630907978012,-0.49612553699745177,168.5,3,False,False,
close_to_open,162,4.5,1460,1505,1.6817977576438616,0.057044465406382416,-0.16238413166162985,1.1306195185078387,0.4185022026431718,454,0.12939773018868195,5.076818839370072,0.07661615827298,-0.12518352213494907,1.2442020130985467,0.3915343915343915,189,0.07700696071119895,3.0186856988574617,94.5,5,True,True,
close_to_open,163,5.5,1500,1500,3.7215090777688773,0.07826264478616984,-0.10368056806319519,1.2182419757676666,0.39403973509933776,302,0.1787458883735893,6.312779134716451,0.08007760009421122,-0.0948952641760424,1.274374183347659,0.3581081081081081,148,0.0733496482259377,1.696295508837263,74.0,5,True,True,
close_to_open,164,5.5,1460,1500,3.7215090777688773,0.07826264478616984,-0.10368056806319519,1.2182419757676666,0.39403973509933776,302,0.1787458883735893,6.312779134716451,0.08007760009421122,-0.0948952641760424,1.274374183347659,0.3581081081081081,148,0.0733496482259377,1.696295508837263,74.0,5,True,True,
close_to_open,165,5.0,1450,1515,3.6547063317159,0.08221234994177834,-0.11540032195498194,1.187330553227885,0.41247002398081534,417,0.19403957139965544,4.035382834655539,0.07117096249412996,-0.15830346198088274,1.2057854782121775,0.3402061855670103,194,0.07733248233647849,1.1041606269800917,97.0,3,True,True,
close_to_open,166,5.5,1480,1515,3.2595201977986648,0.0726131117004608,-0.10935878037346008,1.1794119343593286,0.4046242774566474,346,0.16608030725760425,17.464354975935738,0.146996051004128,-0.09593850926221692,1.4579283957347253,0.3652694610778443,167,0.15997881037546247,5.357952678964955,83.5,5,True,True,
close_to_open,167,6.0,1490,1520,1.8685212803822633,0.05206573520377218,-0.1239909284172977,1.1276444148879021,0.4032258064516129,310,0.11072873639233682,14.283811708505505,0.12897633381114015,-0.09720882936742206,1.4442949399730056,0.36942675159235666,157,0.14030028305971176,7.644446899520092,78.5,5,True,True,
close_to_open,168,5.0,1450,1515,3.6547063317159,0.08221234994177834,-0.11540032195498194,1.187330553227885,0.41247002398081534,417,0.19403957139965544,4.035382834655539,0.07117096249412996,-0.15830346198088274,1.2057854782121775,0.3402061855670103,194,0.07733248233647849,1.1041606269800917,97.0,3,True,True,
close_to_open,169,5.0,1470,1505,2.863576759950117,0.0716333469177327,-0.12246462951189399,1.1724458947263505,0.40789473684210525,380,0.1635777624284942,3.7103617908934305,0.06188883245495048,-0.12582791011727995,1.1930121645639447,0.378698224852071,169,0.059474894428838576,1.2957088640983607,84.5,5,True,True,
close_to_open,170,3.5,1500,1505,1.3995008983940467,0.05294445912299128,-0.1939780004884674,1.1077070856509041,0.41435562805872755,613,0.12867104213467906,4.352479527386281,0.07154817323058005,-0.13204596353244463,1.2129706257690986,0.3786008230452675,243,0.07087139497302841,3.110022674784155,121.5,5,True,True,
close_to_open,171,3.5,1500,1500,0.3401849595639682,0.020577965447707798,-0.22339238092807392,1.0393070067883559,0.40484429065743943,578,0.037603200021627536,6.441769757627179,0.08904081008116568,-0.11344368884482763,1.2840781160639239,0.38666666666666666,225,0.08623874628022477,18.936080436606932,112.5,5,True,True,
close_to_open,172,3.5,1460,1510,1.3060134933060998,0.052116013250208454,-0.19949651125246765,1.102971069480293,0.4149443561208267,629,0.12377208979171983,20.121408231024308,0.15761392477175953,-0.09248243723500134,1.450005837937092,0.3803921568627451,255,0.17175597295479572,15.406738394477145,127.5,5,True,True,
close_to_open,173,4.0,1480,1520,0.5832240077932865,0.030057248383378015,-0.21818570058847855,1.059611448246751,0.414721723518851,557,0.06222562146429067,7.703888558783146,0.10707515207858602,-0.14237214899024822,1.3170568420943471,0.38235294117647056,238,0.11812241505884868,13.209141694855699,119.0,5,True,True,
close_to_open,174,2.0,1450,1505,0.5818374296810184,0.030260033013199156,-0.23999132445177873,1.0505625124500255,0.39019607843137255,1020,0.068091182928675,0.2370528094601688,0.014562529937507018,-0.164657228587437,1.0228840749549502,0.3584905660377358,371,0.005790582616977069,0.40742103784922984,185.5,3,False,False,
close_to_open,175,3.0,1490,1505,0.45554152741404913,0.025604073078887093,-0.22560521235586176,1.0468290835795915,0.4053295932678822,713,0.05053751848613941,6.764848956477287,0.08897741569200338,-0.11697666538296891,1.2671106856820353,0.4007352941176471,272,0.09188588952279786,14.85012572811744,136.0,5,True,True,
close_to_open,176,3.0,1440,1515,0.7390298952063256,0.03489638531595136,-0.219784594635959,1.063014115326847,0.39926289926289926,814,0.07880339562690564,7.858002176728898,0.1000266006829919,-0.14374028822961776,1.2657115879626655,0.36085626911314983,327,0.1207339758158874,10.63286103539163,163.5,5,True,True,
close_to_open,177,4.5,1480,1520,0.8634819462751211,0.037417945285328096,-0.19069556016585498,1.0789271746191471,0.41995841995842,481,0.07984813738944929,8.889487304698903,0.11248614792340328,-0.1321793474642833,1.3518903240423517,0.3942307692307692,208,0.12431217518802518,10.294931287268108,104.0,5,True,True,
close_to_open,178,5.0,1490,1500,4.495092706459463,0.09584767469336826,-0.1142729144769454,1.2563287114967818,0.4112676056338028,355,0.23233739523759045,5.36645616685641,0.07315996720119973,-0.10177921521674443,1.2439508907862369,0.36645962732919257,161,0.06792264138865822,1.193847717344026,80.5,5,True,True,
close_to_open,179,3.0,1490,1515,-0.06680770859750175,0.0033178931408416852,-0.24459451184270903,1.0033759824506654,0.4021164021164021,756,-0.00826889426287758,24.963775985729633,0.16933387623122803,-0.0913768657672307,1.4435797935302268,0.3945578231292517,294,0.19622449438291167,,147.0,4,True,True,
close_to_open,180,6.0,1430,1520,3.644734356104057,0.08293376569151506,-0.12896319057749078,1.212578311672152,0.39444444444444443,360,0.2143058021557902,6.188585610921169,0.08992253744763905,-0.13942755435516174,1.277126280045793,0.33519553072625696,179,0.09835173083781057,1.6979524448899193,89.5,4,True,True,
close_to_open,181,4.5,1500,1500,1.93496349839611,0.06099246649493056,-0.15288632389236545,1.1454010671902726,0.41843971631205673,423,0.13951630141540727,6.155996406791116,0.08354537315722509,-0.10854036655754241,1.2772943739710843,0.38333333333333336,180,0.08022093158784349,3.1814535064324563,90.0,5,True,True,
close_to_open,182,4.0,1470,1515,0.9796306677978696,0.0434723005419721,-0.2119973356532712,1.0907073421101177,0.41454545454545455,550,0.09976774532795596,14.424507825630137,0.14535771501948383,-0.11681924814268174,1.4139087817881262,0.38565022421524664,223,0.16060260972432694,14.724434728095297,111.5,5,True,True,
