strategy,trial_id,p_gap_threshold_pct,p_volume_mult,p_entry_window_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
gap_up_chase,85,5.5,1.5,15,2.5,-1.5,-1.521720809837508,-0.30146101288222044,-0.3609823164088104,0.5003760900324216,0.31901840490797545,163,-0.330788537600998,-3.1420506601625853,-0.37478266771828966,-0.2807005688916536,0.46739880448666926,0.3805309734513274,226,-0.2754650386763915,,113.0,3,False,False,
gap_up_chase,86,2.5,1.5,45,6.5,-2.0,-0.9909640467381217,-0.06297045431323921,-0.2885862613475533,0.9188571328661977,0.2639664804469274,716,-0.15613086957166766,-2.4834515323951645,-0.543831783956992,-0.38420381100530165,0.5122695158762215,0.23542116630669546,463,-0.37174454569375237,,231.5,2,False,False,
gap_up_chase,87,2.5,4.5,30,2.0,-3.0,-1.4457150366828253,-0.32138321040148377,-0.5459548984123662,0.6414533069835878,0.5265625,640,-0.543802000204711,-3.199396158464019,-0.24123245610467123,-0.23110392503613464,0.7461777400634964,0.5883777239709443,413,-0.1835409526448626,,206.5,3,False,False,
gap_up_chase,88,4.0,1.5,45,3.5,-1.5,-1.4167656481559578,-0.3725670239541724,-0.5561467146107643,0.5994252985742841,0.2851063829787234,470,-0.5423142717938982,-2.421708551900872,-0.5426433946183775,-0.3985631443216967,0.4719759258542159,0.28634361233480177,454,-0.3973400860538989,,227.0,2,False,False,
gap_up_chase,89,3.0,2.0,45,8.0,-2.0,-0.6709067876696369,-0.03688195242841999,-0.2903234356652479,0.9432827051089867,0.24007561436672967,529,-0.10343056007700557,-2.889116184521882,-0.3563594557171279,-0.30874526427318355,0.6160256346961507,0.2073490813648294,381,-0.2850990579058742,,190.5,2,False,False,
gap_up_chase,90,4.5,2.5,30,3.0,-1.0,-1.394016181054176,-0.49132437535134266,-0.5874322998812614,0.46989206583916737,0.22384428223844283,411,-0.5773057075279515,-2.5865465357160287,-0.4938546498519416,-0.3669679375782815,0.49307766335662423,0.2684729064039409,406,-0.36191476329300165,,203.0,2,False,False,
gap_up_chase,91,2.5,4.5,15,3.0,-1.5,-1.2790105997502117,-0.5459634410438926,-0.7169707893099754,0.5030313287591336,0.26527570789865873,671,-0.7147571553230307,-2.4487572621735865,-0.5597442552570429,-0.39287346735199835,0.47324149991686165,0.3202933985330073,409,-0.38940797660292437,,204.5,2,False,False,
gap_up_chase,92,4.0,4.5,90,7.5,-1.0,-1.4691417498313126,-0.23407270564476193,-0.46261957130160514,0.6737988770364638,0.13541666666666666,480,-0.436559563945075,-2.542301455747551,-0.41140829641123455,-0.373273385652265,0.5419879080294739,0.1385390428211587,397,-0.36152507698675973,,198.5,2,False,False,
gap_up_chase,93,3.0,3.5,30,8.0,-1.5,-1.3554032488226608,-0.1718946588496787,-0.430430966106923,0.766265200355405,0.18265682656826568,542,-0.35679912544144654,-2.883744168166635,-0.30787276171638894,-0.29487956526097464,0.6421399203560568,0.1769436997319035,373,-0.2490627556824364,,186.5,2,False,False,
gap_up_chase,94,2.0,4.5,15,5.5,-3.5,-0.8191887529964351,-0.056155326906958694,-0.2879144407511188,0.9208374783720863,0.4017391304347826,575,-0.12677947456410987,-2.5380851645120694,-0.19117473675518615,-0.26829484592648367,0.739673215085443,0.4140127388535032,314,-0.158248326264542,,157.0,3,False,False,
gap_up_chase,95,3.0,5.0,45,4.0,-1.0,-1.2778726450007962,-0.5521943806654359,-0.717500127443688,0.5320886395667177,0.18473895582329317,747,-0.7145156882330057,-2.464873183534649,-0.5250159571369909,-0.3895890307153215,0.5197433410085487,0.22595078299776286,447,-0.3852096642771484,,223.5,2,False,False,
gap_up_chase,96,3.0,3.0,15,7.0,-3.5,-1.0207520402294712,-0.09679764694708984,-0.3688203949828893,0.8414244001518391,0.34502923976608185,342,-0.21184224212313418,-3.2896777468247556,-0.27072726047657414,-0.2335017472038092,0.6465533878026056,0.35319148936170214,235,-0.1978076210346681,,117.5,3,False,False,
gap_up_chase,97,4.5,4.0,45,2.5,-1.0,-1.3600208561746494,-0.5267166349293687,-0.6224866772010066,0.48908164412828653,0.2553191489361702,470,-0.6112332120299007,-2.3435661021438623,-0.5709310999319342,-0.41404318732217704,0.45630090827277536,0.28426395939086296,394,-0.4116734393268403,,197.0,2,False,False,
gap_up_chase,98,3.5,4.0,90,6.0,-2.5,-0.8809654628569469,-0.05679081328620166,-0.2819497073187602,0.9126587238022965,0.32142857142857145,364,-0.13402615055800204,-3.0539902755007557,-0.31196022614673674,-0.27735509590148605,0.6522220184097539,0.31561461794019935,301,-0.24657570375229187,,150.5,2,False,False,
gap_up_chase,99,6.5,4.0,15,2.5,-3.0,-1.382818496700664,-0.13327280308312137,-0.2144908347862472,0.6445020117792567,0.49382716049382713,81,-0.16248180095435916,-2.982555318845333,-0.1025033534020855,-0.1142385546669896,0.7913085895928987,0.5739130434782609,115,-0.06088968486447066,,57.5,4,False,False,
gap_up_chase,100,2.5,3.5,15,2.5,-2.0,-1.3286753730278822,-0.47090339139551063,-0.6660305103341402,0.563644628723457,0.35968992248062015,645,-0.6636907147108122,-3.184372820539982,-0.45367121024063684,-0.27773229296187457,0.5945497862279623,0.4206730769230769,416,-0.2777322929618745,,208.0,3,False,False,
gap_up_chase,101,4.5,4.0,90,8.0,-3.0,-0.5852005302937446,-0.02601484034843381,-0.25715847818893306,0.9428317649465887,0.3008849557522124,226,-0.0789072659362634,-2.1793298477501035,-0.09852542294984856,-0.24673900409133295,0.8310700180135532,0.32211538461538464,208,-0.10983807700914694,,104.0,2,False,False,
gap_up_chase,102,4.5,2.0,60,6.5,-3.5,-1.1964982660515289,-0.10726044073186082,-0.3460767774640128,0.7998796924231695,0.3474178403755869,213,-0.2361681101468126,-2.8298983137641085,-0.299524795383088,-0.30467623575139813,0.5806328203062093,0.373134328358209,201,-0.2583432859504966,,100.5,3,False,False,
gap_up_chase,103,3.5,1.5,90,5.0,-4.0,-0.9952999577929987,-0.07123122303295282,-0.28915347735971625,0.8849189775192889,0.4666666666666667,345,-0.15721309439149023,-2.915481903347537,-0.2435184046509946,-0.287266657716735,0.6916088989328281,0.45993031358885017,287,-0.23968538587403332,,143.5,3,False,False,
gap_up_chase,104,5.5,3.0,45,5.0,-4.0,-0.007421998343584423,0.004740951719776557,-0.23214795088649165,1.0046853959391895,0.48333333333333334,120,-0.0008687095494931407,-3.2686433708446954,-0.20004684638892814,-0.21047725508287762,0.6764887229633257,0.46621621621621623,148,-0.16106762579077494,,74.0,3,False,False,
gap_up_chase,105,6.5,4.0,75,4.5,-1.5,-1.3750131702708905,-0.13592016304755244,-0.27015842434613874,0.720942731215614,0.27439024390243905,164,-0.20866162356557583,-3.731485122865131,-0.18164737630008912,-0.16804200973288091,0.7363108705416322,0.2925531914893617,188,-0.13819643014561223,,94.0,2,False,False,
gap_up_chase,106,2.0,3.5,75,4.0,-1.5,-1.3012020657594752,-0.45118031439918493,-0.6803253982664396,0.6543810633935645,0.2620528771384137,1286,-0.6641365628544096,-2.016097186669138,-0.7313780820882904,-0.4895615140616807,0.5019980787204072,0.2594670406732118,713,-0.48051078111665935,,356.5,2,False,False,
gap_up_chase,107,4.5,4.0,60,7.5,-3.0,-0.976797144545905,-0.059719643395365826,-0.2714473947456298,0.8801901415216733,0.3062200956937799,209,-0.14381290493523646,-2.8388212218543107,-0.14033336084280296,-0.2091842084722666,0.7720976136093823,0.3316062176165803,193,-0.12703955087271424,,96.5,2,False,False,
gap_up_chase,108,5.5,2.5,30,5.0,-1.5,-1.3377505129042504,-0.11190665858082374,-0.26030940714264983,0.7718729584412284,0.25136612021857924,183,-0.1940468742553897,-3.793184517020495,-0.3006111486483109,-0.2070084042858826,0.6190986634542011,0.25806451612903225,217,-0.20700840428588263,,108.5,2,False,False,
gap_up_chase,109,4.5,2.5,75,6.5,-3.0,-1.2576359817750036,-0.10680406587208491,-0.3208023733914953,0.8052156106991792,0.3203463203463203,231,-0.229216910480448,-2.4324336675096396,-0.09147096444639319,-0.21290596164255282,0.843277293691657,0.3547008547008547,234,-0.10417772245147672,,117.0,3,False,False,
gap_up_chase,110,4.5,1.5,45,4.0,-3.5,-1.436074342911419,-0.20423595077812493,-0.42255765595296957,0.6741769973242869,0.4344262295081967,244,-0.3752811614179439,-2.882651494310136,-0.23229957959079,-0.2600049941290235,0.6756883127696854,0.4567307692307692,208,-0.18839814064661764,,104.0,3,False,False,
gap_up_chase,111,4.5,4.0,60,5.5,-2.5,-1.1739006407695323,-0.08968062832043404,-0.27936302755431697,0.837737084538871,0.32340425531914896,235,-0.18150187272536233,-3.4004419737396097,-0.2181247406485485,-0.2118184407898652,0.7075228929864027,0.34841628959276016,221,-0.17477897973311252,,110.5,2,False,False,
gap_up_chase,112,6.5,3.0,75,5.5,-1.0,-1.5124756807250908,-0.1729554343998968,-0.30780906548415404,0.6531052234748326,0.16666666666666666,198,-0.2707569797803864,-3.1653558698829265,-0.2693448125197884,-0.2684063910347876,0.5861362439052178,0.1799163179916318,239,-0.24849229519303107,,119.5,2,False,False,
gap_up_chase,113,7.0,2.5,90,2.5,-3.0,-0.9806321690255798,-0.07148248067136184,-0.2078256112844435,0.8225225823463773,0.544,125,-0.10850649075123919,-2.578720289077862,-0.09138350155987511,-0.15545535275860323,0.8520572129869194,0.5659340659340659,182,-0.07434117167968934,,91.0,3,False,False,
gap_up_chase,114,5.5,4.0,15,8.0,-3.5,-0.3073070028786232,-0.007334608775225861,-0.17533703449656235,0.9652985811643868,0.34065934065934067,91,-0.027527949361171422,-3.355785302969631,-0.1788115610051428,-0.18848280909472123,0.6755459561257975,0.34146341463414637,123,-0.14011144133610032,,61.5,2,False,False,
gap_up_chase,115,6.5,3.5,30,8.0,-3.5,-0.6699861187949097,-0.021870060754203825,-0.14858925832330205,0.9131964226549624,0.3188405797101449,69,-0.0514757922268575,-1.8796582840676164,-0.05216250671284399,-0.15470182760998888,0.8754579618128682,0.3557692307692308,104,-0.050493129690783456,,52.0,3,False,False,
gap_up_chase,116,2.5,1.5,15,3.5,-2.5,-1.4637713076877772,-0.20307734722444673,-0.42080797902191297,0.7528569630262302,0.39965397923875434,578,-0.38264475360991446,-2.919308490765416,-0.4269741661321958,-0.3044945380242167,0.5844244008275848,0.41711229946524064,374,-0.2820539893792203,,187.0,3,False,False,
gap_up_chase,117,6.0,2.0,60,5.0,-1.5,-1.0981503166849529,-0.07684231326776517,-0.23341672948639375,0.8341795317147073,0.26436781609195403,174,-0.13864789447188774,-3.4838895052527556,-0.3363511700889168,-0.23843880029812356,0.585360937588929,0.23931623931623933,234,-0.2349522896736541,,117.0,2,False,False,
gap_up_chase,118,6.0,3.0,90,7.5,-2.5,0.64993437444144,0.030280109169318295,-0.1752279559733408,1.076040642859053,0.3114754098360656,122,0.05586010526533669,-2.885163303847216,-0.14895830431433965,-0.22068984543341738,0.752629440077438,0.2710843373493976,166,-0.14160716662540163,-4.439160963484589,83.0,2,False,False,
gap_up_chase,119,5.0,4.5,30,3.0,-1.5,-1.519997258809977,-0.2768681176835702,-0.38248770760830136,0.5833043874668149,0.31601731601731603,231,-0.3552236006965922,-3.2943156817002657,-0.2887974610235984,-0.2538497549555848,0.6163691303427228,0.3699186991869919,246,-0.23879954385468338,,123.0,3,False,False,
gap_up_chase,120,7.0,1.5,15,8.0,-2.5,1.5626620549434986,0.044399688595809464,-0.09952542001606446,1.1841257602528046,0.3225806451612903,62,0.07557010106116202,-0.7920379523578209,-0.00869667868131373,-0.08909574977167967,0.9686008891954607,0.3229166666666667,96,-0.010974533704672829,-0.5068517212996887,48.0,3,False,False,
gap_up_chase,121,3.0,2.5,90,6.0,-2.5,-1.0437864890748823,-0.1043437255554657,-0.3752884179139716,0.8689559945029519,0.31238095238095237,525,-0.22161459533980432,-2.8068568466388855,-0.4527322955141928,-0.32838074912157894,0.5611096209685271,0.2935064935064935,385,-0.318961840620929,,192.5,2,False,False,
gap_up_chase,122,1.5,3.0,15,5.5,-3.5,0.06767844834789459,0.009285483129596114,-0.25013540862690153,1.0114417687979578,0.41909814323607425,754,0.008496044414030735,-2.623333072432213,-0.2258916419738727,-0.28346990788721943,0.7118572540774745,0.3956043956043956,364,-0.1855594307599986,-38.76172011135982,182.0,3,False,False,
gap_up_chase,123,5.0,4.0,60,6.5,-1.0,-1.401638746077387,-0.13965529708583613,-0.3260195052108592,0.7478237722987645,0.16723549488054607,293,-0.2648719019509246,-2.838293808943467,-0.2988043354301164,-0.31678850827490423,0.5823845860710747,0.16447368421052633,304,-0.2924324874400579,,152.0,2,False,False,
gap_up_chase,124,7.0,4.5,75,5.5,-3.5,0.970681733096112,0.04235991151969444,-0.15690791778400956,1.146141454961714,0.4473684210526316,76,0.07405999691693776,9.88794288845653,0.1175465092030564,-0.08484999770792534,1.28986146462941,0.4897959183673469,98,0.09621807219897027,10.186596235738039,49.0,5,True,True,
gap_up_chase,125,7.0,5.0,60,4.0,-1.0,-1.5875720983300994,-0.19721226900822952,-0.26959625253893116,0.624455272380632,0.23030303030303031,165,-0.2453701754391968,-1.7499990756469328,-0.037882716765978375,-0.16685190566997574,0.9041808457787013,0.27607361963190186,163,-0.05073639672862418,,81.5,2,False,False,
gap_up_chase,126,3.0,3.5,75,5.5,-1.5,-1.386967450693951,-0.22187706433697157,-0.480116116339898,0.7628177871241285,0.22693997071742314,683,-0.42450003152071136,-2.5757530322396036,-0.538086169353668,-0.36887617306297515,0.5414977909174247,0.21861471861471862,462,-0.3637360829431835,,231.0,2,False,False,
gap_up_chase,127,3.0,3.5,60,2.5,-1.5,-1.2833071057896297,-0.5477147664925264,-0.7127493239805932,0.5729497613212643,0.3269461077844311,835,-0.7107368411180999,-2.021871864673129,-0.7085760770019344,-0.48863587833286626,0.4678829727050349,0.3472222222222222,576,-0.48645870916124867,,288.0,2,False,False,
gap_up_chase,128,3.5,3.0,45,4.5,-3.0,-1.3191542331395023,-0.14627489035178673,-0.3741360497569636,0.7924459142629354,0.4056338028169014,355,-0.2902608329286541,-3.1347773279226328,-0.3643162657590134,-0.27126850714550715,0.6092760588487635,0.4,280,-0.24906967172007866,,140.0,3,False,False,
gap_up_chase,129,5.5,2.0,30,3.0,-3.5,-1.3722296769985833,-0.16387198671195902,-0.32046771998827134,0.648910935443468,0.48507462686567165,134,-0.25322396713063355,-3.951896035438657,-0.2381105702037922,-0.1814693195795042,0.6509257175864711,0.5657142857142857,175,-0.17339382670897385,,87.5,3,False,False,
gap_up_chase,130,4.5,2.5,90,3.5,-4.0,-1.414669639147549,-0.20198533832972482,-0.42075473707832917,0.6898807718206588,0.5,270,-0.3660631057001399,-2.956130286187493,-0.263122973693046,-0.27241835000582687,0.6771138349148546,0.5444015444015444,259,-0.21866099235845926,,129.5,3,False,False,
gap_up_chase,131,4.5,4.5,45,6.0,-2.5,-1.140327519015167,-0.08499981039574665,-0.27733472326076525,0.8391483557693149,0.3101851851851852,216,-0.17435619483832787,-3.1936374670008654,-0.29106956269679285,-0.24517582952317094,0.6189180019321149,0.33,200,-0.20577871592753338,,100.0,2,False,False,
gap_up_chase,132,4.5,1.5,30,5.0,-2.5,-1.4964090304426318,-0.18632915742724865,-0.355552325681268,0.6826864188050707,0.3125,224,-0.3179908626769459,-3.122351858859343,-0.25074403557545394,-0.2352797174352909,0.6708613477243661,0.36818181818181817,220,-0.1813062314941335,,110.0,3,False,False,
gap_up_chase,133,6.0,1.5,75,5.0,-2.5,-0.7168050139585439,-0.04266257570864775,-0.2262242688787998,0.8921092785925248,0.34814814814814815,135,-0.08530570344222521,-4.063742510457691,-0.2029513865757328,-0.16907530517197772,0.7116691386449224,0.34408602150537637,186,-0.16070456423835167,,93.0,2,False,False,
gap_up_chase,134,1.5,4.0,45,8.0,-2.5,1.096128231482426,0.052756330158344,-0.19986527598379863,1.0707395785276086,0.3025114155251142,876,0.1049869185653558,-2.5248052351240755,-0.18828690920801827,-0.27179768753258726,0.7727772647723167,0.26894865525672373,409,-0.16036429431128152,-2.3033849166620564,204.5,2,False,False,
gap_up_chase,135,4.5,3.0,60,3.5,-3.0,-1.3569128222838518,-0.20083474439774485,-0.42552690528931514,0.7041374211418433,0.42391304347826086,276,-0.3521434851880213,-3.2488087157255805,-0.289053902887443,-0.2410772557354581,0.6585958575008988,0.46774193548387094,248,-0.20589531393526528,,124.0,3,False,False,
gap_up_chase,136,4.5,5.0,15,5.0,-3.0,-1.5921900255674164,-0.13876067587161486,-0.2700826782817428,0.7258773695065608,0.3465909090909091,176,-0.246714052052877,-3.166214142328184,-0.16980744234160908,-0.17809098697827214,0.7361158386373092,0.42424242424242425,165,-0.11761982041158192,,82.5,3,False,False,
gap_up_chase,137,6.5,4.5,90,3.0,-1.0,-1.562414781501802,-0.3015646495619599,-0.3756757329042578,0.5564600318447871,0.2571428571428571,245,-0.35957022252554705,-2.841109986963791,-0.3527653781842903,-0.31247921340349394,0.5423723090372092,0.2764227642276423,246,-0.2809616287341251,,123.0,2,False,False,
gap_up_chase,138,5.0,2.5,75,6.0,-4.0,-0.7226774348620697,-0.041684636658618615,-0.263186866858594,0.9008167071095319,0.4125,160,-0.10086372458876025,-2.6038603727921226,-0.19096152678213085,-0.2969577655184313,0.6941848985804616,0.42613636363636365,176,-0.20048888445095336,,88.0,3,False,False,
gap_up_chase,139,4.5,1.5,15,7.0,-2.5,-1.1266151850858581,-0.07345482672408618,-0.25005941794442393,0.8386296874437402,0.2896174863387978,183,-0.15359854847104926,-3.127643854706873,-0.22388589281700408,-0.2209429025955624,0.6665809337554665,0.29473684210526313,190,-0.1623116650902855,,95.0,2,False,False,
gap_up_chase,140,2.5,5.0,30,2.0,-3.0,-1.4378759251101805,-0.33111096534131185,-0.554103873750366,0.6318142565873606,0.5191082802547771,628,-0.5519896146874523,-3.3605124207581465,-0.19912434481393024,-0.19815353450688092,0.7860817363200392,0.5979899497487438,398,-0.15237432654295147,,199.0,3,False,False,
gap_up_chase,141,4.5,4.0,30,5.5,-3.0,-1.4337751237041334,-0.11660079871905141,-0.2741935800355367,0.7731941633457294,0.34517766497461927,197,-0.2225250492152715,-2.7206848620468334,-0.12367447996135181,-0.1854480551826399,0.8055516691358598,0.4,190,-0.1004848599795668,,95.0,3,False,False,
gap_up_chase,142,4.0,4.5,45,8.0,-1.0,-1.5667365311489039,-0.17340987931482194,-0.3630256787326155,0.7262852028309732,0.14180929095354522,409,-0.3455037650545195,-2.7735677494361326,-0.33174760708000384,-0.31981860178268223,0.5815745918015728,0.14705882352941177,340,-0.28023969655693537,,170.0,2,False,False,
gap_up_chase,143,4.5,3.5,15,5.5,-4.0,-1.4284632678731364,-0.10972608808803348,-0.26892484604481204,0.7584962355251463,0.4,165,-0.21674654831771611,-2.6015381442910845,-0.15058801245492934,-0.2351274822320742,0.734394178751625,0.46835443037974683,158,-0.1329378818889415,,79.0,3,False,False,
gap_up_chase,144,7.0,1.5,45,3.5,-1.5,-1.4632556255513682,-0.11323384400784543,-0.1883880515360776,0.7454787028838685,0.34108527131782945,129,-0.1500067283755796,-2.881295498125775,-0.09414753383379003,-0.1425143013930024,0.8435027524614364,0.37305699481865284,193,-0.07662856103890969,,96.5,4,False,False,
gap_up_chase,145,2.0,1.5,15,3.5,-3.5,-1.4809505666974958,-0.19915961188115,-0.3939207702228026,0.7683546455897295,0.4590643274853801,684,-0.35677551662722473,-2.645956599398841,-0.26722590151217346,-0.302275424754234,0.6772539223223042,0.5080645161290323,372,-0.215373967305455,,186.0,3,False,False,
gap_up_chase,146,1.5,2.5,30,3.0,-2.5,-1.4196563211597268,-0.3594872427157916,-0.5568468960518148,0.7091772053570736,0.42317380352644834,1191,-0.5451526331318033,-2.63607468704582,-0.5010345000017951,-0.35266748443846135,0.6078628933394589,0.4497444633730835,587,-0.32985704340431055,,293.5,3,False,False,
gap_up_chase,147,6.5,2.0,75,3.5,-2.5,-1.4108385227646434,-0.15026198747281905,-0.2789284588382243,0.6824081806653922,0.39285714285714285,140,-0.22277758975392614,-3.811673430623798,-0.18095398477868438,-0.1746859236296069,0.7262619924466105,0.40106951871657753,187,-0.15235454143889304,,93.5,3,False,False,
gap_up_chase,148,7.0,3.5,45,3.0,-2.0,-1.2273006407597362,-0.0994721570154929,-0.2040921192433492,0.7675380737348807,0.423728813559322,118,-0.1352431249300593,-1.327776841805337,-0.03119524847228494,-0.11695642066401331,0.9403968705745784,0.47651006711409394,149,-0.02512749995067498,,74.5,4,False,False,
gap_up_chase,149,6.0,2.0,30,4.0,-4.0,-1.1200598177555874,-0.08656570035365965,-0.2479356869761398,0.7677796232964264,0.4583333333333333,96,-0.15121574558812667,-3.136217790566735,-0.14304490454170962,-0.17627303763585758,0.7406408195542383,0.5303030303030303,132,-0.11428621684757623,,66.0,3,False,False,
gap_up_chase,150,6.0,1.5,45,6.5,-1.5,-0.5687117302708309,-0.02551465161109289,-0.1919476107983194,0.9323581358902671,0.24,150,-0.05659115221279043,-3.6686144624158374,-0.24201428916349046,-0.19559438250398778,0.6489313110262419,0.23414634146341465,205,-0.17357571758058454,,102.5,2,False,False,
gap_up_chase,151,4.5,4.5,90,3.5,-4.0,-1.4535998312571967,-0.21738141789355844,-0.42302441068570257,0.6495725956868126,0.49206349206349204,252,-0.3817878410705209,-3.1043556383349276,-0.20795661508162622,-0.2344953792431507,0.7215522241464608,0.5344827586206896,232,-0.1782363621802695,,116.0,3,False,False,
gap_up_chase,152,6.0,3.0,15,7.5,-1.0,-1.1726512996915928,-0.07714443911582093,-0.1997618204955231,0.784647324535905,0.16279069767441862,129,-0.12585544524563308,-3.3383435182053263,-0.22657676801431129,-0.2302225414061174,0.5853522448436798,0.15819209039548024,177,-0.19802504960950473,,88.5,2,False,False,
gap_up_chase,153,3.5,2.0,75,8.0,-4.0,1.3958999358607154,0.06096766063497254,-0.21918947996601876,1.1092269935432373,0.40939597315436244,298,0.1440001456051807,-2.6209043115439257,-0.2572189925168406,-0.3239195615896254,0.6556637938870261,0.34959349593495936,246,-0.24801125781493427,-1.8775732014973334,123.0,2,False,False,
gap_up_chase,154,4.0,4.5,90,4.5,-4.0,-1.349111842387916,-0.1367978009697499,-0.34244614361058645,0.7747901326040537,0.4581818181818182,275,-0.2683159851494743,-3.3772551857786244,-0.23459691713190126,-0.22809322867363013,0.7077792394205266,0.46215139442231074,251,-0.19895142096323837,,125.5,3,False,False,
gap_up_chase,155,5.5,4.0,15,5.0,-1.0,-1.4618787410392053,-0.15826066842435677,-0.2703515025621254,0.6638341982502516,0.18787878787878787,165,-0.22387507622911018,-3.2225695150839346,-0.35292106365958265,-0.2707472511095171,0.461742815112067,0.1837837837837838,185,-0.2669802582831694,,92.5,2,False,False,
gap_up_chase,156,5.0,2.0,60,4.5,-1.5,-1.3977528912732595,-0.1873584458953999,-0.37417169153727764,0.7188035637030665,0.2620689655172414,290,-0.31137359890604366,-2.962386271468343,-0.4282406934788671,-0.3072077423589109,0.5686746041811862,0.2636363636363636,330,-0.3045644107997699,,165.0,2,False,False,
gap_up_chase,157,5.0,2.5,60,3.0,-1.5,-1.4829967742446857,-0.28612559193972015,-0.4310493283036616,0.6209290748330878,0.31962025316455694,316,-0.40179611493860345,-2.4955212582672495,-0.5018949908450923,-0.3847201881882305,0.4851733261308964,0.3351063829787234,376,-0.3847201881882305,,188.0,2,False,False,
gap_up_chase,158,5.5,3.5,75,8.0,-2.0,-0.7939389173079433,-0.04008341163633166,-0.24750100312909298,0.8934498007666934,0.24203821656050956,157,-0.104396637215451,-3.179302782864049,-0.1669644905376337,-0.22026800050115167,0.7441616557771863,0.21634615384615385,208,-0.16614992002777595,,104.0,2,False,False,
gap_up_chase,159,5.0,5.0,60,7.5,-2.0,-0.6465843468208115,-0.026000856144225853,-0.20970994333950058,0.9350906001736113,0.25,184,-0.07080370171310957,-3.4249947475041553,-0.21961876845921033,-0.22113485439854064,0.683311272833753,0.25,204,-0.1923014677409327,,102.0,2,False,False,
gap_up_chase,160,3.5,4.0,30,2.5,-3.0,-1.50472435595402,-0.28827495568316114,-0.46313511632784,0.6277756928481745,0.4918032786885246,366,-0.45204803019439055,-3.484652470604543,-0.29891922192875653,-0.22629723525143186,0.6793946906852615,0.5422077922077922,308,-0.2088838133066142,,154.0,3,False,False,
gap_up_chase,161,5.0,3.0,60,6.5,-2.0,-1.0827463362898906,-0.07216295518165022,-0.2708790885690879,0.8518471982120063,0.2621359223300971,206,-0.1604987741611743,-3.1628331992852305,-0.28925421596940415,-0.26513393098789,0.6185575810064362,0.2489451476793249,237,-0.24043093586815967,,118.5,2,False,False,
gap_up_chase,162,6.5,4.5,45,2.0,-2.5,-1.406642180669559,-0.12964240784493927,-0.21433161558228106,0.7241077457106385,0.5367647058823529,136,-0.1654187717133686,-3.7766737389214406,-0.19428108433995211,-0.15327219711516415,0.6955136810036103,0.535483870967742,155,-0.12225969238434331,,77.5,3,False,False,
gap_up_chase,163,4.0,2.5,60,3.5,-3.0,-1.409250684701366,-0.19921888186827807,-0.4097827069477498,0.7222928449775712,0.42724458204334365,323,-0.35220811363655014,-3.2830695386187587,-0.3528121226580571,-0.25543583603787506,0.6394995870579315,0.45364238410596025,302,-0.24045876212553086,,151.0,3,False,False,
gap_up_chase,164,3.5,4.0,45,6.5,-1.5,-1.3760436485920393,-0.16001670437300367,-0.3903218971406177,0.7803067635589971,0.21806167400881057,454,-0.32170881360250536,-3.077560081746002,-0.3698254741951184,-0.2857083871293634,0.5952307986087879,0.19879518072289157,332,-0.2729980548397578,,166.0,2,False,False,
gap_up_chase,165,3.5,1.5,75,3.5,-4.0,-1.2665493675964001,-0.13364468953978212,-0.36410714495931634,0.8175138586599023,0.5314861460957179,397,-0.26774151883520214,-3.055534029004909,-0.33922784782506316,-0.28740205559079235,0.6349126233256046,0.5246913580246914,324,-0.2719867461879557,,162.0,3,False,False,
gap_up_chase,166,3.0,4.5,60,6.0,-1.0,-1.3610063502475347,-0.367890616290366,-0.6148789507622512,0.640924176543976,0.15782493368700265,754,-0.5989825156057387,-2.438535590534878,-0.4906708489268606,-0.39440807423186564,0.509921057531671,0.1630901287553648,466,-0.38874609463856613,,233.0,2,False,False,
gap_up_chase,167,3.0,5.0,90,7.5,-2.5,-0.2507361570489358,-0.008203571272769813,-0.27387284410660573,0.9849529433986208,0.2975391498881432,447,-0.0352179098305867,-3.0705300550552757,-0.3051813623606958,-0.27336206300659904,0.6435720645863199,0.2847682119205298,302,-0.24099408933698452,,151.0,2,False,False,
gap_up_chase,168,5.0,1.5,15,4.0,-3.5,-1.436897560400168,-0.15735704343864976,-0.3132506556618296,0.6611983435738833,0.41605839416058393,137,-0.2602114308628761,-3.0870295433121866,-0.18571889594386182,-0.20675350717152002,0.6990103366982894,0.47770700636942676,157,-0.14215257109727564,,78.5,3,False,False,
gap_up_chase,169,4.5,3.0,45,7.0,-2.0,-1.2563404859891327,-0.12115448719917961,-0.3506519065118364,0.7918172228200355,0.23461538461538461,260,-0.25375005279519647,-3.1065744567336258,-0.35183441956085143,-0.27899440853897156,0.5682155852934173,0.22265625,256,-0.26205900357848755,,128.0,2,False,False,
gap_up_chase,170,4.0,5.0,75,6.0,-3.0,-1.3835818411315446,-0.11963238032383017,-0.30280663913602746,0.7915744779136078,0.3359375,256,-0.23937925469864418,-2.890657204330791,-0.1496773699819185,-0.20642163301585245,0.7902621557515279,0.3684210526315789,228,-0.1279684764112472,,114.0,3,False,False,
