strategy,trial_id,p_lookback_days,p_buffer_pct,p_entry_hhmm_min,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error,pass_stage1_v1,gates_passed_v2,pass_stage1_v2
trend_followthrough,86,7,0.3,1470,21.5753315856825,0.167634192845673,-0.0726783145889729,1.7673479183357117,0.5343283582089552,335,0.6085252874986344,5.096116290464824,0.0529620959782554,-0.0509804193725982,1.1981300951989902,0.3783783783783784,74,0.0354400439243618,0.2362010646384055,37.0,4,True,False,,True,4,False
trend_followthrough,87,9,0.0,1430,10.545876549245875,0.1565860101134443,-0.1139961766586882,1.5913166985437794,0.5294117647058824,374,0.4886338453532699,22.24502760087117,0.1359962209223654,-0.0423887289199861,1.7434699764345547,0.4025974025974026,77,0.1053448496883104,2.109357861055361,38.5,5,True,True,,True,5,True
trend_followthrough,88,13,0.0,1430,11.9650309931463,0.1557797586681795,-0.1115678522114056,1.631031739920194,0.5281899109792285,337,0.5331926387064501,20.413218745228324,0.1279900876411699,-0.0423887289199861,1.723920151916175,0.3809523809523809,63,0.0985677517801937,1.7060732025618015,31.5,5,True,True,,True,5,True
trend_followthrough,89,18,0.8,1450,13.581130335928762,0.1764363987776474,-0.1309218058317867,1.995047401332562,0.5683760683760684,234,0.6735248725579357,19.866651703856608,0.1269227889799968,-0.0463039288406764,1.8437382870325725,0.3404255319148936,47,0.1033587740885209,1.4628128301883352,23.5,4,True,False,,True,4,False
trend_followthrough,90,4,0.8,1440,9.967126392850163,0.1529997561405144,-0.1277279459089996,1.5748562379737214,0.5234375,384,0.5125946295189732,8.482233957706196,0.0770562948797173,-0.0427355331534838,1.2975524746687723,0.4117647058823529,85,0.0477477729652131,0.8510210088025828,42.5,5,True,True,,True,5,True
trend_followthrough,91,8,0.1,1440,16.075014314687852,0.1641164181814075,-0.0965035936687844,1.687674980165734,0.5392953929539296,369,0.6032254936133299,18.66538492721915,0.1301677104372067,-0.043415122337539,1.6580770195388728,0.4230769230769231,78,0.0936272324222393,1.1611426628817654,39.0,5,True,True,,True,5,True
trend_followthrough,92,10,0.6000000000000001,1440,11.713776819472066,0.180148230562779,-0.1312116684846405,1.819680646276756,0.5680272108843537,294,0.5986865341407055,17.1150779820196,0.1169317275883749,-0.0424674248485487,1.5788465252636483,0.3636363636363636,66,0.08586505188292,1.4611067161164306,33.0,5,True,True,,True,5,True
trend_followthrough,93,10,0.9,1430,12.51615346204731,0.181263600977647,-0.1271384410098951,1.8589594976779904,0.5622895622895623,297,0.6158403892850732,18.839885567211592,0.119206573661494,-0.0415758100571499,1.6393060002374782,0.3709677419354839,62,0.0911449325958064,1.5052456510971772,31.0,5,True,True,,True,5,True
trend_followthrough,94,5,0.6000000000000001,1480,14.047403985479988,0.1783020043567958,-0.1101274566537596,1.754593689232632,0.5350877192982456,342,0.6018657557258347,-0.9301859044083012,-0.0105426768020918,-0.0774291907511794,0.9439267786865,0.3472222222222222,72,-0.0112083745929656,-0.0662176374631058,36.0,3,False,False,,False,3,False
trend_followthrough,95,11,0.3,1480,16.446234131154227,0.1536001854909156,-0.0747879971352961,1.6854206092590214,0.5476190476190477,294,0.4980721148608678,11.99724196955018,0.0928707977442516,-0.0506792423826612,1.4888060623089756,0.4,60,0.0742542466722946,0.729482620390507,30.0,5,True,True,,True,5,True
trend_followthrough,96,10,0.4,1490,23.0654055125786,0.1741084768461692,-0.0638536850300344,1.8343993571509989,0.5684210526315789,285,0.578177166874198,3.249064924174164,0.0398534116214024,-0.051358717426967,1.1628690046418897,0.3709677419354839,62,0.0235438202460529,0.1408631173816694,31.0,4,True,False,,True,4,False
trend_followthrough,97,7,1.0,1470,18.024663760766103,0.1768804034482621,-0.0842913696033518,1.880660725519533,0.551094890510949,274,0.5930682189101639,-0.4730458888802806,-0.0023913210415928,-0.0813604254661088,0.9716575183354624,0.3870967741935484,62,-0.0059007828657143,-0.026244366894097,31.0,4,False,False,,False,4,False
trend_followthrough,98,17,0.5,1440,10.0070677892066,0.1651745345718617,-0.1281704575490561,1.731070367866495,0.5572519083969466,262,0.5157872500403193,22.63972080750553,0.1334095191182832,-0.0424674248485487,1.7956516967162552,0.3461538461538461,52,0.1069265693838075,2.262373083144718,26.0,4,True,False,,True,4,False
trend_followthrough,99,3,0.7000000000000001,1440,6.845911676175941,0.1324599422078938,-0.1550254571707368,1.4568201350825791,0.5148063781321185,439,0.4398464974099416,-1.4808414525925058,-0.0237740104891327,-0.0812724679267713,0.9155347142120424,0.3739130434782609,115,-0.019150973196971,-0.2163103356629469,57.5,4,False,False,,False,4,False
trend_followthrough,100,5,0.8,1460,21.895449802891427,0.1916935624006418,-0.0828634615982917,1.8983396585101164,0.5487804878048781,328,0.6844997824998802,-1.0518797248429257,-0.0141729226833877,-0.0850507730100666,0.9272925318367056,0.3478260869565217,69,-0.01403312818719,-0.0480410192214465,34.5,3,False,False,,False,3,False
trend_followthrough,101,19,0.4,1450,13.834540916457806,0.1715648366523997,-0.1180645299502398,1.891070052151313,0.5647058823529412,255,0.6290128906351524,20.399697022238552,0.1288385575545192,-0.0461084690584601,1.869605251420444,0.3404255319148936,47,0.1051440356406998,1.4745481722469536,23.5,4,True,False,,True,4,False
trend_followthrough,102,14,0.1,1460,10.237743228982096,0.1498712766134772,-0.1103705474160717,1.6373484793694524,0.5467625899280576,278,0.4638186534200126,12.50733996780565,0.1003331359661692,-0.0506792423826612,1.565192317505182,0.3888888888888889,54,0.0768409065267747,1.221689164111729,27.0,5,True,True,,True,5,True
trend_followthrough,103,14,0.4,1450,17.86959641105482,0.1767179137192247,-0.0933431999134176,1.8384382659961809,0.55,280,0.6397761363438688,13.2133315245526,0.1000788926977298,-0.0461084690584601,1.545555561445193,0.3018867924528302,53,0.0743786554167835,0.739430886999682,26.5,4,True,False,,True,4,False
trend_followthrough,104,17,0.8,1470,11.169402474635952,0.1555438751444383,-0.1160215933719613,1.8468142399869056,0.5688888888888889,225,0.5202256721984919,4.762868491065423,0.0544481302237839,-0.0506792423826612,1.2864967836711396,0.3720930232558139,43,0.0331423483660255,0.4264210643211387,21.5,4,True,False,,True,4,False
trend_followthrough,105,19,0.0,1470,9.14987043593087,0.1444958962126606,-0.1268449041541927,1.6923936600356666,0.5529411764705883,255,0.4744034029787618,19.400919165044147,0.1290893783503078,-0.0506792423826612,1.8922712832194415,0.4375,48,0.1087707767148871,2.120349058589744,24.0,5,True,True,,True,5,True
trend_followthrough,106,6,0.2,1470,19.65674307821523,0.1699501492624455,-0.0847558579582248,1.7462226545241877,0.5333333333333333,360,0.6391623654503487,4.061592915613734,0.0452240241755631,-0.0514768529804467,1.1643696682083635,0.3896103896103896,77,0.0290431568433844,0.2066259348994103,38.5,4,True,False,,True,4,False
trend_followthrough,107,6,0.1,1450,25.05079907511368,0.1905769310047104,-0.0866654611301307,1.851473124139418,0.5370843989769821,391,0.7889149378889939,12.207929175635494,0.0992701300302318,-0.0459915581113322,1.4336063741569358,0.3875,80,0.0695061741696541,0.4873269367188876,40.0,4,True,False,,True,4,False
trend_followthrough,108,11,0.4,1460,17.044886317244522,0.1557298527155749,-0.0728965574138,1.700950402206475,0.5618374558303887,283,0.5023092532832616,3.0505695886823525,0.0385742428072469,-0.0525068610137321,1.1585922060841145,0.3728813559322034,59,0.0226564965363615,0.1789727154469815,29.5,4,True,False,,True,4,False
trend_followthrough,109,13,0.3,1470,17.840249636454864,0.1588089518197497,-0.0757344575544955,1.7481128526551963,0.5467625899280576,278,0.5385473347885379,13.97692944499336,0.1037163440340941,-0.0506792423826612,1.600082770843222,0.3703703703703703,54,0.0841034755494567,0.7834492078200984,27.0,5,True,True,,True,5,True
trend_followthrough,110,19,0.7000000000000001,1470,11.736309030875033,0.1559589335699219,-0.1095821033962326,1.851916333411917,0.5714285714285714,224,0.5169510987889352,5.049711658614472,0.0562952313285024,-0.0506792423826612,1.2961626732198548,0.3571428571428571,42,0.034957714900907,0.430264033209253,21.0,4,True,False,,True,4,False
trend_followthrough,111,4,0.1,1490,9.313226045314767,0.1348033768096366,-0.1142497025995141,1.46537641568748,0.494199535962877,431,0.4408116992762234,1.9303051808862128,0.0272630094221313,-0.0507460788571287,1.0808923342975203,0.3695652173913043,92,0.0141913824914898,0.2072649339223649,46.0,4,False,False,,False,4,False
trend_followthrough,112,11,0.0,1430,13.2856262903352,0.164934273977164,-0.1046142043396722,1.680331635730669,0.5340909090909091,352,0.5512728319257341,19.321210455910958,0.1226173056529681,-0.0423887289199861,1.6477426209540336,0.3823529411764705,68,0.094412833678716,1.454294290210949,34.0,5,True,True,,True,5,True
trend_followthrough,113,13,0.2,1470,12.095765524949451,0.1454675742223939,-0.1003870389233796,1.662686965628427,0.5314685314685315,286,0.4927396643773216,13.19809661679048,0.1045550466308571,-0.0506792423826612,1.5926409314632857,0.4107142857142857,56,0.0802888255882392,1.0911336359461743,28.0,5,True,True,,True,5,True
trend_followthrough,114,8,0.7000000000000001,1490,16.187849516058208,0.1780663993588647,-0.0974483707774336,1.900842079264151,0.5547703180212014,283,0.6114964094596633,1.8853997044767064,0.0282471313485436,-0.0577314166894418,1.1045284460003708,0.390625,64,0.0157020856230469,0.1164700538268783,32.0,4,False,False,,False,4,False
trend_followthrough,115,20,0.0,1440,8.025076433690842,0.1406124654662252,-0.1396868706049575,1.6252048381367916,0.5398550724637681,276,0.4607163988018843,27.966292835016795,0.1558516909441883,-0.043415122337539,2.0800268545611904,0.4,50,0.1273410628121327,3.484863112033279,25.0,5,True,True,,True,5,True
trend_followthrough,116,5,0.2,1430,12.161995711741056,0.1497438906951567,-0.1023317619796509,1.536489239677897,0.517162471395881,437,0.5029995007259067,13.908155339178412,0.1000501716905531,-0.0424298911110003,1.408741619730285,0.3908045977011494,87,0.0724434780897893,1.1435750898803256,43.5,5,True,True,,True,5,True
trend_followthrough,117,14,0.9,1450,12.589298324680357,0.1767260659684378,-0.1342029387110995,1.9495918646272976,0.5573770491803278,244,0.6464271359210729,13.618506839482318,0.1022327218278398,-0.0463039288406764,1.575357093340212,0.3265306122448979,49,0.0765154291091712,1.0817526512009237,24.5,4,True,False,,True,4,False
trend_followthrough,118,16,0.2,1430,14.015566812227002,0.164626161076902,-0.0918713819388915,1.6572633895098785,0.5424836601307189,306,0.5174660276126062,15.54565251993338,0.1080635024951263,-0.0423887289199861,1.5523403015031554,0.3508771929824561,57,0.0793191382255955,1.1091704479887,28.5,5,True,True,,True,5,True
trend_followthrough,119,12,0.5,1430,10.15386424056618,0.1612975111870317,-0.1257043972469005,1.6624535449424038,0.5436893203883495,309,0.5137025280947938,12.64763879134978,0.0914850052680845,-0.0416415032149,1.4307792345069452,0.3833333333333333,60,0.0658779139820098,1.2455985713124471,30.0,5,True,True,,True,5,True
trend_followthrough,120,14,0.3,1460,16.660767258823533,0.1563938788823159,-0.0753045661964677,1.7209328529701098,0.5485074626865671,268,0.5063951639317554,13.295153362310106,0.0998965427328225,-0.0506792423826612,1.569973779630659,0.3461538461538461,52,0.0807683531069294,0.7979916624349338,26.0,4,True,False,,True,4,False
trend_followthrough,121,6,0.5,1490,21.357026094737787,0.1901905946838628,-0.0845901563066744,1.8624826893930808,0.5521472392638037,326,0.6821638681318485,-1.1097497160819072,-0.0138071546127718,-0.0773246794412012,0.9324089913330108,0.352112676056338,71,-0.0134377990183617,-0.0519618092499939,35.5,4,False,False,,False,4,False
trend_followthrough,122,7,0.3,1450,26.15607426636353,0.1868874548941926,-0.0787568797263237,1.8782053847847648,0.5413105413105413,351,0.7570579701286586,17.195541673968165,0.1236972265130617,-0.0461084690584601,1.615937908457037,0.4,75,0.0920265257196641,0.6574205860885428,37.5,5,True,True,,True,5,True
trend_followthrough,123,8,0.6000000000000001,1430,14.205272939539066,0.1732209329864902,-0.1167462360553788,1.7557609104564655,0.5473372781065089,338,0.6368020699383095,17.814842818573222,0.1217632406104351,-0.0416415032149,1.5998141805616497,0.4054054054054054,74,0.0872824956763247,1.2541007057307043,37.0,5,True,True,,True,5,True
trend_followthrough,124,8,0.5,1490,14.709425935768811,0.1673241182535989,-0.0967632847241441,1.7720947097609792,0.5436241610738255,298,0.562183117547133,1.019994675254615,0.0182786412736718,-0.0578190643378982,1.0590849066293462,0.3676470588235294,68,0.0086781545784984,0.0693429287933189,34.0,4,False,False,,False,4,False
trend_followthrough,125,10,0.4,1450,23.406623932393604,0.1859827412543122,-0.081490128763717,1.925898760428612,0.5620915032679739,306,0.7123492981064212,12.41215528612068,0.0961992268791008,-0.0461084690584601,1.4880481434183277,0.34375,64,0.0706228811752258,0.5302838769901743,32.0,4,True,False,,True,4,False
trend_followthrough,126,6,0.6000000000000001,1430,14.799923625960496,0.1779904411490944,-0.1219599993890711,1.753138706953799,0.5432432432432432,370,0.6816818651751604,13.645419221246678,0.0985651645365376,-0.0416644150347641,1.407571749401873,0.4,80,0.0702346585089499,0.9219925430771342,40.0,5,True,True,,True,5,True
trend_followthrough,127,18,0.3,1460,14.01670171552002,0.1555387755964388,-0.0895246649900697,1.7814886221462918,0.5668016194331984,247,0.5064654267725444,18.576242191998173,0.1173020113689454,-0.0506792423826612,1.7699380297231255,0.3673469387755102,49,0.1052153917100948,1.3252933941962677,24.5,5,True,True,,True,5,True
trend_followthrough,128,17,0.5,1470,11.283399378844678,0.1475441863648995,-0.1043567787926391,1.7378614288851133,0.5611814345991561,237,0.480199000303134,2.84035315663215,0.0358208072147754,-0.0506792423826612,1.1643377633082712,0.3478260869565217,46,0.02048643548833,0.2517284961088541,23.0,3,False,False,,False,3,False
trend_followthrough,129,10,0.3,1430,17.705029899213606,0.1779248094831466,-0.0844243114404417,1.7282206122296233,0.5486725663716814,339,0.5852132732251949,11.778204990178631,0.089802703408989,-0.042990152555294,1.3980577561291476,0.3623188405797101,69,0.0637264467206684,0.6652462637581751,34.5,5,True,True,,True,5,True
trend_followthrough,130,9,0.6000000000000001,1480,10.782798348902071,0.1590148772900139,-0.1152210429410923,1.737175667249424,0.55,280,0.5022727013365644,-0.1153592335396521,0.0042013207926535,-0.066782161292855,0.9993390940061728,0.3333333333333333,66,-0.0011655232966512,-0.0106984504213971,33.0,3,False,False,,False,3,False
trend_followthrough,131,11,0.1,1470,10.314829087557731,0.145670400228354,-0.1079432301023076,1.6089416462806476,0.5409836065573771,305,0.4580825596875872,10.96588233031468,0.0910613372250851,-0.0506792423826612,1.4635115110660712,0.4193548387096774,62,0.0689145617853106,1.0631181803625114,31.0,5,True,True,,True,5,True
trend_followthrough,132,14,1.0,1490,8.893482762125101,0.1480541738294007,-0.1247817291294663,1.7231507725028865,0.5398230088495575,226,0.4568053327190025,2.9256089545297583,0.0376242020786939,-0.0529573679033403,1.1750879025682062,0.3636363636363636,44,0.0219582202559172,0.3289609968087106,22.0,4,False,False,,False,4,False
trend_followthrough,133,20,0.5,1430,10.63846838260029,0.1672700007038731,-0.1226010701319163,1.7431461879548076,0.5559701492537313,268,0.5230248162282944,25.800484861339744,0.1450852691656679,-0.0416415032149,1.930034182820572,0.4042553191489361,47,0.1163090899913183,2.425206705839126,23.5,5,True,True,,True,5,True
trend_followthrough,134,6,0.4,1450,23.08237666845129,0.1906355931483978,-0.092817193192039,1.8672293446696293,0.5469613259668509,362,0.7807660912420822,16.297103235065624,0.119164982950085,-0.0461313570227697,1.5809645240909165,0.3947368421052631,76,0.0882187384258321,0.706040953631101,38.0,5,True,True,,True,5,True
trend_followthrough,135,11,0.0,1440,12.53187667942766,0.1625567486355041,-0.1060189946360934,1.67540168932677,0.5373134328358209,335,0.5311077932804333,15.356788864035323,0.109505635356755,-0.043415122337539,1.5314508551440826,0.3676470588235294,68,0.0800785852563521,1.225418128255686,34.0,5,True,True,,True,5,True
trend_followthrough,136,16,0.5,1480,9.778947764115845,0.1472566185777193,-0.1150798238060454,1.6818685485352616,0.5578512396694215,242,0.4622295088659021,2.0851983169492723,0.0291306490359337,-0.0529657395978539,1.1254295675749564,0.3404255319148936,47,0.0159225772494815,0.2132334037615962,23.5,3,False,False,,False,3,False
trend_followthrough,137,16,0.9,1440,11.093331940648012,0.1738037944845457,-0.1374800536952137,1.9071450691756129,0.5679012345679012,243,0.5949117716099317,24.50139380495755,0.1367760198068169,-0.0426678966324526,1.8967058262669183,0.3541666666666667,48,0.1139459569610412,2.208659574602643,24.0,5,True,True,,True,5,True
trend_followthrough,138,15,0.9,1460,8.691839617559102,0.1455279190908608,-0.1294389109831347,1.719584797627789,0.5434782608695652,230,0.4621264128673228,3.624202320708808,0.0436196584639251,-0.0506792423826612,1.212857629986788,0.3720930232558139,43,0.0257530495102014,0.4169660831508278,21.5,4,True,False,,True,4,False
trend_followthrough,139,11,0.0,1490,10.837170183033574,0.1483296335717255,-0.1079432301023076,1.6353884400075671,0.5392156862745098,306,0.4775587768278453,10.400889519125998,0.0873287438426046,-0.0506792423826612,1.4409976067207309,0.4126984126984127,63,0.0659244956984581,0.9597421968522182,31.5,5,True,True,,True,5,True
trend_followthrough,140,3,0.8,1460,7.386403576690091,0.1370535800188944,-0.147956650599958,1.5021884863636417,0.5,394,0.4509206276403501,0.6615517964132529,0.0153700612704838,-0.0654175960804137,1.0405137772759023,0.375,96,0.0064091019935865,0.0895634512174461,48.0,4,False,False,,False,4,False
trend_followthrough,141,14,0.6000000000000001,1440,8.931228213306172,0.1712544645197866,-0.1513426283377272,1.7460126611404942,0.5617977528089888,267,0.5387300030735203,17.036462049977803,0.1159037651439553,-0.0424674248485487,1.614531602181436,0.3333333333333333,54,0.0855482178737514,1.907516149301399,27.0,4,True,False,,True,4,False
trend_followthrough,142,13,0.9,1480,9.376495063702144,0.1464925446748971,-0.1238003919240011,1.7285638502105856,0.5375,240,0.4744719509649828,3.000519943854457,0.0388241346571468,-0.0529657395978539,1.1802591686248582,0.375,48,0.0224901279045264,0.3200044284638864,24.0,4,True,False,,True,4,False
trend_followthrough,143,6,0.4,1470,22.93206331634287,0.1785218104584161,-0.0771626720985807,1.805347906371683,0.5582089552238806,335,0.6709220456298626,-0.3202729359111106,0.0003067128372975,-0.0773246794412012,0.9853210375608792,0.3698630136986301,73,-0.0037742836828497,-0.0139661630745133,36.5,4,False,False,,False,4,False
trend_followthrough,144,16,0.5,1490,9.778947764115845,0.1472566185777193,-0.1150798238060454,1.6818685485352616,0.5578512396694215,242,0.4622295088659021,2.0851983169492723,0.0291306490359337,-0.0529657395978539,1.1254295675749564,0.3404255319148936,47,0.0159225772494815,0.2132334037615962,23.5,3,False,False,,False,3,False
trend_followthrough,145,12,0.8,1450,13.045400853686216,0.1734629499031857,-0.136250437872398,1.9239767192157584,0.5475285171102662,263,0.6733352585176857,14.261311893439272,0.1075047487524929,-0.0463039288406764,1.6021347429589596,0.3703703703703703,54,0.0794558810642636,1.0932061079142292,27.0,5,True,True,,True,5,True
trend_followthrough,146,9,0.6000000000000001,1490,10.782798348902071,0.1590148772900139,-0.1152210429410923,1.737175667249424,0.55,280,0.5022727013365644,-0.1153592335396521,0.0042013207926535,-0.066782161292855,0.9993390940061728,0.3333333333333333,66,-0.0011655232966512,-0.0106984504213971,33.0,3,False,False,,False,3,False
trend_followthrough,147,8,0.9,1470,16.619993810896865,0.1697895803032272,-0.0874449921151955,1.870754037164509,0.5421245421245421,273,0.5719006800249509,0.7370992600083742,0.0161831422179406,-0.0667967882338524,1.0516908560794107,0.3809523809523809,63,0.007273793495848,0.0443501524967534,31.5,4,False,False,,False,4,False
trend_followthrough,148,15,0.8,1430,9.069757516909585,0.1581776611300788,-0.1431512991336863,1.7090280421019068,0.5571955719557196,271,0.52104492856843,18.828348764728503,0.1184147693117083,-0.0415758100571499,1.6765737001412149,0.34,50,0.0911006716301128,2.075948417543146,25.0,4,True,False,,True,4,False
trend_followthrough,149,12,0.4,1460,18.350855796965096,0.1590903538001459,-0.0731972874589331,1.7424677997926,0.5514705882352942,272,0.5359435225700551,5.009436845367556,0.0564004488269962,-0.0506792423826612,1.2663193701586597,0.3818181818181818,55,0.034703904885341,0.2729811023961088,27.5,4,True,False,,True,4,False
trend_followthrough,150,16,0.9,1480,9.730055590127035,0.1504022547489415,-0.1283652374266003,1.789605244640667,0.5555555555555556,225,0.5044979436046721,5.05795824175862,0.0571584972898503,-0.0506792423826612,1.3061376828465554,0.3809523809523809,42,0.0350096412777818,0.5198282985033371,21.0,5,True,True,,True,5,True
trend_followthrough,151,17,0.7000000000000001,1500,9.352188045874604,0.1474922088403371,-0.1256796358131546,1.7715421375108074,0.5608695652173913,230,0.4794726781820362,3.2037262634434143,0.0393326458503802,-0.0506792423826612,1.1866809218891996,0.3555555555555555,45,0.0229469044123888,0.3425643547508252,22.5,4,True,False,,True,4,False
trend_followthrough,152,9,0.8,1500,16.20481425137612,0.173177761859168,-0.0884124995219216,1.8853969172103,0.5576208178438662,269,0.5652261921214805,0.437564322122877,0.0120642025873947,-0.0666945136443986,1.0328603145536863,0.3492063492063492,63,0.0043470637811173,0.027002118958921,31.5,3,False,False,,False,3,False
trend_followthrough,153,8,1.0,1440,17.157325704928418,0.1895333437995184,-0.1223394879016604,2.048863029328082,0.5664335664335665,286,0.7683221318146622,25.41187011988749,0.1418772434833224,-0.0426678966324526,1.8841701372970048,0.417910447761194,67,0.117110844033663,1.4811090351095897,33.5,5,True,True,,True,5,True
trend_followthrough,154,12,0.8,1480,9.839729933527597,0.149640111926494,-0.1219673932591157,1.7397936837123698,0.54,250,0.4879307408920252,4.730487403583032,0.0538143088534452,-0.0506792423826612,1.25956484574965,0.38,50,0.032936283275861,0.4807537844574894,25.0,4,True,False,,True,4,False
trend_followthrough,155,5,0.3,1470,15.788348754874836,0.1539133168820507,-0.0846463994947926,1.6085401435727458,0.5184210526315789,380,0.5336936002235981,4.758070414225363,0.0523236773365172,-0.0538824919184332,1.193390405189361,0.3670886075949367,79,0.0350150077554634,0.3013659305414224,39.5,4,True,False,,True,4,False
trend_followthrough,156,10,0.3,1450,24.64179965376216,0.1895417683263555,-0.0813742996586845,1.955336573813996,0.5562700964630225,311,0.741139957484614,9.59204078758136,0.0783104125752757,-0.0461084690584601,1.3665936217948993,0.3538461538461538,65,0.0567771370296095,0.3892589389718907,32.5,4,True,False,,True,4,False
trend_followthrough,157,3,0.0,1460,8.714601500488623,0.1309343710757696,-0.1182765094559135,1.433531685992128,0.487551867219917,482,0.4290493265914186,-0.8887864207374506,-0.0106882964106879,-0.0778314802541566,0.9571628168923836,0.3728813559322034,118,-0.0107513680325107,-0.1019881885233211,59.0,4,False,False,,False,4,False
trend_followthrough,158,18,0.9,1440,12.657212798562233,0.1763143739060334,-0.1291150677454663,1.986163160102684,0.5793991416309013,233,0.6292835724832773,24.50139380495755,0.1367760198068169,-0.0426678966324526,1.8967058262669183,0.3541666666666667,48,0.1139459569610412,1.9357653375110144,24.0,5,True,True,,True,5,True
trend_followthrough,159,17,0.6000000000000001,1460,8.708209020081286,0.1411441347656082,-0.1256796358131546,1.7022445832809086,0.5579399141630901,233,0.4514715076802105,2.84035315663215,0.0358208072147754,-0.0506792423826612,1.1643377633082712,0.3478260869565217,46,0.02048643548833,0.3261696119239036,23.0,3,False,False,,False,3,False
trend_followthrough,160,15,0.7000000000000001,1490,7.730337861717227,0.1414918910325722,-0.1369798573788126,1.6748646925363575,0.5481171548117155,239,0.4390048993299187,2.408024120410651,0.0325071412358756,-0.0529657395978539,1.1455870885755044,0.3478260869565217,46,0.0182662033187475,0.3115030886729871,23.0,3,False,False,,False,3,False
trend_followthrough,161,10,0.2,1430,13.784457592406618,0.1647185514583373,-0.099211004159915,1.664135091653408,0.5459770114942529,348,0.5439624423312763,16.516836494928473,0.1140559053540256,-0.0423887289199861,1.545002557424625,0.380281690140845,71,0.083315990153604,1.1982217206737993,35.5,5,True,True,,True,5,True
trend_followthrough,162,6,0.6000000000000001,1460,16.753287659631063,0.1845026462051949,-0.1027707681428565,1.832919488989548,0.55,320,0.6563402768262085,-0.948559562964412,-0.0108657147679916,-0.0773246794412012,0.9427928299128436,0.3571428571428571,70,-0.0114211616943521,-0.0566193085342928,35.0,4,False,False,,False,4,False
trend_followthrough,163,8,0.8,1500,18.61512586102485,0.1807096994438535,-0.087739974908559,1.940053378009767,0.5539568345323741,278,0.6289886063374626,0.5494967546795598,0.0136169859521668,-0.0667967882338524,1.0399996286778088,0.375,64,0.0054504657316256,0.0295188310184923,32.0,4,False,False,,False,4,False
trend_followthrough,164,4,0.8,1460,16.963577398758883,0.1683608426394131,-0.0859966204392362,1.697611626910984,0.5155807365439093,353,0.5736676256792548,-1.1095386718141058,-0.0166072196367998,-0.0807209140399718,0.9307427841028028,0.3378378378378378,74,-0.0140494235479641,-0.0654071158301363,37.0,3,False,False,,False,3,False
trend_followthrough,165,6,0.7000000000000001,1450,21.732505596000784,0.195561732217886,-0.1079739237019537,1.9662754742832331,0.5619335347432024,331,0.8381459663341067,15.741257817517504,0.115949547681797,-0.0463039288406764,1.5673275124578947,0.4027777777777778,72,0.0860592245455131,0.7243185903246339,36.0,5,True,True,,True,5,True
trend_followthrough,166,17,1.0,1480,11.14815963094444,0.15431963895193,-0.1150495268455767,1.8521146753354227,0.5607476635514018,214,0.5157805679380356,5.75178970748899,0.0627157535347489,-0.0506792423826612,1.346661641409372,0.4,40,0.0393268485290312,0.5159407380141464,20.0,5,True,True,,True,5,True
trend_followthrough,167,17,0.9,1490,10.756378793116612,0.1537923056466079,-0.1178955922198826,1.8309433669186532,0.5610859728506787,221,0.5109333881723601,5.05795824175862,0.0571584972898503,-0.0506792423826612,1.3061376828465554,0.3809523809523809,42,0.0350096412777818,0.4702287209330511,21.0,4,True,False,,True,4,False
trend_followthrough,168,20,0.7000000000000001,1450,13.79696744389533,0.1761797235389513,-0.1274031207066209,1.9836665919983256,0.5677966101694916,236,0.6673539398482007,21.803298462070455,0.1340920190014242,-0.0463039288406764,1.9261601630152725,0.3488372093023256,43,0.1109801564853942,1.580296434758759,21.5,4,True,False,,True,4,False
trend_followthrough,169,18,0.7000000000000001,1470,11.081916468086227,0.1536612190653401,-0.113533202714923,1.8311598116655985,0.5663716814159292,226,0.5075845348861963,3.2037262634434143,0.0393326458503802,-0.0506792423826612,1.1866809218891996,0.3555555555555555,45,0.0229469044123888,0.2890949658995829,22.5,4,True,False,,True,4,False
trend_followthrough,170,10,1.0,1470,13.330871359259405,0.1677572268010177,-0.0980021789820762,1.8424844981397277,0.552,250,0.5237464180130937,4.070387380099729,0.0470745148526395,-0.051129580395992,1.207138679664363,0.3962264150943396,53,0.0289198031633308,0.3053354331014907,26.5,4,True,False,,True,4,False
trend_followthrough,171,19,0.7000000000000001,1460,11.736309030875033,0.1559589335699219,-0.1095821033962326,1.851916333411917,0.5714285714285714,224,0.5169510987889352,5.049711658614472,0.0562952313285024,-0.0506792423826612,1.2961626732198548,0.3571428571428571,42,0.034957714900907,0.430264033209253,21.0,4,True,False,,True,4,False
trend_followthrough,172,11,0.7000000000000001,1440,12.54664918062946,0.184959644498658,-0.12606897192087,1.8847930981368544,0.5633802816901409,284,0.6128392852269782,18.03814582057352,0.1175172867089731,-0.0426678966324526,1.6320939629649591,0.3666666666666666,60,0.0898828870695522,1.4376863145597696,30.0,5,True,True,,True,5,True
trend_followthrough,173,12,0.3,1470,17.566614328038064,0.1568119416008459,-0.0757384120076499,1.7284936019848505,0.5406360424028268,283,0.5317208717638262,14.196664124512507,0.1058578911696053,-0.0506792423826612,1.6134160013515444,0.3928571428571428,56,0.0851661720678349,0.8081616559346454,28.0,5,True,True,,True,5,True
