strategy,trial_id,p_vwap_deviation_pct,p_rebound_min_bars,p_entry_window_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error,pass_stage1_v1,gates_passed_v2,pass_stage1_v2
vwap_bounce,80,-2.1,4,270,3.5,-1.8,-1.3929380020964457,-0.2264143610906057,-0.4557247141586309,0.8123022562753172,0.3436754176610978,1257,-0.3980899022945392,-2.104085942793386,-0.7547355190684141,-0.4664773929922068,0.5672520949548784,0.2833495618305744,1027,-0.4521390919279963,,513.5,2,False,False,,False,2,False
vwap_bounce,81,-2.1,4,60,2.5,-1.2000000000000002,-1.3584542651073082,-0.5047075189166859,-0.6210070691652292,0.5437398923949583,0.2996987951807229,664,-0.6074388440736116,-3.531728612875654,-0.424749106823073,-0.2272431429743138,0.6297363048331954,0.3129496402877698,278,-0.2170108848637663,,139.0,2,False,False,,False,2,False
vwap_bounce,82,-1.5,5,90,3.0,-1.5,-1.3174633981208137,-0.523930182891332,-0.66199362613948,0.6365834390461816,0.316688567674113,1522,-0.645348773038734,-2.0012882662603,-1.009842336866001,-0.4937388364357891,0.4594944068449443,0.2762991128010139,789,-0.4874584921387664,,394.5,2,False,False,,False,2,False
vwap_bounce,83,-0.6000000000000001,7,360,5.0,-1.5,-1.2993198860441555,-0.2861830907217824,-0.3976346137713488,0.8552588949154103,0.2684410646387832,3945,-0.3067723662191485,-1.980321480946149,-0.7431785527063035,-0.496702913972899,0.5764459298891071,0.2055655296229802,2228,-0.4621216320778063,,1114.0,2,False,False,,False,2,False
vwap_bounce,84,-3.0,2,180,2.0,-1.8,-1.3877719480193738,-0.4024923416923379,-0.5326996341287007,0.5518924688317169,0.4264705882352941,408,-0.492095002577529,-2.4327767266788185,-0.693009700930514,-0.3945263897695969,0.4809353705485557,0.3067729083665338,502,-0.3840649532486448,,251.0,2,False,False,,False,2,False
vwap_bounce,85,-3.0,2,330,4.0,-1.5,-1.3425444688237511,-0.155342341456257,-0.4184984027562331,0.8143191100893991,0.3054331864904552,681,-0.3402370556859596,-2.1194955132013167,-0.5535962692587248,-0.4560701322016267,0.5861901864899102,0.2192118226600985,812,-0.4011547434055819,,406.0,2,False,False,,False,2,False
vwap_bounce,86,-1.5,7,330,5.0,-2.7,-0.930066620694789,-0.097505490806355,-0.2874433619789689,0.9267576065552832,0.3904881101376721,1598,-0.1451012176194677,-2.777570335295756,-0.3536294015065758,-0.3079341618429396,0.744081534497913,0.3389830508474576,1003,-0.2528634114140796,,501.5,2,False,False,,False,2,False
vwap_bounce,87,-1.2000000000000002,10,150,3.0,-3.0,-1.1269088640395262,-0.2222489047240379,-0.4233477912789376,0.8464039777718262,0.4984709480122324,1635,-0.2787220450117034,-2.56973987950914,-0.6175188680463145,-0.3648320390159148,0.6005359852632631,0.4257309941520468,855,-0.3417334508502704,,427.5,3,False,False,,False,3,False
vwap_bounce,88,-1.2000000000000002,1,300,5.0,-2.1,-1.0684347290495717,-0.1465407031913228,-0.3296970226697401,0.9038158716929704,0.332605848974247,2291,-0.1965626201014207,-2.241708868807497,-0.6614825414458517,-0.4282773678039471,0.6286630591664141,0.2756410256410256,1404,-0.3847103478831482,,702.0,2,False,False,,False,2,False
vwap_bounce,89,-1.5,7,90,3.5,-1.5,-1.36786616145856,-0.4468464388387141,-0.5996747840244954,0.6786543417602718,0.2934256055363322,1445,-0.5789375315472991,-2.004071354021618,-0.968603495454081,-0.4924620137603589,0.438618495815945,0.2414248021108179,758,-0.4800623637621664,,379.0,2,False,False,,False,2,False
vwap_bounce,90,-2.7,5,300,3.0,-1.2000000000000002,-1.2883041709399503,-0.4036500389017134,-0.6623184943313659,0.6712104621414932,0.2842430484037075,971,-0.6198495957460652,-1.8505626977388736,-0.8220258490449368,-0.5351319193333041,0.5025658833458828,0.223963133640553,1085,-0.5028922055385833,,542.5,2,False,False,,False,2,False
vwap_bounce,91,-1.5,7,180,5.0,-2.4,-1.166109824984434,-0.1673163377152015,-0.3791062967892371,0.8644029381608531,0.3398643556895252,1327,-0.2547869288932134,-2.3760297645182478,-0.6374570915320267,-0.4025655779720071,0.5788879302688905,0.2865296803652968,876,-0.376723019390584,,438.0,2,False,False,,False,2,False
vwap_bounce,92,-2.1,7,360,4.0,-2.4,-0.4227911144388505,-0.021835242068744,-0.2575605205245866,0.9829971852700696,0.417162276975361,1177,-0.0564478308259831,-2.492493520152597,-0.3730678852013502,-0.3678529146960808,0.704048846205367,0.3387270765911542,927,-0.3127645730400498,,463.5,2,False,False,,False,2,False
vwap_bounce,93,-0.3000000000000002,10,180,4.0,-3.0,-0.5706642086796664,-0.0511437890713021,-0.2206155504835994,0.9673000232097498,0.4734133790737564,2332,-0.0655645389536401,-2.536982439332315,-0.5193240590805006,-0.3505827277339381,0.6674154049035362,0.3689236111111111,1152,-0.2825507532013406,,576.0,3,False,False,,False,3,False
vwap_bounce,94,-1.8,5,150,4.0,-1.5,-1.330897267872553,-0.4238292250017874,-0.6172507543919575,0.6933773092577197,0.2658875091307524,1369,-0.5803833821451423,-1.9876935908621456,-0.8595428197454359,-0.4961384703266601,0.4880220756177446,0.2148936170212766,940,-0.4756251747018712,,470.0,2,False,False,,False,2,False
vwap_bounce,95,-0.8999999999999999,8,270,2.5,-0.8999999999999999,-1.1049420627537083,-1.4463463617887335,-0.8941399238111288,0.5474801918042445,0.2351921865154379,6348,-0.8922384928254171,-1.3003049153551909,-2.058396115463076,-0.7690030471643081,0.3605580462141505,0.197211155378486,3514,-0.7682334921898206,,1757.0,2,False,False,,False,2,False
vwap_bounce,96,-2.4,2,180,5.0,-1.5,-1.4192246019132224,-0.2614714819828851,-0.4935210594643063,0.7198204695269022,0.233022636484687,751,-0.4552702401031204,-2.417204923478129,-0.5407495422231402,-0.3951979788347576,0.5928551168081305,0.1870604781997187,711,-0.3740894203007827,,355.5,2,False,False,,False,2,False
vwap_bounce,97,-2.7,4,360,3.0,-2.1,-1.1951842534577382,-0.1454948326215746,-0.4355810607799028,0.8511283785417401,0.4416775884665793,763,-0.3096296758733833,-2.49940202302163,-0.3435179252962564,-0.3612358854029611,0.7214994790951815,0.3510253317249698,829,-0.2964469924085559,,414.5,3,False,False,,False,3,False
vwap_bounce,98,-2.1,3,60,1.0,-2.1,-1.4150330080824096,-0.4832378742136006,-0.5756142805333849,0.4642400716765256,0.6038732394366197,568,-0.5721879859347614,-3.9409680448507207,-0.366118272622457,-0.1799398935762843,0.6467617606587386,0.6294820717131474,251,-0.1699054846464009,,125.5,3,False,False,,False,3,False
vwap_bounce,99,-0.8999999999999999,10,90,4.5,-1.2000000000000002,-1.3124638214507622,-0.4270143137296006,-0.5669176440895974,0.7402955061910552,0.2381635581061693,2788,-0.4968223210843034,-1.6871856530621243,-1.3146908276727751,-0.590991526175423,0.3496221821730657,0.1614384085692425,1307,-0.5859387748038306,,653.5,2,False,False,,False,2,False
vwap_bounce,100,-0.3000000000000002,4,240,4.5,-1.2000000000000002,-1.3568171276488157,-0.6900366989887613,-0.6047369559849496,0.7101075828530151,0.2251974571373531,5191,-0.5792240834872981,-1.6879542460306016,-1.3992791729810117,-0.5907085586239298,0.4804778923078497,0.1793002915451895,2744,-0.5854344375931042,,1372.0,2,False,False,,False,2,False
vwap_bounce,101,-2.1,3,360,1.0,-2.7,-1.3107246263463337,-0.4675356755194959,-0.6641080610244092,0.6216705277001755,0.6804733727810651,1521,-0.6429944026345623,-2.1329811279016613,-0.6048537384911318,-0.4583449532508168,0.6203357455455272,0.6189047261815454,1333,-0.436222808895399,,666.5,3,False,False,,False,3,False
vwap_bounce,102,-1.2000000000000002,4,120,5.0,-0.8999999999999999,-1.2301555682455765,-0.7064604799587316,-0.7455173362007996,0.6126814352251445,0.1581306017925736,3124,-0.7149114754737003,-1.7142706025864958,-1.265763484365644,-0.5812869067097546,0.4398000159949922,0.1271981242672919,1706,-0.5734427447598176,,853.0,2,False,False,,False,2,False
vwap_bounce,103,-3.0,9,150,1.5,-0.8999999999999999,-1.3365135990957269,-0.7482459731769285,-0.6550969983739461,0.3728495100361817,0.3145869947275923,569,-0.6501248381739226,-1.8921059812127363,-1.190470248765507,-0.5247024894774541,0.2946098615027689,0.2447665056360708,621,-0.5247024894774541,,310.5,2,False,False,,False,2,False
vwap_bounce,104,-2.4,8,360,5.0,-1.5,-1.4109513169743126,-0.2183343629126304,-0.4586811062029409,0.7988339896712606,0.2625215889464594,1158,-0.4084612294280948,-2.0741118152271385,-0.5334242346910996,-0.4693528668325805,0.6060660604284984,0.2193140794223826,1108,-0.4215585711884447,,554.0,2,False,False,,False,2,False
vwap_bounce,105,-0.8999999999999999,10,300,4.0,-0.8999999999999999,-1.2272968212962136,-0.9291749552596156,-0.7538634028059945,0.6470872954598119,0.1891559922793472,5699,-0.7293296258470019,-1.4124403213054129,-1.7179387723650528,-0.7077841906004873,0.3856814685706553,0.1453287197231834,3179,-0.7061473631589184,,1589.5,2,False,False,,False,2,False
vwap_bounce,106,-2.4,8,270,3.0,-2.1,-1.2818744331907062,-0.1578784608194824,-0.4218103133396783,0.8395818621667536,0.4120425029515938,847,-0.3243782973014214,-2.2285448212225867,-0.5708976394108929,-0.4306706079222118,0.5868081401163705,0.3350318471337579,785,-0.3840052157478196,,392.5,2,False,False,,False,2,False
vwap_bounce,107,-1.8,9,270,2.5,-1.8,-1.3217396948420312,-0.4506654429396569,-0.6246602376725297,0.699718655749883,0.4040165386887182,1693,-0.5853176814363377,-1.8995132673378572,-0.9286365404580332,-0.52189620209825,0.5057849479176245,0.334106728538283,1293,-0.5114325671595916,,646.5,2,False,False,,False,2,False
vwap_bounce,108,-0.8999999999999999,2,180,2.5,-1.8,-1.308215387456198,-0.7366774292683523,-0.6641457587233714,0.6634431281085099,0.3996519721577726,3448,-0.6407552730821913,-1.7987597241409552,-1.176175109096716,-0.5532723790179187,0.4887468022558745,0.3309431880860452,1813,-0.5530177031118213,,906.5,2,False,False,,False,2,False
vwap_bounce,109,-1.5,6,300,1.5,-2.4,-1.3302658059845218,-0.5155381076309169,-0.6260119842298681,0.6964532297603119,0.5805884936319718,2277,-0.5939448362230311,-2.044618083184189,-0.8162819082081998,-0.4805049434512426,0.5776825793736808,0.5249679897567221,1562,-0.4564349699546299,,781.0,3,False,False,,False,3,False
vwap_bounce,110,-2.4,4,240,2.0,-2.1,-1.3237179145070106,-0.4297127452227945,-0.6266801847961284,0.6237100772178494,0.4591194968553459,795,-0.5900299547662422,-2.207042247841719,-0.7026060427345553,-0.4408830264681584,0.5476712369251663,0.4126794258373206,836,-0.4201116483424852,,418.0,3,False,False,,False,3,False
vwap_bounce,111,-2.7,7,240,3.5,-0.8999999999999999,-1.2196579735486286,-0.662276725245255,-0.7655962273120789,0.4985979744275042,0.1730981256890849,907,-0.7453968623715034,-1.7364089308009891,-1.024031442477405,-0.5735182410468814,0.3989636491642979,0.1607142857142857,1064,-0.5628564859703962,,532.0,2,False,False,,False,2,False
vwap_bounce,112,-1.2000000000000002,1,150,4.0,-1.2000000000000002,-1.252340314024238,-0.7027575491046846,-0.7233773411353656,0.646137496758364,0.2261306532663316,2985,-0.696130033408568,-1.70290838909053,-1.209386364733091,-0.585455821350852,0.4670034345911284,0.1857399640503295,1669,-0.5830802884776082,,834.5,2,False,False,,False,2,False
vwap_bounce,113,-0.3000000000000002,1,330,4.0,-0.8999999999999999,-1.2228045111241124,-1.1768490505822002,-0.7741028552172157,0.6163417854942119,0.1929476036751924,8054,-0.7715360731749882,-1.377792432600668,-2.014779308393038,-0.7256558994729977,0.4085160002637572,0.1486649025739716,4157,-0.7238403674941701,,2078.5,2,False,False,,False,2,False
vwap_bounce,114,-3.0,6,180,4.0,-1.2000000000000002,-1.3582607152157766,-0.2890349936999951,-0.5114964026004679,0.6495433640050768,0.225531914893617,470,-0.4500970272237877,-2.2781630743964105,-0.6806065136405491,-0.425611692201524,0.467216035282641,0.1579861111111111,576,-0.4095280111933911,,288.0,2,False,False,,False,2,False
vwap_bounce,115,-0.6000000000000001,9,330,2.5,-0.8999999999999999,-1.129764309447741,-1.4954689128241547,-0.8693317857657212,0.571154684214,0.247784387519728,8237,-0.8684764728426769,-1.276277625521323,-2.1548884148775582,-0.7834975246551371,0.3606472474203871,0.1950304735114861,4266,-0.7831168096787282,,2133.0,2,False,False,,False,2,False
vwap_bounce,116,-2.1,5,240,4.5,-3.0,-0.7295000505246703,-0.0398160286258658,-0.2196450067258088,0.9589768820361912,0.4266169154228855,804,-0.0842457245429617,-2.609497398013823,-0.3903589789260714,-0.3371893718104606,0.6869509242441946,0.3575851393188854,646,-0.2735532729083586,,323.0,3,False,False,,False,3,False
vwap_bounce,117,-1.2000000000000002,6,360,4.0,-2.4,-1.0565475703214422,-0.1644365411531983,-0.3680547811256343,0.8981064238364778,0.4082509669101848,2327,-0.2197764366519378,-2.487800311802084,-0.3964380692715269,-0.3645706035732339,0.7330364564122548,0.3485714285714286,1400,-0.3010137031531521,,700.0,2,False,False,,False,2,False
vwap_bounce,118,-0.8999999999999999,3,330,5.0,-3.0,1.252335445721478,0.0724026176405776,-0.1513875204782237,1.0602226790232256,0.4368213228035538,2026,0.0914339840335813,-2.6877073440292394,-0.3591049737524823,-0.3048924973581875,0.7586249574366367,0.3609154929577465,1136,-0.227505599382622,-2.146156090376277,568.0,3,False,False,,False,3,False
vwap_bounce,119,-1.2000000000000002,10,330,1.0,-2.7,-1.278732398990534,-0.7126072246364973,-0.708698759693746,0.598303429303519,0.6794748639129042,3123,-0.6966537089318647,-1.814492709083925,-1.076389084463752,-0.5482348864200743,0.4661633557079304,0.6200941915227629,1911,-0.5471159536192165,,955.5,3,False,False,,False,3,False
vwap_bounce,120,-1.2000000000000002,3,270,2.0,-3.0,-1.3189723088776235,-0.3872240080004203,-0.5139519312515747,0.7721310713117608,0.5879610004239084,2359,-0.4349968744043355,-2.279188186377725,-0.6218895009742494,-0.4184778748339622,0.643467826550839,0.5312954876273653,1374,-0.3709996242933017,,687.0,3,False,False,,False,3,False
vwap_bounce,121,-1.8,7,210,2.5,-0.8999999999999999,-1.1159641514344416,-1.0831758340039508,-0.8826675933794161,0.4789964197219649,0.222663139329806,2268,-0.8796524979158176,-1.4175380879256885,-1.6669041181215447,-0.7052319309313754,0.3406791013037735,0.1894977168949771,1752,-0.7047046928132878,,876.0,2,False,False,,False,2,False
vwap_bounce,122,-1.5,6,240,3.0,-1.2000000000000002,-1.2066682856306814,-0.8070763665694894,-0.784148022602899,0.6112119667182482,0.2568428946381702,2667,-0.7707401992728524,-1.616937348726249,-1.332745697536662,-0.6173695154469696,0.446772821837544,0.2258064516129032,1891,-0.6159843781813821,,945.5,2,False,False,,False,2,False
vwap_bounce,123,-1.8,2,270,1.0,-3.0,-1.314948059905867,-0.5537857575877702,-0.6630524871114464,0.5710772636072231,0.6951672862453532,1614,-0.6449676090473684,-2.204912938102111,-0.736315806398804,-0.4431989734495786,0.5500608951421937,0.6539984164687253,1263,-0.4346160591911295,,631.5,3,False,False,,False,3,False
vwap_bounce,124,-1.5,4,360,1.5,-3.0,-1.3725922810525666,-0.3467733449347948,-0.515513777082058,0.7686493276817508,0.6457399103139013,2230,-0.4618828184653666,-2.4524007317591554,-0.4314286270103584,-0.3809253248829445,0.7071487571621955,0.5834996673320026,1503,-0.3365406288248886,,751.5,3,False,False,,False,3,False
vwap_bounce,125,-3.0,4,150,1.0,-2.4,-1.4199557757412786,-0.4278375163382955,-0.5132860746128561,0.4522368154114894,0.6190476190476191,378,-0.4819629021875339,-3.059378600167326,-0.5680216944225359,-0.2940642315227048,0.4882626075582694,0.5292620865139949,393,-0.2929784212207985,,196.5,3,False,False,,False,3,False
vwap_bounce,126,-2.1,3,270,1.5,-2.1,-1.3052162973167605,-0.4511815088609841,-0.6546509090862366,0.6453935449960169,0.5379892555640828,1303,-0.621410879608733,-1.9703042388380592,-0.884513829796655,-0.5021866420197032,0.5212507958316174,0.4857389801210026,1157,-0.4966686276902051,,578.5,3,False,False,,False,3,False
vwap_bounce,127,-0.8999999999999999,5,210,2.0,-2.7,-1.3391573704484674,-0.5317831352892182,-0.5640305186077761,0.7210848156908168,0.5557522123893806,2825,-0.5081099851965012,-2.212063937803754,-0.8497747447987923,-0.4389670820408044,0.5910339820076921,0.4990240728692258,1537,-0.4137446069004288,,768.5,3,False,False,,False,3,False
vwap_bounce,128,-2.4,5,90,1.0,-1.8,-1.4001061387627116,-0.5432159453479878,-0.5839842722919328,0.4395745511178939,0.5670289855072463,552,-0.5758377489989014,-2.781816389687008,-0.7339458985506718,-0.3350667443832203,0.4398451157910966,0.5306122448979592,343,-0.3334096689121559,,171.5,3,False,False,,False,3,False
vwap_bounce,129,-0.3000000000000002,7,240,2.5,-2.7,-1.412550889700397,-0.359868211390602,-0.4063275220117264,0.8149697448609053,0.5206003531489112,3398,-0.3494875318770228,-2.209918980390914,-0.7731757512461708,-0.4367006159604779,0.599798860022312,0.4454225352112676,1704,-0.3969990324344005,,852.0,3,False,False,,False,3,False
vwap_bounce,130,-0.3000000000000002,4,90,3.0,-2.7,-1.150289551416204,-0.1964644195838062,-0.3412899646305403,0.8849748133068365,0.5003581661891118,2792,-0.2221702464265872,-2.3311596845538136,-0.4424936078706691,-0.384081738159866,0.6944503473841737,0.4110429447852761,1141,-0.2884929122636591,,570.5,3,False,False,,False,3,False
vwap_bounce,131,-0.3000000000000002,1,210,5.0,-1.2000000000000002,-1.3882691522162407,-0.6036610166574122,-0.5615912201772825,0.7333194007421923,0.2159341761990768,4983,-0.5333836017052618,-1.684520109833214,-1.429936647146152,-0.5919887597420436,0.4601932364571416,0.1619339984650805,2606,-0.5882349238979813,,1303.0,2,False,False,,False,2,False
vwap_bounce,132,-1.5,2,300,3.5,-3.0,-1.1748728089887517,-0.1725553194209555,-0.3530366807780654,0.8750897285245679,0.4781553398058252,1648,-0.2366234978668833,-2.4639829510288878,-0.5458107691867778,-0.3840344145116232,0.6421833232164855,0.4193236714975845,1035,-0.3565068090873593,,517.5,3,False,False,,False,3,False
vwap_bounce,133,-1.2000000000000002,8,90,4.0,-1.5,-1.3166746782435386,-0.4216305059285535,-0.5825199962081279,0.7224187284702213,0.2810218978102189,1918,-0.5200704485987515,-1.9944135336117608,-0.9595428542437232,-0.4949858991838297,0.4591760837070242,0.2206969376979936,947,-0.4817424636856661,,473.5,2,False,False,,False,2,False
vwap_bounce,134,-0.8999999999999999,3,240,2.0,-1.8,-1.2690329615168736,-0.8244658929625003,-0.7148959033014793,0.6430428176464363,0.4440488301119023,3932,-0.6982727543106555,-1.6758783674179645,-1.3250902508688132,-0.5952047608293919,0.4743929477436402,0.3894208846329229,2193,-0.5946157435890456,,1096.5,3,False,False,,False,3,False
vwap_bounce,135,-0.3000000000000002,9,270,4.5,-1.2000000000000002,-1.3594290419906905,-0.6234522135543477,-0.5730699996521699,0.7244540351978541,0.2298245614035087,5130,-0.532752511599626,-1.6245647242764545,-1.4029108956685112,-0.6143163191146241,0.4360637950900339,0.1759158505622053,2757,-0.6081471672112143,,1378.5,2,False,False,,False,2,False
vwap_bounce,136,-0.3000000000000002,5,210,2.5,-2.7,-1.3705117903227164,-0.372358037465361,-0.4221848837355941,0.8120928254793909,0.5223969148620587,3371,-0.3530762486659069,-2.33403837842134,-0.7737241550337594,-0.4115121425175991,0.6197928468795785,0.4552459988144635,1687,-0.3856718797144679,,843.5,3,False,False,,False,3,False
vwap_bounce,137,-1.8,8,150,4.5,-1.2000000000000002,-1.2779125439270145,-0.4398151174348216,-0.6537861630443084,0.6999577593016896,0.2115258677144728,1527,-0.597285691896859,-1.850158454356132,-0.9887588080845924,-0.5365920203150363,0.4302448926598607,0.1610414657666345,1037,-0.5245787155156898,,518.5,2,False,False,,False,2,False
vwap_bounce,138,-1.5,1,270,3.5,-2.4,-1.322553058629283,-0.228478144832411,-0.3998716675755277,0.844016200214817,0.4148230088495575,1808,-0.3156442588247211,-2.2766658457664435,-0.6485808399488873,-0.4251610095645378,0.6220140778424,0.3644859813084112,1177,-0.4047638829237644,,588.5,3,False,False,,False,3,False
vwap_bounce,139,-0.8999999999999999,4,210,3.0,-1.5,-1.2655519837890474,-0.80478843156339,-0.7078206412281434,0.6550118901344988,0.3176876160169716,3771,-0.6800585568955482,-1.8179586832250871,-1.2319147235573429,-0.547121744739181,0.5064365467036857,0.2748091603053435,2096,-0.5455200876431034,,1048.0,2,False,False,,False,2,False
vwap_bounce,140,-1.8,10,180,5.0,-3.0,-0.5052807020258677,-0.0353589678967714,-0.2670898548885299,0.96365380900703,0.4063564131668558,881,-0.0704571486230315,-2.6898472652216894,-0.430944709965918,-0.3273772246424015,0.6537357867138129,0.3158756137479542,611,-0.274193251546877,,305.5,2,False,False,,False,2,False
vwap_bounce,141,-0.6000000000000001,4,90,2.5,-1.2000000000000002,-1.2052088037882316,-1.098421719632909,-0.7903247221435894,0.5678372293214554,0.3098220171390903,4551,-0.7846888611495023,-1.6144612475295983,-1.4917489923191387,-0.6183416887376572,0.4164383288593851,0.2610759493670886,1896,-0.6173485426952634,,948.0,2,False,False,,False,2,False
vwap_bounce,142,-0.8999999999999999,9,150,4.5,-0.8999999999999999,-1.228295177864966,-0.8477754989040972,-0.7510370522970905,0.6172167924386985,0.1735518116778213,4333,-0.7244141576990021,-1.5186356742125524,-1.4992416732956244,-0.6579194931536543,0.3690618413397813,0.1260285838025119,2309,-0.6550621634064231,,1154.5,2,False,False,,False,2,False
vwap_bounce,143,-0.8999999999999999,1,90,3.0,-2.1,-1.3569816394379448,-0.4030186849350936,-0.5204792692629032,0.7633364978839655,0.4152677857713829,2502,-0.4606697500258635,-2.3729357381320604,-0.8287684686443489,-0.4077399922887156,0.57057247702749,0.3695652173913043,1104,-0.4036253224870104,,552.0,3,False,False,,False,3,False
vwap_bounce,144,-1.2000000000000002,4,180,3.5,-0.8999999999999999,-1.155435758190701,-1.0502360486913933,-0.8398597409642865,0.5557807680119659,0.1890243902439024,3936,-0.8303514520028217,-1.475787284345547,-1.5497777946786635,-0.6772156717486278,0.4076269076756953,0.1526225279449699,2326,-0.675486426999153,,1163.0,2,False,False,,False,2,False
vwap_bounce,145,-0.6000000000000001,9,210,4.0,-1.5,-1.3329415317093605,-0.493951273206567,-0.5404710014138718,0.7660423766762504,0.2858265653654702,3817,-0.4739105582104834,-1.862507077070601,-1.110843595502596,-0.5332109180421307,0.485920033765624,0.2220029600394672,2027,-0.527909068499207,,1013.5,2,False,False,,False,2,False
vwap_bounce,146,-1.5,8,180,3.0,-1.8,-1.3288957530570389,-0.4222706794909118,-0.5807503117640589,0.738498440215229,0.3596340766152087,1749,-0.5250443554821731,-2.0327688931236207,-0.9181112870457644,-0.4858166566986972,0.4985171872498479,0.2930434782608695,1150,-0.4838832952305359,,575.0,2,False,False,,False,2,False
vwap_bounce,147,-2.1,2,150,3.5,-2.7,-1.2102256020346172,-0.10441504319282,-0.2940223375812056,0.8860312756767079,0.4359313077939233,757,-0.198799574547154,-2.9141602391779418,-0.3999716295593247,-0.3019164675159498,0.6797570443495394,0.3721804511278195,532,-0.2734968985671639,,266.0,3,False,False,,False,3,False
vwap_bounce,148,-0.6000000000000001,3,150,2.5,-0.8999999999999999,-1.1041345293451068,-1.5977529843018232,-0.8951265946208349,0.5140017880337489,0.2403691226014354,6827,-0.8939100996037037,-1.3396945463415797,-2.0187223391123617,-0.7463550613807407,0.3611583979340067,0.1946902654867256,3164,-0.7462763969734596,,1582.0,2,False,False,,False,2,False
vwap_bounce,149,-1.8,10,300,3.0,-2.7,-1.1148619679672225,-0.1333680095497916,-0.3461111413413402,0.8972589790603522,0.4815634218289085,1356,-0.2178477618163538,-2.40089328612959,-0.5629655518465062,-0.3970743163712384,0.611424807498122,0.410201912858661,941,-0.3700659898998424,,470.5,3,False,False,,False,3,False
vwap_bounce,150,-2.1,5,150,3.5,-2.4,-1.2457936357128303,-0.1272130476399993,-0.3354430746788802,0.8709845462967563,0.411689961880559,787,-0.2386770184672423,-2.8002495651641803,-0.4219207768212589,-0.3175821193028837,0.6585430702327789,0.3475935828877005,561,-0.282440212915751,,280.5,2,False,False,,False,2,False
vwap_bounce,151,-1.8,1,300,2.0,-1.8,-1.2721644108502328,-0.54747957022513,-0.6986331647418059,0.660700789133777,0.4405737704918033,1952,-0.6693916337470309,-1.821971198808502,-0.9768202333490192,-0.5456650216650034,0.520536976471147,0.3832214765100671,1490,-0.539851988283297,,745.0,3,False,False,,False,3,False
vwap_bounce,152,-3.0,1,300,3.0,-2.4,-1.1138483676672797,-0.0883184799026994,-0.3163801371607,0.8842290782781087,0.4641434262948207,502,-0.1966499836318108,-2.347524833205145,-0.4520378747366063,-0.3956576651608742,0.6274403068208505,0.3516295025728988,583,-0.3286540523773016,,291.5,3,False,False,,False,3,False
vwap_bounce,153,-0.8999999999999999,2,60,3.0,-0.8999999999999999,-1.1202620959762892,-1.1325720156939885,-0.8778571948491956,0.5075883799923477,0.2154882154882154,3564,-0.8733534947005217,-1.7655171560454843,-1.3005241662002316,-0.5638848133654738,0.434404254406349,0.1956521739130435,1426,-0.558009986168605,,713.0,2,False,False,,False,2,False
vwap_bounce,154,-0.8999999999999999,8,210,2.0,-3.0,-1.3427112736068818,-0.4658515959448111,-0.519951568938216,0.7330411405998511,0.5825849277625927,2561,-0.453191803773743,-2.0913625227071044,-0.915753812605951,-0.4694631861859981,0.5102970238145101,0.5110477548111191,1403,-0.4535303542645382,,701.5,3,False,False,,False,3,False
vwap_bounce,155,-1.8,8,90,1.5,-1.2000000000000002,-1.1764818157723052,-0.9149720488808818,-0.8207455460983752,0.4393571777949597,0.3826086956521739,1265,-0.8169703414025105,-1.8767911005591889,-1.1661830035821077,-0.529057598003713,0.38310873690302,0.3333333333333333,681,-0.5260848179006512,,340.5,2,False,False,,False,2,False
vwap_bounce,156,-0.8999999999999999,2,330,1.0,-2.4,-1.210369893419494,-0.9878546078494558,-0.7828680232244127,0.5808387490807635,0.6563094483195941,4731,-0.7736653143690952,-1.68336208685778,-1.3149140260338104,-0.5925064673106203,0.4832479529532154,0.5969407265774379,2615,-0.5925064673106204,,1307.5,3,False,False,,False,3,False
vwap_bounce,157,-2.4,10,180,1.5,-2.1,-1.3533971071677031,-0.4998270742899949,-0.6093323400576812,0.5378251912549253,0.5264705882352941,680,-0.5841571288805814,-2.175545306665388,-0.8414528037083833,-0.4510108976002936,0.4351794737783701,0.4335766423357664,685,-0.4507467635011224,,342.5,3,False,False,,False,3,False
vwap_bounce,158,-2.7,9,240,2.5,-1.2000000000000002,-1.249743679033679,-0.6457994316234744,-0.7314201324363893,0.4995804527572476,0.2794701986754966,755,-0.7097329318275234,-1.8451619139716515,-1.0306179311785475,-0.5386252311835906,0.4100649807852977,0.2462526766595289,934,-0.5359462500839657,,467.0,2,False,False,,False,2,False
vwap_bounce,159,-0.8999999999999999,8,180,4.0,-1.8,-1.207406611297559,-0.2658063208276474,-0.4444611128169126,0.845160328088402,0.3328514636790748,2767,-0.3213731273480705,-1.999285893364592,-0.952244358241086,-0.493083302796237,0.505628165390014,0.2523240371845949,1506,-0.4736071927660392,,753.0,2,False,False,,False,2,False
vwap_bounce,160,-0.3000000000000002,10,60,1.5,-2.1,-1.3550769708570294,-0.6995300104076142,-0.6279257527691781,0.6443470869574988,0.567287784679089,3381,-0.6167545685418112,-2.275667095311793,-0.9313368636196518,-0.428454886668473,0.4651680404553932,0.4806265457543281,1213,-0.4267219535628633,,606.5,3,False,False,,False,3,False
