strategy,trial_id,p_bb_period,p_bb_num_std,p_entry_window_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
bb_lower_bounce,83,15,2.0,180,3.25,-2.25,-1.3568013626164925,-0.34515747045120165,-0.42246828531659125,0.8395135436702981,0.43011010052656773,4178,-0.348908541119316,-2.0983189379178873,-1.0504652372664243,-0.4674931298937852,0.5416677861615973,0.3264033264033264,1924,-0.4496738401947675,,962.0,2,False,False,
bb_lower_bounce,84,35,2.0,150,3.5,-2.0,-1.3788693469918591,-0.3663492929239075,-0.4275825945161453,0.8176185106246399,0.3836091831286706,3746,-0.3616201558858765,-2.0533612483624744,-1.0011608860086707,-0.47912836145012727,0.4860270635617683,0.2948717948717949,1638,-0.46307859593898726,,819.0,2,False,False,
bb_lower_bounce,85,30,2.25,180,1.0,-2.75,-1.3153403531822752,-0.9556051101675974,-0.6767855574188602,0.6134589702979559,0.6916978309648467,6685,-0.6715363229132495,-1.6653763384668423,-1.669884744885968,-0.5990645013197804,0.33380455985775737,0.5901271503365744,2674,-0.5990645013197804,,1337.0,3,False,False,
bb_lower_bounce,86,35,2.25,180,1.0,-3.0,-1.3476291967566583,-0.8314463933182814,-0.638649920000087,0.615635763782091,0.7086366644606221,6044,-0.629629635984083,-1.7985693743821578,-1.3354908516681872,-0.5531063499881892,0.3763327126918884,0.6266666666666667,2475,-0.547533928250147,,1237.5,3,False,False,
bb_lower_bounce,87,20,3.0,120,3.5,-2.0,-1.3527877230047947,-0.2900112315101347,-0.38670456642368134,0.851782169579592,0.39505851755526655,3845,-0.31146791594697987,-2.3046941963967673,-0.8358334930902792,-0.41760943720341376,0.575084445214501,0.30641330166270786,1684,-0.39040805931754885,,842.0,2,False,False,
bb_lower_bounce,88,15,2.75,270,3.0,-1.5,-1.3319898505294938,-0.8409281338626458,-0.6546640579738622,0.7057883802605782,0.33652472134895683,6998,-0.6451440338238754,-1.676030539810676,-1.4854441036708927,-0.5951277671705754,0.49638349093201756,0.2678733031674208,3315,-0.5936845843315277,,1657.5,2,False,False,
bb_lower_bounce,89,30,1.5,90,1.25,-2.5,-1.3147298347299892,-0.8148645475952292,-0.6663937855064292,0.6156776866545225,0.634279705573081,4755,-0.6509500096386168,-1.9577134702160799,-1.3324769303223627,-0.5060477363377196,0.35945740623438405,0.533096926713948,1692,-0.5060477363377196,,846.0,3,False,False,
bb_lower_bounce,90,30,1.5,210,3.25,-1.0,-1.179335923634278,-1.3380012031008548,-0.817848628416311,0.5714511927079287,0.22322449498157795,7871,-0.8141132394538128,-1.331323818361128,-2.1574967518775754,-0.7510563668465987,0.3068713866970046,0.17089489824365764,3587,-0.7503522507398049,,1793.5,2,False,False,
bb_lower_bounce,91,15,2.25,120,1.0,-2.0,-1.1274697048336229,-1.5652248919640477,-0.8718466248892904,0.49769489943039175,0.6057100664533596,8126,-0.8716336095360229,-1.5371031664374015,-1.9068014230452752,-0.6499568324192224,0.34583626899217057,0.5285622593068036,3116,-0.6498845465959332,,1558.0,3,False,False,
bb_lower_bounce,92,20,3.0,60,2.25,-2.25,-1.4378420211071081,-0.47866795954153163,-0.506465131273061,0.7472120201274607,0.5103734439834025,3615,-0.48135987070101205,-2.3277696721055525,-0.9594530372976121,-0.4176930302684357,0.47444340435502386,0.40771558245083206,1322,-0.41769303026843574,,661.0,3,False,False,
bb_lower_bounce,93,35,1.75,360,1.25,-1.75,-1.14872631093858,-1.4675144022377167,-0.85046166786799,0.5693168669192129,0.5291938785456672,10259,-0.8504246527837912,-1.3806385358837647,-1.483867025505449,-0.7241565798748814,0.45089430734202823,0.46464646464646464,4752,-0.7228501927383717,,2376.0,3,False,False,
bb_lower_bounce,94,40,2.5,240,3.25,-2.5,-1.1764991112438898,-0.19105485202806602,-0.3182063362463861,0.8948608462136937,0.4583217173125174,3587,-0.21050260018833344,-2.2205478781233965,-0.8196542449824968,-0.43643387373326176,0.5548096630899795,0.3679026651216686,1726,-0.4081004347013213,,863.0,3,False,False,
bb_lower_bounce,95,15,3.0,120,4.0,-2.5,-1.0289991937074243,-0.15326879818458314,-0.31601249394532255,0.9146928969340133,0.42771653543307087,3175,-0.17980475076367008,-2.7528581271916464,-0.6214123134081087,-0.330557106849011,0.65246349462646,0.33405639913232105,1383,-0.30445813359155405,,691.5,2,False,False,
bb_lower_bounce,96,25,1.5,120,3.75,-1.75,-1.362937792648326,-0.30018034211778766,-0.3904596891110086,0.8456582921873828,0.35276073619631904,3912,-0.31807941736429457,-2.191667388576539,-0.8152065376154533,-0.44130202548725633,0.5643369424199915,0.26954976303317535,1688,-0.4026503205353411,,844.0,2,False,False,
bb_lower_bounce,97,40,2.25,360,3.75,-2.25,-1.2071318416326864,-0.16791596816966858,-0.28029808329289985,0.9174540058909046,0.4116331096196868,4023,-0.18791752952130636,-2.3697086901115845,-0.5096092530642802,-0.40306119156951,0.6690133427657505,0.32870599900842834,2017,-0.3738009147832161,,1008.5,2,False,False,
bb_lower_bounce,98,20,1.75,90,2.5,-3.0,-1.1497051753192642,-0.17054572471802287,-0.2993271548455076,0.9014813642915231,0.5736552567237164,3272,-0.19150133549595028,-2.313727767356865,-0.854305947527444,-0.4184632714765525,0.5151318962946656,0.45412490362374713,1297,-0.405496064713461,,648.5,3,False,False,
bb_lower_bounce,99,40,2.25,150,1.75,-1.25,-1.1549045326838907,-1.3686984286496544,-0.8433150460284989,0.5608596836224901,0.3768409674368329,7401,-0.8409143200487633,-1.4927867096575773,-2.0580481975112006,-0.6694538021734361,0.33185681884146817,0.3006702840727737,3133,-0.6694538021734362,,1566.5,2,False,False,
bb_lower_bounce,100,20,2.0,150,1.75,-3.0,-1.4276402910417525,-0.4748671983180775,-0.4733407045813135,0.7734293270826318,0.6291009799744355,4694,-0.43311872285852504,-2.0538888183959787,-1.0484541642578993,-0.4804839203070083,0.481336050275435,0.5145780051150896,1955,-0.47965261229862255,,977.5,3,False,False,
bb_lower_bounce,101,35,1.75,240,2.25,-2.0,-1.3507286342522826,-0.6409189824173644,-0.5869130553804576,0.7372095619817569,0.46068639912838205,5507,-0.5475984330006638,-1.743625489398437,-1.3360238905005588,-0.5711588853733628,0.4554481217961824,0.37859424920127793,2504,-0.5632557058868517,,1252.0,3,False,False,
bb_lower_bounce,102,40,1.5,180,2.25,-1.0,-1.1341291087930532,-1.4859484011546866,-0.8645332348216168,0.5413487790804172,0.27870053737176353,8188,-0.862495137057824,-1.3644871546026938,-2.2250538723832807,-0.7327600758529836,0.30629794407453564,0.2151680551565642,3481,-0.7327600758529836,,1740.5,2,False,False,
bb_lower_bounce,103,25,2.75,300,2.25,-3.0,-1.3988283575556022,-0.23060376563401566,-0.3066112708101221,0.8894092401615967,0.5843060959792478,4626,-0.24596417864066245,-2.0465448916392646,-0.827318199519401,-0.4783985614379942,0.5885043523349761,0.48342541436464087,2172,-0.44178562099807883,,1086.0,3,False,False,
bb_lower_bounce,104,10,2.0,120,3.25,-2.0,-1.3888723093763995,-0.38373305452201695,-0.4462793383318599,0.8277264748914578,0.40634920634920635,4410,-0.3857784684197223,-2.131879574383221,-0.9860440421649881,-0.46004803667651556,0.5510921287704789,0.31512605042016806,1904,-0.44888130380769786,,952.0,2,False,False,
bb_lower_bounce,105,10,1.5,330,2.5,-1.75,-1.3449224230956356,-0.8220725510678303,-0.6374483052437443,0.7332512504312079,0.4092899800928998,7535,-0.6251753710457173,-1.5647371206555958,-1.5629713467382622,-0.6383147820996198,0.49751015430412987,0.3380594940227968,3597,-0.6370553579697374,,1798.5,2,False,False,
bb_lower_bounce,106,35,3.0,210,2.5,-1.0,-1.126873704505073,-1.5527079619545194,-0.8706347436940256,0.5431035235359047,0.26060331140848264,8818,-0.8646542131717023,-1.3607220732752037,-2.2096208308679244,-0.7347933483569229,0.34707002371346524,0.20584561578815888,4003,-0.7347933483569229,,2001.5,2,False,False,
bb_lower_bounce,107,10,2.25,330,1.75,-2.0,-1.2671249535717206,-1.0926358648072074,-0.7296634906568985,0.6748437236657887,0.5071453069623871,8747,-0.7281659303848396,-1.4857059382592592,-1.6077163404909103,-0.6726693077850994,0.4596383941616868,0.42908072319837026,3927,-0.672373928471294,,1963.5,3,False,False,
bb_lower_bounce,108,10,2.75,240,1.0,-1.0,-1.008998370999055,-3.377669296949748,-0.9909951470988393,0.3453307947085163,0.3992134973994672,15766,-0.9909857796418702,-1.0715992981370472,-3.9552377573065987,-0.9331846196580281,0.25239432383360155,0.35842839036755386,7890,-0.9329168958517962,,3945.0,3,False,False,
bb_lower_bounce,109,40,2.5,360,3.75,-2.25,-1.239695593426887,-0.1718709846983767,-0.2792692548454829,0.9153247437902884,0.41061244730969504,4033,-0.19278889292837276,-2.3823211386523964,-0.5354275332352764,-0.40074521221875287,0.6680437238889986,0.3292262198127156,2029,-0.37289153684269727,,1014.5,2,False,False,
bb_lower_bounce,110,20,2.25,90,3.5,-1.75,-1.350103417085045,-0.3262062808834434,-0.427306100813648,0.8318941649910429,0.3621127475876079,3938,-0.3517607823472477,-2.0051617059043036,-1.0837164856947201,-0.4926120373508175,0.4631145288839307,0.26240694789081886,1612,-0.4852300074535243,,806.0,2,False,False,
bb_lower_bounce,111,30,2.0,360,1.25,-2.0,-1.1927071316818154,-1.3170133744357386,-0.8060190241026578,0.5951986445252785,0.5674384799086284,9631,-0.8059120557769504,-1.4662505067440705,-1.2203237490622387,-0.6816672623836569,0.4722747693312113,0.49567198177676536,4390,-0.6816672623836569,,2195.0,3,False,False,
bb_lower_bounce,112,30,2.0,360,2.5,-1.75,-1.3648646637599493,-0.7588515580273427,-0.6168123161691378,0.7334415385251544,0.41205376499494145,6919,-0.6052382385409072,-1.759969473212518,-0.883942930431377,-0.5659424727266603,0.5781035709694925,0.33493109646494906,3338,-0.5657665456454541,,1669.0,2,False,False,
bb_lower_bounce,113,25,2.75,180,3.0,-2.5,-1.2549208702458956,-0.22392256181483755,-0.3332583805345709,0.88815331214255,0.4796895213454075,3865,-0.23888800044128478,-2.198258483731327,-0.7878076129911806,-0.4408099895903666,0.5657165108294764,0.3659824046920821,1705,-0.4077886764897751,,852.5,3,False,False,
bb_lower_bounce,114,15,2.25,360,2.5,-2.5,-1.4803437136227833,-0.43926190536523047,-0.44056772544420925,0.8243307739467695,0.5078195218407334,5563,-0.4127136394730043,-2.0363926132280947,-0.7225912566203034,-0.48368409260894407,0.6193663018220386,0.4234440626193203,2619,-0.4690007826618583,,1309.5,3,False,False,
bb_lower_bounce,115,30,2.5,180,2.5,-1.0,-1.1282294726009168,-1.576396225125152,-0.8698846920327504,0.5366500016034846,0.2610095435207543,8697,-0.865865191607635,-1.322671415133518,-2.3823289529690217,-0.7559801776706415,0.300692649899569,0.19246540235776524,3902,-0.7559801776706415,,1951.0,2,False,False,
bb_lower_bounce,116,40,1.5,180,2.0,-2.25,-1.3544858399868966,-0.5206551931890578,-0.5432000564587123,0.7571812037039499,0.5184563758389261,4768,-0.48866174265881257,-1.925155884820439,-1.2136887203872724,-0.5145659579382594,0.45007678651205085,0.41584645669291337,2032,-0.5054351089734841,,1016.0,3,False,False,
bb_lower_bounce,117,25,3.0,330,3.25,-1.75,-1.432261799874367,-0.44473988872029213,-0.4602416066163866,0.8229418547515581,0.3714831538728725,5758,-0.4186959876354367,-1.8137716635399959,-1.009923255643594,-0.5470901044379828,0.5494664190648816,0.2915758896151053,2754,-0.5199065993115537,,1377.0,2,False,False,
bb_lower_bounce,118,25,2.25,270,3.5,-2.25,-1.2899968685975831,-0.23736106804799822,-0.33390837164214326,0.8870458905196631,0.4222597778850797,4142,-0.24719229580453927,-2.023063692874148,-0.856800999429639,-0.4829057013335758,0.5843940772615804,0.32569478303266697,2051,-0.43362504936119484,,1025.5,2,False,False,
bb_lower_bounce,119,30,2.25,120,3.5,-2.75,-0.6717487050425524,-0.07296693600341524,-0.24811432312561568,0.9584520054808086,0.4819277108433735,2905,-0.08779139356439869,-2.5483390478355323,-0.6331857632584437,-0.3634276761936763,0.583531383335187,0.37885095753538717,1201,-0.32490324218759103,,600.5,3,False,False,
bb_lower_bounce,120,20,2.5,360,3.5,-1.75,-1.4626589737452451,-0.4676043080892729,-0.46299762617026413,0.8159617336964723,0.3592793423124016,5717,-0.43439542823496147,-1.8730539485168032,-0.7870516718784255,-0.5293330831071761,0.592117851097849,0.27898176814585485,2907,-0.5124662418334063,,1453.5,2,False,False,
bb_lower_bounce,121,10,3.0,150,3.5,-2.0,-1.3869786021006865,-0.40821679549133705,-0.4536737811284418,0.8176212924017411,0.3845456605483798,4413,-0.393488623579513,-1.97034508464497,-1.0483570490414877,-0.5014359281637355,0.5300081748270086,0.2931547619047619,2016,-0.48673362423983657,,1008.0,2,False,False,
bb_lower_bounce,122,15,3.0,150,1.5,-3.0,-1.402912962448837,-0.5483487550981422,-0.514698014385456,0.759582907097894,0.6528062651501025,5363,-0.47548733800970777,-2.058731869962935,-1.1295182317066261,-0.47852793127857157,0.49554540617353565,0.550369685767098,2164,-0.47001846251156,,1082.0,3,False,False,
bb_lower_bounce,123,10,1.75,270,3.25,-2.75,-1.135337428557649,-0.17034070250252753,-0.2927086690198288,0.9199700235279703,0.4894932014833127,4045,-0.18419378844848777,-2.176749666955919,-0.8719919762089798,-0.4460462057013766,0.5960327930995323,0.3882840850181441,1929,-0.4134633259090219,,964.5,3,False,False,
bb_lower_bounce,124,25,2.25,360,3.25,-2.25,-1.3531943322960769,-0.2673322871502681,-0.35300736686467465,0.8830717817164077,0.4363674673409187,4746,-0.27914841537826185,-2.076765983470735,-0.6230010454470293,-0.46858448677838577,0.6532005255944351,0.3483050847457627,2360,-0.4204133498726317,,1180.0,2,False,False,
bb_lower_bounce,125,35,2.75,240,2.75,-1.5,-1.2874775761539716,-0.9278232038291983,-0.6993564994417946,0.6609029498996566,0.33954748247291267,6276,-0.6872900224759406,-1.6187146356321709,-1.5687308516947822,-0.6165506298403273,0.43429498622268214,0.2703804347826087,2944,-0.6088260909563887,,1472.0,2,False,False,
bb_lower_bounce,126,15,1.75,360,3.75,-3.0,-0.470711049808914,-0.04386637267726174,-0.22616041752043975,0.9811381497502937,0.4902298850574713,3480,-0.05514767455481828,-2.486262557290779,-0.46718671823457186,-0.3686744976298162,0.7044192119751119,0.3902302077484559,1781,-0.3124540512618028,,890.5,3,False,False,
bb_lower_bounce,127,40,3.0,90,4.0,-1.5,-1.3032464369171337,-0.28541099132882375,-0.42583220429117613,0.8265566415331468,0.303862660944206,3495,-0.3350298273609672,-2.0372973134242187,-1.1504616675285528,-0.484442495492426,0.4032195523959411,0.21291696238466998,1409,-0.48020871665032105,,704.5,2,False,False,
bb_lower_bounce,128,15,1.75,300,2.75,-3.0,-1.1852966746037015,-0.1735332117035858,-0.28218080557086345,0.9193622642591379,0.5474556213017752,4225,-0.18551560080869034,-2.148780471480319,-0.7580028473822683,-0.4524833012274719,0.5982235659193943,0.4423847695390782,1996,-0.41767437569413135,,998.0,3,False,False,
bb_lower_bounce,129,30,1.75,90,2.75,-2.5,-1.2517793785343307,-0.2326057695166799,-0.3493965484034701,0.8674871040047252,0.500776156473145,3221,-0.25162154285537464,-2.317501229318577,-0.8862739892870585,-0.41789229728691235,0.5032098747997124,0.3848,1250,-0.40621995862915694,,625.0,3,False,False,
bb_lower_bounce,130,40,2.25,360,3.0,-1.0,-1.175332132256134,-1.3269681047794828,-0.8236215417747562,0.60248223869634,0.24717832957110608,9746,-0.8236215417747561,-1.4396071244740845,-1.2953630446186923,-0.6943619589390764,0.48661012202807546,0.19919644745189258,4729,-0.6936495983320052,,2364.5,2,False,False,
bb_lower_bounce,131,30,2.0,270,3.25,-1.0,-1.1673713157619765,-1.3942613863520916,-0.8295718503275156,0.5714473755555602,0.22412820223451077,8861,-0.8247078129550384,-1.3817313247578447,-2.0654364953577655,-0.7235822847649539,0.36848718917340473,0.18083313267517456,4153,-0.722401943717369,,2076.5,2,False,False,
bb_lower_bounce,132,25,3.0,300,2.75,-2.5,-1.3885785574956604,-0.31526121725167555,-0.37742881958543395,0.8581941921659574,0.49284340952787864,4681,-0.3121670895022227,-2.063118759942266,-0.8090794851051243,-0.47407555710944344,0.6058468218855853,0.40162089149031965,2221,-0.43788304062813876,,1110.5,3,False,False,
bb_lower_bounce,133,35,3.0,270,2.75,-2.0,-1.374586008221733,-0.49577456761270394,-0.5074717620113888,0.7864187672490842,0.4261275272161742,5144,-0.4526614140819166,-1.885636632027789,-1.118361233458133,-0.525206630821885,0.5255752151749408,0.3471350899205353,2391,-0.5033079201837385,,1195.5,2,False,False,
bb_lower_bounce,134,40,1.75,360,2.0,-1.0,-1.0869634454012724,-1.8099316828534955,-0.9126194305487139,0.5433371725332758,0.30136761935959383,12211,-0.9121660724904598,-1.2412686638065717,-2.0705824486963382,-0.805611914020975,0.39015541030379114,0.25334036568213786,5688,-0.805611914020975,,2844.0,2,False,False,
bb_lower_bounce,135,25,2.75,150,2.0,-1.25,-1.1615448044734262,-1.3648053851097945,-0.8363702333475956,0.5782481474992563,0.3561556992519336,7887,-0.8334928465768285,-1.4138108406819856,-2.1139487082353874,-0.707092288106684,0.33259757684331304,0.27481371087928463,3355,-0.704940195970204,,1677.5,2,False,False,
bb_lower_bounce,136,10,2.75,180,1.75,-2.0,-1.266128142221513,-1.0422679756667064,-0.7294036737883531,0.6578811780861027,0.5076944215443803,7278,-0.7262539797868633,-1.5286432350571366,-1.7937350871679425,-0.6535927382470678,0.4090605788683883,0.4087968952134541,3092,-0.6532801444643663,,1546.0,3,False,False,
bb_lower_bounce,137,20,2.0,300,1.25,-2.5,-1.2960486111882377,-1.014918632158014,-0.7005967999736104,0.637437309796348,0.6294308537194209,8012,-0.6995556133392579,-1.5597307440039758,-1.6803061536823012,-0.6404097682366159,0.4345164146803223,0.549496644295302,3576,-0.6404097682366159,,1788.0,3,False,False,
bb_lower_bounce,138,15,1.75,240,3.75,-2.5,-1.032876772536881,-0.15563992019688078,-0.3063450909422122,0.9217327408355771,0.4379049676025918,3704,-0.17445619368998244,-2.3438412392050867,-0.80406536003392,-0.40955046630029174,0.6214605696366879,0.3362397820163488,1835,-0.3843579293123296,,917.5,2,False,False,
bb_lower_bounce,139,35,1.75,90,2.5,-1.5,-1.317246338341199,-0.7513269760670833,-0.6526834237899949,0.6562680244793563,0.3700980392156863,4488,-0.6284013174669398,-1.9337327221426845,-1.2903920435902092,-0.5121999665530382,0.42263833505919307,0.2893341190335887,1697,-0.5041576932411813,,848.5,2,False,False,
bb_lower_bounce,140,20,2.5,270,2.5,-3.0,-1.3490851780974011,-0.24991340581540972,-0.32547804435491107,0.8802499920710889,0.561631139944393,4316,-0.2527822704292968,-2.0862818765183486,-0.9001622017908836,-0.4690152201416613,0.5768604457518988,0.4587426326129666,2036,-0.4395349437329603,,1018.0,3,False,False,
bb_lower_bounce,141,15,3.0,240,2.5,-3.0,-1.277525823387254,-0.2698340938143993,-0.3663247273293525,0.8716213352347782,0.561520737327189,4340,-0.2724337141729747,-2.1029985764878822,-0.9199739223467852,-0.4652682666774512,0.5538585757354799,0.4588235294117647,1955,-0.4393800004795808,,977.5,3,False,False,
bb_lower_bounce,142,40,3.0,330,2.5,-1.25,-1.2244536048830428,-1.1645911388735959,-0.7732334871728934,0.6389352076055766,0.3200323849178811,8646,-0.7719935722291424,-1.4664054142743228,-1.792574111253616,-0.6815944803305438,0.4421423199867762,0.25669099756691,4110,-0.6815597121364102,,2055.0,2,False,False,
bb_lower_bounce,143,10,2.0,180,4.0,-1.5,-1.3738378029059881,-0.6065634242806164,-0.5710007867586269,0.7560303666330478,0.2882438846294268,5478,-0.538558442946472,-1.7558645033595437,-1.197720500702485,-0.5670303433496267,0.473908858691567,0.21364522417153997,2565,-0.5592190944710393,,1282.5,2,False,False,
bb_lower_bounce,144,40,3.0,240,3.0,-1.0,-1.172037285139206,-1.3541545357430111,-0.8258623193264673,0.5642830831933916,0.23662424317311256,8093,-0.8233786191842787,-1.4507129174579905,-1.9519579553048103,-0.6890049013361512,0.38781978162293657,0.18763102725366876,3816,-0.686980710284465,,1908.0,2,False,False,
bb_lower_bounce,145,40,2.5,150,2.75,-2.25,-1.3420489413347707,-0.3368731502831432,-0.421977005875524,0.8300924001855312,0.4633255024797703,3831,-0.3436310546514362,-2.365255380560507,-0.8355695307214802,-0.40650845400325336,0.551570468282407,0.3702801461632156,1642,-0.38806859969893137,,821.0,3,False,False,
bb_lower_bounce,146,20,2.25,270,1.0,-1.5,-1.0595007558901248,-2.366055426261721,-0.9403267735731918,0.4451230703934393,0.5206157229246839,12733,-0.9403223828911544,-1.2110177664222226,-2.9227488811249427,-0.8257440482865817,0.3136521572286608,0.45714285714285713,5705,-0.8257440482865817,,2852.5,3,False,False,
bb_lower_bounce,147,20,2.75,360,4.0,-1.5,-1.420725654578266,-0.5163572300468521,-0.5014334511602807,0.800376458398767,0.30056087099967005,6062,-0.46636137243844056,-1.7294291019810484,-1.024379698572643,-0.5758874123660895,0.5380239667649649,0.22778312479948667,3117,-0.5643727672000471,,1558.5,2,False,False,
bb_lower_bounce,148,35,1.75,270,1.5,-1.0,-1.0470570254282896,-2.3586124165550544,-0.9528267353475134,0.45341542620254227,0.334797189396359,12524,-0.9528153577929594,-1.188988716031132,-2.947830024846242,-0.841046516755643,0.2996465257807906,0.28957461645746163,5736,-0.840419889990241,,2868.0,2,False,False,
bb_lower_bounce,149,10,2.25,330,3.25,-3.0,-0.7259349476032584,-0.08828587594813542,-0.25946394030026476,0.9612547960630301,0.5173116089613035,3928,-0.09983176021272433,-2.137820758893198,-0.7855194979656835,-0.4548493983881103,0.6108944437498744,0.41631799163179917,1912,-0.41798919628281883,,956.0,3,False,False,
bb_lower_bounce,150,10,2.75,240,1.5,-1.25,-1.0604345444358987,-2.176168099809488,-0.9393452212617703,0.49116796088973363,0.3958094614503192,12218,-0.9390211718523009,-1.199406940709617,-2.7260420550956783,-0.8337396994438678,0.32025051082028,0.33916146297948263,5605,-0.8336794938818852,,2802.5,2,False,False,
bb_lower_bounce,151,15,1.5,180,2.5,-1.75,-1.3444943802870832,-0.7704333464639779,-0.6340658520612721,0.7178279999010112,0.40545395166557807,6124,-0.6188459218447886,-1.6609657381254348,-1.5713802373914074,-0.6006379456086891,0.4403989415259098,0.31408345752608047,2684,-0.5983218543168305,,1342.0,2,False,False,
bb_lower_bounce,152,15,2.25,210,2.25,-1.5,-1.2269884663956183,-1.1976683278814666,-0.7706770833214387,0.6351794313404647,0.38080653394589076,7836,-0.769466453237505,-1.4658101682250575,-1.9446868615123114,-0.6818674777046756,0.4077167364514879,0.3053173241852487,3498,-0.6810352443441272,,1749.0,2,False,False,
bb_lower_bounce,153,20,3.0,240,2.0,-2.75,-1.4340337318804823,-0.5274414002583034,-0.49294249418708397,0.7730582219435256,0.5741599073001159,5178,-0.46123948831684414,-1.8881790713413378,-1.1341338932084637,-0.5249742704285553,0.5021565460152738,0.48295209322399657,2317,-0.5105570549497518,,1158.5,3,False,False,
bb_lower_bounce,154,25,1.5,300,1.0,-1.75,-1.1038851612860634,-1.8631895038835447,-0.8956107497764234,0.5022502091902997,0.5638642938546506,11407,-0.8953468429286711,-1.2589152042228122,-2.5622904172506953,-0.79431251510971,0.31024740453319843,0.49920063948840926,5004,-0.7943063320576862,,2502.0,3,False,False,
bb_lower_bounce,155,15,2.75,90,4.0,-3.0,0.4124070126487422,0.03618372896892758,-0.20845688622650274,1.0305250755098234,0.4834360554699538,2596,0.042439509386066554,-2.684963612171537,-0.6030137527446621,-0.3400434210805551,0.6037085967572158,0.36321195144724555,1071,-0.30803669271983247,-6.510470311663663,535.5,3,False,False,
bb_lower_bounce,156,40,1.5,150,1.75,-3.0,-1.3748367749379442,-0.33340556184850323,-0.4061363891064148,0.8173525776863944,0.6270935960591133,4060,-0.33760023493706437,-2.171056270817401,-0.9399870488772801,-0.4503308750600107,0.45944966964160877,0.5220086794792312,1613,-0.43642275931342145,,806.5,3,False,False,
bb_lower_bounce,157,30,1.75,150,1.5,-1.25,-1.0993438018529176,-1.7305983642025224,-0.9002294844389728,0.4943525489730513,0.39937070271530123,8581,-0.9001506340927304,-1.318583442162072,-2.473256346174532,-0.7583280050970211,0.27808866100684426,0.32055172413793104,3625,-0.7583280050970211,,1812.5,2,False,False,
bb_lower_bounce,158,35,1.5,330,1.75,-1.25,-1.12129724987755,-1.6067261721709887,-0.878121340841579,0.5626872559077665,0.37385001393922496,10761,-0.8780815736485953,-1.257550048174609,-2.3099270907827796,-0.7951748240241444,0.3469593390497437,0.3147729607561126,4867,-0.7943464715227596,,2433.5,2,False,False,
bb_lower_bounce,159,35,2.0,210,1.5,-2.75,-1.4072525752006502,-0.6143291977730803,-0.5473177529390856,0.7191859909659127,0.6265490048817124,5326,-0.5234296159279126,-1.8349232930583048,-1.265783197179437,-0.541470143615535,0.42820000128302016,0.5355144210073182,2323,-0.5326602251528207,,1161.5,3,False,False,
bb_lower_bounce,160,40,3.0,120,2.0,-2.75,-1.2938605744831648,-0.22321781410317076,-0.32823853037645034,0.8748614785652415,0.5871436256051641,3718,-0.24317350115746827,-2.6156304328027637,-0.721094298101065,-0.3539517178988389,0.5808388273275851,0.4965893587994543,1466,-0.32444921354780587,,733.0,3,False,False,
bb_lower_bounce,161,30,1.5,180,3.25,-1.5,-1.3292306400513936,-0.7747982781856708,-0.6414945112896757,0.6891882813391647,0.3170548459804658,5324,-0.6191014948068305,-1.5904097070842993,-1.5857292443271254,-0.6278458633051788,0.36398269512827697,0.23619759236197593,2409,-0.6261018309290595,,1204.5,2,False,False,
bb_lower_bounce,162,25,2.75,150,1.25,-2.25,-1.279543388301813,-1.0180565174346952,-0.714768272873912,0.6301610892649946,0.6064087061668681,6616,-0.7105673094042787,-1.6279643980546046,-1.7557069260850826,-0.6131336449396564,0.3542443184379519,0.49887724550898205,2672,-0.6131336449396564,,1336.0,3,False,False,
bb_lower_bounce,163,10,2.75,180,3.5,-2.75,-1.041204072484237,-0.1512811021737278,-0.2913237282503749,0.9234813908791492,0.4727736812251844,3526,-0.16652717045310583,-2.2340543345287585,-0.7816479497480451,-0.43060405500504434,0.591427639534657,0.36693300553165337,1627,-0.38926516047889503,,813.5,3,False,False,
bb_lower_bounce,164,40,2.5,60,2.25,-1.0,-1.1848707577934259,-1.1013050474323047,-0.8112654984117491,0.5264537342505239,0.2932703659976387,4235,-0.805659498635738,-2.095140288218938,-1.335959871056261,-0.47016039816262806,0.4022600635630149,0.2426367461430575,1426,-0.4694348081597741,,713.0,2,False,False,
bb_lower_bounce,165,25,2.75,210,1.25,-1.0,-1.0295616375687309,-2.7360010347844153,-0.9703868600895426,0.4005807199310371,0.3704759642036905,12627,-0.9703868600895424,-1.14509109956331,-3.33688811371054,-0.8732919834168296,0.265652927457887,0.3140830800405269,5922,-0.8732919834168296,,2961.0,2,False,False,
bb_lower_bounce,166,35,2.0,60,2.5,-1.25,-1.253632316280246,-0.8929770067628312,-0.7319283790280253,0.5897324808220346,0.3240531728116378,3987,-0.7157215932780228,-2.1492238046863537,-1.1441942038472201,-0.45616688152471313,0.42138877511271633,0.25925925925925924,1350,-0.44732822789254545,,675.0,2,False,False,
bb_lower_bounce,167,10,2.25,210,3.5,-1.25,-1.2832346768616296,-0.9492744107405833,-0.7090734939151553,0.6791543799670087,0.2650485436893204,7210,-0.7026994021803082,-1.481609957780473,-1.618063293249472,-0.6745213026355898,0.4148660241367691,0.2016706443914081,3352,-0.6714671446785387,,1676.0,2,False,False,
